1006,1625,2025-02-06
1005,5088,2025-01-17
1004,1534,
1006,5840,2025-01-21
1008,4838,2025-01-28
1004,5221,
1004,1186,
1009,1009,
1004,1508,
1004,3825,
1019,1964,
1005,1458,2025-01-19
1007,2511,2025-01-17
1014,3759,
1019,5322,
1011,5149,
1018,1322,2025-02-05
1017,3231,
1011,3352,
1010,2935,
1020,1374,
1008,4337,2025-02-04
1006,4228,2025-01-21
1020,2459,
1018,3049,2025-02-07
1018,4239,2025-02-06
1001,1537,
1002,4831,2025-01-29
1018,2696,2025-02-07
1015,3971,2025-02-04
1001,5425,
1017,4362,
1020,4092,
1010,1421,
1019,5615,
1002,5832,2025-02-01
1001,5052,
1014,4720,
1002,2199,2025-01-28
1012,1018,
1007,5825,2025-01-12
1020,4176,
1003,5014,2025-02-01
1004,2954,
1016,3082,
1005,1084,2025-02-01
1015,5282,2025-02-02
1020,1163,
1003,2025,2025-02-03
1013,2817,
1007,2141,2025-02-02
1005,2795,2025-01-22
1020,4798,
1020,2841,
1002,3807,2025-02-04
1016,4830,
1018,3913,2025-02-04
1019,3252,
1010,5652,
1020,2044,
1012,5858,
1020,4987,
1012,2997,
1014,4090,
1005,2690,2025-02-02
1020,1065,
1014,5090,
1004,2652,
1015,5143,2025-02-01
1018,5623,2025-02-07
1015,1254,2025-02-05
1017,2382,
1018,2054,2025-02-07
1011,1778,
1008,4672,2025-02-05
1009,4950,
1006,2964,2025-01-23
1013,1902,
1005,2468,2025-01-24
1019,5015,
1015,2288,2025-02-02
1008,4447,2025-02-02
1001,1340,
1014,3389,
1010,3179,
1019,1071,
1008,3389,2025-01-31
1011,5126,
1002,5104,2025-02-05
1006,3862,2025-01-28
1006,1353,2025-02-01
1020,4124,
1011,4026,
1019,5733,
1016,1953,
1009,4107,
1003,2118,2025-02-05
1004,4781,
1005,2479,2025-01-27
1003,2062,2025-01-27
1017,5766,
1005,4451,2025-01-15
1005,1076,2025-01-17
1006,2296,2025-01-23
1017,3330,
1013,5538,
1014,2453,
1007,3991,2025-01-19
1008,1479,2025-01-30
1014,4649,
1008,1057,2025-01-30
1003,3815,2025-02-03
1014,1460,
1015,3707,2025-01-28
1020,2214,
1012,2166,
1007,2394,2025-01-10
1006,3569,2025-01-27
1003,4988,2025-02-05
1020,1913,
1017,1283,
1020,3349,
1006,2536,2025-01-20
1007,3302,2025-01-16
1005,2713,2025-01-21
1013,5417,
1002,1451,2025-01-27
1009,4104,
1016,4233,
1001,5293,
1002,5995,2025-01-29
1008,2867,2025-02-05
1010,1076,
1008,4541,2025-02-07
1014,2843,
1012,1942,
1015,4165,2025-02-04
1002,5225,2025-01-26
1002,3254,2025-01-30
1002,1728,2025-01-28
1006,2404,2025-02-05
1016,1845,
1017,3866,
1015,2879,2025-02-01
1003,5371,2025-02-04
1002,1370,2025-02-05
1007,2399,2025-01-29
1001,1832,
1004,3246,
1002,5545,2025-01-29
1007,5140,2025-01-15
1004,1943,
1015,4131,2025-01-29
1015,2634,2025-02-05
1015,4459,2025-01-27
1017,1697,
1006,5513,2025-02-04
1008,4482,2025-01-29
1019,4898,
1005,3929,2025-01-16
1001,4756,
1018,3990,2025-02-05
1017,1710,
1017,2708,
1011,4380,
1019,3944,
1012,3525,
1019,2958,
1001,5648,
1005,4739,2025-01-30
1008,3888,2025-01-31
1013,4243,
1016,3698,
1018,1253,2025-02-05
1011,1456,
1016,1838,
1003,4149,2025-02-06
1015,2667,2025-02-04
1002,5189,2025-02-03
1020,1156,
1008,3012,2025-02-06
1014,2610,
1020,4323,
1014,4902,
1016,3627,
1012,1790,
1009,2328,
1007,4898,2025-01-13
1012,4626,
1009,2410,
1003,1034,2025-02-07
1018,2224,2025-02-07
1003,2341,2025-01-24
1016,2452,
1006,5937,2025-01-31
1004,1758,
1008,5651,2025-02-07
1012,3378,
1015,3347,2025-01-30
1001,4939,
1016,5537,
1014,4996,
1002,3843,2025-01-28
1020,3153,
1008,3153,2025-02-02
1008,5192,2025-01-29
1014,1746,
1016,5645,
1015,1844,2025-01-31
1018,2378,2025-02-07
1020,4934,
1008,5295,2025-01-29
1016,3477,
1009,2085,
1017,5434,
1004,5771,
1016,5171,
1002,4493,2025-01-31
1002,4399,2025-02-06
1020,1282,
1010,2956,
1005,2677,2025-02-06
1010,4061,
1015,2940,2025-02-02
1004,5323,
1003,3977,2025-01-31
1019,1832,
1019,2751,
1018,1766,2025-02-06
1015,3429,2025-02-01
1014,3962,
1007,3814,2025-01-17
1009,1622,
1014,2785,
1007,1644,2025-01-08
1001,1021,
1013,5508,
1008,4966,2025-02-01
1019,2357,
1014,5674,
1002,2782,2025-01-30
1010,5874,
1011,5196,
1015,5470,2025-01-30
1009,2842,
1008,5160,2025-01-30
1007,2990,2025-01-11
1011,1591,
1001,4737,
1006,5741,2025-01-27
1020,3432,
1010,2448,
1020,4238,
1011,5491,
1009,1029,
1013,1982,
1011,2138,
1006,1541,2025-01-24
1007,3404,2025-01-29
1005,5238,2025-01-24
1020,5650,
1015,3883,2025-01-28
1011,3943,
1014,3718,
1002,2271,2025-02-02
1003,4996,2025-01-31
1007,3546,2025-01-17
1017,4944,
1002,3100,2025-02-05
1007,1441,2025-01-23
1015,3496,2025-02-03
1001,3531,
1016,5862,
1004,2307,
1005,5651,2025-01-24
1016,2748,
1019,4197,
1007,2719,2025-01-24
1016,3379,
1010,2072,
1005,4879,2025-02-06
1008,3912,2025-01-30
1011,4733,
1017,1880,
1002,3034,2025-01-26
1007,2478,2025-01-22
1019,4858,
1007,2665,2025-02-03
1004,2054,
1013,1938,
1007,1536,2025-01-13
1007,2785,2025-01-12
1005,1506,2025-01-31
1013,4634,
1010,1768,
1005,5221,2025-02-03
1004,1152,
1012,3203,
1003,4571,2025-02-04
1019,3588,
1014,5935,
1014,4413,
1005,3352,2025-01-25
1007,1407,2025-01-31
1002,4970,2025-02-01
1010,5184,
1006,1970,2025-02-06
1013,1534,
1020,5012,
1015,1446,2025-01-29
1009,3612,
1004,5601,
1018,2861,2025-02-04
1017,2445,
1018,3329,2025-02-04
1010,5678,
1006,5825,2025-01-25
1015,4795,2025-02-02
1017,5630,
1011,3267,
1011,1547,
1001,2739,
1017,3375,
1002,4163,2025-02-04
1008,4105,2025-02-05
1014,4523,
1005,5126,2025-01-28
1017,4395,
1016,2491,
1001,1486,
1014,1997,
1013,5325,
1013,3670,
1012,2727,
1018,4222,2025-02-04
1008,1757,2025-02-01
1005,2898,2025-01-26
1010,1675,
1018,3565,2025-02-04
1003,4457,2025-02-04
1009,1777,
1018,4961,2025-02-04
1018,1176,2025-02-06
1016,4841,
1010,2645,
1016,5514,
1003,1257,2025-02-07
1001,1396,
1016,5383,
1020,5493,
1002,1465,2025-02-07
1018,1932,2025-02-04
1009,5708,
1017,4836,
1017,2844,
1015,3289,2025-02-02
1017,3567,
1019,2700,
1012,1688,
1002,5615,2025-02-07
1008,3879,2025-02-01
1014,3830,
1012,3236,
1006,2776,2025-01-31
1003,3359,2025-02-02
1013,3259,
1001,1197,
1017,1316,
1004,3029,
1015,2458,2025-02-03
1002,1651,2025-01-26
1015,1024,2025-01-28
1019,4416,
1006,1511,2025-02-03
1005,5394,2025-01-13
1005,4251,2025-01-20
1012,2242,
1007,5850,2025-01-23
1020,1325,
1005,2458,2025-01-21
1012,4436,
1007,1301,2025-01-09
1013,2953,
1016,5315,
1005,4561,2025-01-22
1002,2708,2025-01-31
1019,3179,
1007,1695,2025-01-31
1006,1676,2025-01-26
1001,3324,
