1012,2637,
1014,5179,
1009,1777,2025-02-05
1004,5874,
1005,2847,
1015,2590,
1009,3813,2025-02-07
1016,2186,
1006,2674,
1004,4911,
1009,2622,2025-02-11
1014,5448,
1016,4361,
1012,2573,
1010,1642,
1019,2310,2025-02-09
1017,1704,
1003,1769,
1004,1618,
1010,1479,
1015,5897,
1003,1008,
1010,1182,
1014,1569,
1019,4684,2025-01-11
1005,4610,
1015,3437,
1020,1176,2025-01-31
1014,3892,
1016,1185,
1020,4336,2025-01-20
1016,5356,
1009,3248,2025-02-08
1010,2814,
1019,3064,2025-02-09
1011,4873,2025-02-10
1014,4103,
1015,1318,
1007,2553,2025-01-16
1011,2378,2025-01-25
1005,5895,
1005,4084,
1009,2131,2025-02-08
1017,3824,
1002,4912,2025-02-10
1017,3463,
1007,3951,2025-02-01
1008,3269,
1013,2388,2025-02-13
1003,5116,
1002,5138,2025-02-10
1007,1120,2025-02-03
1013,3596,2025-02-13
1020,5915,2025-02-04
1020,2140,2025-02-10
1004,3097,
1012,3388,
1015,1094,
1006,3604,
1016,1046,
1012,2885,
1018,1252,2025-02-01
1011,3264,2025-01-25
1018,5857,2025-01-18
1015,2667,
1005,4326,
1004,4861,
1014,1193,
1002,1958,2025-02-10
1016,1261,
1008,2256,
1014,5568,
1018,2743,2025-02-04
1005,5247,
1007,4703,2025-01-27
1018,5109,2025-02-06
1003,2430,
1011,1414,2025-01-18
1007,4697,2025-02-03
1015,3629,
1007,3854,2025-01-24
1007,4233,2025-02-02
1005,1311,
1017,5240,
1018,3849,2025-01-29
1010,3221,
1019,2175,2025-01-29
1018,5116,2025-01-23
1013,3672,2025-02-11
1017,2577,
1001,4147,2025-02-10
1008,2592,
1019,1467,2025-01-17
1018,2557,2025-02-01
1006,1748,
1007,3929,2025-01-24
1008,2132,
1004,3592,
1013,3442,2025-02-10
1002,3768,2025-02-05
1014,3011,
1003,4775,
1006,5430,
1015,3944,
1003,2255,
1011,2374,2025-01-14
1015,3464,
1014,5563,
1019,5529,2025-01-29
1002,4588,2025-02-10
1013,4572,2025-02-12
1003,4260,
1001,2830,2025-02-12
1007,4177,2025-01-18
1019,4457,2025-01-13
1007,4258,2025-01-26
1017,3215,
1014,5760,
1010,5894,
1015,1632,
1002,4026,2025-02-10
1019,5989,2025-02-11
1019,2442,2025-01-27
1001,5633,2025-02-08
1006,5166,
1007,4523,2025-02-12
1017,4559,
1008,5449,
1015,1603,
1015,5328,
1017,1852,
1011,4246,2025-01-23
1018,1241,2025-01-30
1020,1239,2025-02-13
1002,5629,2025-02-09
1007,1632,2025-01-26
1001,2550,2025-02-09
1010,1867,
1004,1822,
1008,5747,
1011,4242,2025-02-01
1014,3219,
1018,1797,2025-01-11
1001,5294,2025-02-01
1001,5930,2025-02-06
1006,4293,
1009,5155,2025-02-12
1007,3577,2025-01-21
1003,3755,
1012,2996,
1011,5108,2025-01-23
1001,1233,2025-02-09
1019,2027,2025-01-16
1011,1443,2025-01-25
1003,4666,
1008,3568,
1018,4324,2025-01-26
1005,3893,
1002,2985,2025-02-13
1014,1387,
1013,3436,2025-02-13
1015,1191,
1009,3859,2025-02-06
1005,5829,
1013,5357,2025-02-11
1001,3958,2025-02-10
1015,4288,
1012,5570,
1015,1982,
1010,5748,
1008,5847,
1001,5050,2025-02-02
1005,1705,
1010,4249,
1018,3767,2025-01-24
1004,4026,
1012,4898,
1002,1806,2025-02-11
1019,1670,2025-01-11
1017,4167,
1007,4807,2025-01-26
1009,5351,2025-02-08
1013,5983,2025-02-10
1006,2721,
1002,2126,2025-02-12
1020,4182,2025-02-09
1012,5137,
1009,4204,2025-02-06
1011,4850,2025-02-10
1020,1926,2025-01-27
1015,2896,
1007,4004,2025-02-11
1003,3672,
1010,4079,
1006,3837,
1016,4040,
1008,4022,
1002,4280,2025-02-12
1004,5727,
1013,2142,2025-02-10
1017,2861,
1008,1601,
1005,2100,
1014,3212,
1001,3681,2025-02-05
1006,3069,
1013,4853,2025-02-11
1013,1012,2025-02-10
1016,4784,
1011,3894,2025-02-12
1003,5976,
1017,4454,
1018,2724,2025-02-02
1018,1217,2025-01-11
1008,4769,
1014,1080,
1013,5834,2025-02-13
1016,2973,
1007,5201,2025-02-11
1015,1202,
1020,1143,2025-01-26
1003,1304,
1005,5819,
1006,3345,
1007,1540,2025-02-07
1006,5837,
1010,3153,
1007,4752,2025-01-16
1001,4086,2025-02-08
1002,5273,2025-02-03
1015,5562,
1001,4505,2025-01-30
1007,4799,2025-02-07
1005,1219,
1010,2665,
1014,4728,
1019,4891,2025-01-11
1012,4536,
1013,3758,2025-02-13
1017,1590,
1019,1429,2025-02-12
1003,5717,
1003,2825,
1008,3797,
1013,5658,2025-02-10
1004,2208,
1002,5272,2025-02-08
1005,4090,
1010,2892,
1009,3198,2025-02-06
1020,4542,2025-01-16
1020,5523,2025-02-02
1014,4593,
1016,1660,
1004,4797,
1012,3899,
1006,1849,
1015,3404,
1006,2628,
1012,3379,
1016,5677,
1009,1948,2025-02-12
1006,5361,
1011,1237,2025-01-17
1013,5396,2025-02-13
1011,4472,2025-02-10
1012,2605,
1017,1544,
1020,3318,2025-01-26
1001,5696,2025-01-30
1009,2875,2025-02-05
1015,5179,
1008,4140,
1005,5025,
1001,3931,2025-02-06
1004,5502,
1005,5014,
1004,2897,
1002,5584,2025-02-05
1017,2968,
1020,4233,2025-01-20
1010,2154,
1020,4053,2025-02-10
1007,5963,2025-01-25
1004,5951,
1007,5773,2025-02-08
1015,1203,
1006,4018,
1008,5904,
1008,2430,
1012,1702,
1011,1727,2025-02-02
1005,4846,
1020,3488,2025-02-02
1007,5213,2025-01-21
1009,5704,2025-02-10
1019,3303,2025-01-12
1008,5583,
1001,3237,2025-02-09
1011,5637,2025-02-02
1016,3041,
1008,1600,
1013,1024,2025-02-10
1020,4569,2025-02-11
1017,5205,
1009,1518,2025-02-09
1013,4254,2025-02-12
1003,5307,
1018,2929,2025-01-09
1004,2899,
1006,3781,
1007,4783,2025-01-17
1013,4460,2025-02-10
1001,3191,2025-02-06
1012,3224,
1013,4524,2025-02-10
1001,4952,2025-01-31
1013,5070,2025-02-10
1011,4590,2025-02-06
1007,2845,2025-02-03
1019,3330,2025-02-01
1006,4628,
1007,2604,2025-02-10
1007,2683,2025-02-13
1008,5896,
1010,5785,
1006,2554,
1004,2382,
1013,5735,2025-02-13
1007,1778,2025-02-02
1014,2534,
1008,1647,
1019,2898,2025-01-18
1012,5573,
1004,1892,
1020,4304,2025-02-11
1017,4109,
1011,3490,2025-02-02
1004,2781,
1017,4309,
1010,5090,
1013,5542,2025-02-11
1006,4124,
1017,1951,
1019,3786,2025-01-27
1004,5253,
1006,1709,
1005,4227,
1004,4568,
1011,1343,2025-02-04
1009,2713,2025-02-09
1012,2951,
1017,4359,
1008,3292,
1014,3367,
1010,4765,
1004,4406,
1011,2632,2025-02-12
1017,5643,
1020,1560,2025-01-19
1019,2196,2025-02-01
1003,2462,
1009,4491,2025-02-08
1005,3851,
1001,3005,2025-02-02
1011,2479,2025-02-12
1007,1181,2025-01-30
1015,4779,
1001,3149,2025-02-01
1011,3304,2025-02-07
1011,5540,2025-02-09
1004,3013,
1003,4104,
1015,3190,
1014,1641,
1016,3133,
1015,4143,
1014,1607,
1007,4719,2025-02-04
1013,4332,2025-02-13
1007,3765,2025-02-09
1016,4586,
1002,5508,2025-02-12
1001,4540,2025-02-08
1020,5476,2025-02-05
1008,5015,
1005,1042,
1005,3098,
1012,4985,
1017,1421,
1007,4420,2025-02-12
1013,1713,2025-02-13
1008,1553,
1011,4067,2025-02-03
1010,3290,
1018,1246,2025-02-08
1002,3660,2025-02-04
1020,1509,2025-02-08
1002,1031,2025-02-07
1011,2176,2025-02-03
1014,1481,
1018,2582,2025-01-17
1015,5264,
1006,4174,
1007,4553,2025-02-07
1007,1579,2025-02-06
1003,4048,
1004,3829,
1019,4129,2025-01-27
1011,4723,2025-02-09
1017,5931,
1012,3599,
1017,2760,
1013,5479,2025-02-10
1007,2376,2025-02-04
1018,5434,2025-01-15
1014,2350,
1019,2696,2025-01-24
1010,4423,
1007,5398,2025-02-12
1018,4108,2025-02-07
1012,5213,
1016,4516,
1010,5904,
1002,5407,2025-02-06
1016,3028,
1012,2925,
1016,5274,
1016,3095,
1007,5183,2025-01-23
1015,3876,
1010,3655,
1011,1429,2025-01-30
1020,4041,2025-02-12
1017,4267,
1015,5068,
1007,5871,2025-02-09
1004,5847,
1008,5786,
1004,1543,
1013,2933,2025-02-12
1019,1408,2025-01-11
1014,5573,
1002,5134,2025-02-05
1009,1730,2025-02-06
1019,5801,2025-01-16
1007,1092,2025-01-27
1003,3711,
1006,1365,
1006,3174,
1013,5927,2025-02-10
1019,5378,2025-01-11
1018,3415,2025-01-23
1001,4905,2025-01-29
1020,3889,2025-01-26
1005,5569,
1007,4902,2025-02-10
1017,2215,
1012,4134,
1009,2088,2025-02-06
1017,1839,
1016,5828,
1008,1063,
1013,5889,2025-02-10
1020,1542,2025-01-21
1017,2325,
1008,2139,
1014,3543,
1004,5432,
1002,1002,2025-02-06
1012,3129,
1006,1074,
1018,2497,2025-01-15
1005,1754,
1007,3637,2025-01-21
1005,2792,
1006,3913,
1010,3193,
1006,3130,
1018,3102,2025-01-18
1010,4087,
1003,4412,
1010,5040,
1003,5736,
1018,2129,2025-01-30
1016,4819,
1018,4229,2025-01-30
1015,2064,
1019,5820,2025-02-10
1011,5915,2025-01-24
1015,5281,
1004,5790,
1011,4294,2025-01-22
1020,4107,2025-01-21
1017,1808,
1005,1231,
1020,3077,2025-01-18
1019,4041,2025-02-03
1010,4493,
1009,2504,2025-02-12
