1007,1244,2024-12-31
1002,1402,NULL
1007,1293,2024-12-24
1003,1425,NULL
1007,1335,2025-01-04
1007,1374,2024-12-25
1005,1328,2025-01-13
1006,1470,NULL
1009,1431,NULL
1002,1133,NULL
1008,1478,2024-12-29
1008,1368,2024-12-22
1003,1486,NULL
1007,1204,2025-01-14
1001,1090,2025-01-13
1010,1078,NULL
1008,1230,2024-12-29
1007,1088,2025-01-13
1009,1417,NULL
1010,1351,NULL
1010,1475,NULL
1010,1187,NULL
1003,1153,NULL
1006,1272,NULL
1006,1116,NULL
1003,1446,NULL
1003,1141,NULL
1008,1258,2025-01-09
1004,1316,2025-01-11
1006,1099,NULL
1004,1193,2024-12-25
1009,1472,NULL
1001,1252,2025-01-10
1001,1110,2025-01-02
1010,1375,NULL
1001,1276,2025-01-07
1007,1399,2025-01-07
1004,1120,2024-12-23
1005,1067,2024-12-27
1001,1263,2025-01-09
1006,1181,NULL
1010,1245,NULL
1001,1165,2025-01-11
1003,1028,NULL
1003,1347,NULL
1003,1487,NULL
1010,1178,NULL
1005,1172,2025-01-12
1008,1463,2025-01-07
1006,1179,NULL
