1009,1259,NULL
1007,1033,NULL
1005,1045,NULL
1004,1309,2024-12-23
1005,1004,NULL
1007,1456,NULL
1001,1470,2025-01-15
1008,1430,2024-12-31
1010,1211,NULL
1008,1013,2024-12-26
1005,1448,NULL
1004,1268,2025-01-01
1008,1008,2025-01-11
1002,1350,NULL
1003,1118,2024-12-18
1003,1078,2025-01-11
1003,1062,2024-12-18
1003,1154,2025-01-05
1001,1307,2024-12-30
1004,1016,2024-12-30
1005,1461,NULL
1005,1378,NULL
1004,1477,2024-12-21
1007,1475,NULL
1009,1362,NULL
1006,1361,NULL
1009,1457,NULL
1010,1086,NULL
1007,1111,NULL
1010,1275,NULL
1007,1174,NULL
1003,1018,2025-01-07
1004,1380,2025-01-11
1010,1037,NULL
1002,1447,NULL
1006,1368,NULL
1003,1371,2025-01-08
1008,1026,2024-12-22
1003,1183,2025-01-15
1009,1153,NULL
1001,1324,2025-01-08
1008,1173,2025-01-10
1003,1135,2025-01-05
1005,1112,NULL
1006,1316,NULL
1004,1399,2024-12-20
1009,1084,NULL
1008,1160,2025-01-15
1002,1020,NULL
1004,1143,2025-01-01
