1005,3150,2025-01-28
1009,3511,
1002,4210,2025-01-24
1017,1871,
1006,3464,2025-02-01
1001,2481,
1014,2856,
1005,2920,2025-01-29
1009,5672,
1004,5346,
1013,1493,
1009,3943,
1017,1617,
1010,2799,
1003,4505,2025-01-10
1017,2460,
1016,3603,
1005,2048,2025-02-03
1013,4893,
1010,3219,
1006,1742,2025-02-05
1018,3842,
1003,3010,2025-01-30
1003,4034,2025-01-19
1005,4711,2025-01-28
1015,5035,2025-01-20
1018,4246,
1018,5590,
1010,4020,
1006,3866,2025-01-28
1018,4829,
1004,5052,
1007,4568,2025-02-02
1009,4053,
1001,5359,
1001,2591,
1015,4802,2025-02-04
1005,5893,2025-02-01
1006,4134,2025-02-03
1020,3352,
1017,4324,
1004,2040,
1014,4850,
1016,2124,
1013,5768,
1020,3750,
1007,5854,2025-01-30
1008,3233,
1016,2319,
1005,4196,2025-01-31
1020,4191,
1008,4715,
1018,2734,
1009,4395,
1015,4753,2025-02-03
1008,5570,
1005,1473,2025-02-01
1016,1091,
1018,5182,
1013,4255,
1007,3092,2025-01-30
1017,2466,
1013,3813,
1019,2137,
1005,3151,2025-01-27
1005,2341,2025-02-02
1009,4880,
1020,2568,
1003,3177,2025-02-06
1012,3007,
1006,3163,2025-01-22
1013,2449,
1009,1661,
1001,3576,
1002,3971,2025-01-25
1017,2640,
1018,4875,
1002,1409,2025-02-04
1007,2677,2025-02-02
1002,1626,2025-01-26
1001,2608,
1019,2289,
1012,2446,
1017,5243,
1015,5477,2025-01-21
1014,3544,
1008,2706,
1017,4452,
1006,2784,2025-01-21
1009,4011,
1005,3876,2025-01-31
1005,4527,2025-01-25
1020,1350,
1013,1083,
1008,5281,
1008,2934,
1008,2941,
1013,5684,
1014,4879,
1019,2516,
1010,2650,
1018,1490,
1015,5761,2025-01-18
1018,5714,
1013,2848,
1010,2870,
1018,5796,
1011,4929,
1016,1253,
1007,3807,2025-02-02
1013,4162,
1018,1947,
1001,4510,
1005,5956,2025-02-04
1001,5532,
1019,5572,
1008,1654,
1005,3655,2025-01-29
1018,1249,
1006,4752,2025-01-27
1007,5144,2025-02-03
1012,2222,
1020,2701,
1003,4749,2025-01-10
1003,5693,2025-01-13
1013,4297,
1020,3982,
1003,1524,2025-02-01
1001,4567,
1014,2706,
1017,5972,
1011,1606,
1006,5935,2025-02-05
1020,1541,
1002,1914,2025-01-25
1009,5717,
1020,5512,
1003,1803,2025-01-13
1009,5233,
1016,4632,
1017,1989,
1013,2262,
1010,5022,
1005,5083,2025-02-03
1013,3458,
1019,5986,
1016,3434,
1006,3205,2025-02-01
1009,2424,
1003,1270,2025-02-04
1006,5756,2025-01-24
1013,4861,
1012,4807,
1008,3943,
1006,4525,2025-01-22
1007,4991,2025-02-03
1013,4909,
1010,2906,
1010,3527,
1008,1701,
1017,4850,
1020,1947,
1014,5942,
1019,3331,
1018,1920,
1019,3007,
1001,2231,
1020,4139,
1009,1284,
1006,3345,2025-01-28
1013,5898,
1015,3756,2025-01-29
1007,1248,2025-02-03
1018,5005,
1018,5152,
1012,2144,
1020,5789,
1016,3995,
1003,1204,2025-02-06
1004,2159,
1018,1895,
1020,5617,
1011,1696,
1013,4717,
1006,4727,2025-01-27
1018,1259,
1001,1484,
1002,3524,2025-02-02
1017,1404,
1016,1037,
1002,5827,2025-01-27
1006,1619,2025-01-26
1007,4983,2025-02-06
1016,2491,
1014,4868,
1016,1978,
1006,1613,2025-02-04
1011,1573,
1018,2307,
1012,4153,
1006,5265,2025-01-23
1002,5345,2025-01-30
1006,1931,2025-02-06
1015,2175,2025-01-13
1012,3937,
1014,1007,
1008,4173,
1005,5198,2025-01-26
1010,5749,
1014,3891,
1010,3956,
1018,2831,
1015,4089,2025-01-27
1010,4615,
1015,4631,2025-01-13
1007,2749,2025-02-02
1015,2524,2025-02-01
1012,2772,
1007,4631,2025-02-03
1012,3088,
1008,4189,
1014,4927,
1019,3307,
1012,5336,
1015,2943,2025-01-25
1015,3900,2025-01-25
1015,2757,2025-01-17
1016,1228,
1006,5446,2025-02-03
1015,1395,2025-02-03
1008,5518,
1001,1134,
1006,3491,2025-01-21
1015,3125,2025-01-25
1003,5596,2025-01-12
1015,4509,2025-01-25
1003,3218,2025-01-28
1016,4326,
1001,4477,
1001,2257,
1003,5926,2025-01-25
1014,3662,
1020,4544,
1007,4372,2025-02-05
1001,1663,
1003,4807,2025-01-26
1016,4106,
1016,1183,
1018,5254,
1017,4824,
1011,5910,
1015,2386,2025-02-02
1020,2976,
1015,1411,2025-01-18
1002,1313,2025-01-30
1014,4763,
1013,1793,
1001,5229,
1010,2514,
1020,4785,
1018,1754,
1020,1687,
1008,1197,
1005,3450,2025-01-29
1006,5887,2025-01-23
1015,5636,2025-02-01
1019,5223,
1012,3382,
1006,4495,2025-01-31
1010,2016,
1011,3047,
1017,5359,
1019,5845,
1010,4115,
1003,1951,2025-01-28
1005,3107,2025-02-01
1015,5857,2025-01-24
1012,1292,
1015,3957,2025-01-18
1015,5016,2025-01-15
1008,1281,
1007,2786,2025-02-03
1001,5894,
1013,2055,
1016,4368,
1004,5516,
1016,1464,
1015,2867,2025-01-13
1001,4043,
1004,5853,
1020,3877,
1007,4765,2025-02-03
1015,2629,2025-01-25
1001,1264,
1007,5621,2025-02-05
1020,5167,
1005,1682,2025-01-30
1004,1686,
1009,5242,
1011,2536,
1019,2252,
1009,2300,
1009,1343,
1018,2601,
1015,2038,2025-02-01
1009,2873,
1012,1647,
1015,5921,2025-01-19
1006,4549,2025-01-29
1005,4893,2025-01-27
1016,5058,
1012,4634,
1017,1346,
1005,1201,2025-01-25
1004,3233,
1008,3655,
1014,4278,
1007,3849,2025-02-02
1014,5533,
1010,4186,
1009,1351,
1014,3297,
1003,3742,2025-02-02
1011,4847,
1011,4877,
1013,1374,
1006,4425,2025-01-23
1004,3880,
1013,5762,
1005,2995,2025-02-05
1004,5737,
1018,2370,
1005,1788,2025-01-29
1007,4452,2025-02-02
1002,2386,2025-01-27
1009,3755,
1020,4152,
1008,3033,
1010,3034,
1001,3096,
1011,1210,
1015,3887,2025-01-31
1018,2319,
1010,1955,
1004,1384,
1009,5927,
1015,2434,2025-02-05
1013,5292,
1003,1814,2025-01-25
1014,1312,
1013,4755,
1016,1474,
1011,4615,
1007,4675,2025-02-01
1020,5681,
1002,3914,2025-02-06
1014,1701,
1004,5986,
1017,5983,
1018,2900,
1002,1747,2025-01-24
1001,3923,
1012,1732,
1017,3356,
1002,4103,2025-02-01
1012,1090,
1015,5714,2025-01-19
1007,3039,2025-02-01
1017,2665,
1007,4106,2025-02-04
1015,1519,2025-01-29
1017,5273,
1018,5103,
1013,1713,
1004,1070,
1004,5846,
1018,1231,
1010,5259,
1016,3240,
1020,1721,
1012,2694,
1016,2302,
1018,3022,
1018,3870,
1013,5186,
1011,3588,
1014,5623,
1015,5302,2025-02-02
1005,1509,2025-02-04
1020,4516,
1009,5304,
1020,2792,
1017,1417,
1013,4288,
1018,3878,
1018,1651,
1008,4229,
1003,5795,2025-01-23
1020,1669,
