1001,1060,NULL
1009,1098,NULL
1008,1050,NULL
1002,1003,NULL
1005,1072,2025-01-14
1008,1067,NULL
1007,1021,NULL
1006,1027,NULL
1009,1070,NULL
1008,1032,NULL
1010,1031,NULL
1005,1091,2024-12-25
1010,1084,NULL
1009,1013,NULL
1007,1026,NULL
1006,1055,NULL
1002,1051,NULL
1005,1076,2025-01-14
1006,1096,NULL
1010,1056,NULL
1005,1057,2025-01-06
1006,1034,NULL
1009,1081,NULL
1001,1053,NULL
1009,1041,NULL
1002,1045,NULL
1002,1016,NULL
1001,1048,NULL
1003,1082,NULL
1010,1068,NULL
1003,1006,NULL
1003,1046,NULL
1006,1078,NULL
1010,1089,NULL
1008,1093,NULL
1004,1071,2024-12-28
1008,1086,NULL
1003,1025,NULL
1010,1058,NULL
1002,1087,NULL
1001,1014,NULL
1002,1010,NULL
1002,1036,NULL
1001,1052,NULL
1002,1029,NULL
1003,1099,NULL
1005,1020,2025-01-04
1005,1037,2025-01-12
1008,1018,NULL
1006,1043,NULL
