1007,1446,2024-12-22
1003,1006,2024-12-28
1001,1456,2025-01-12
1010,1421,NULL
1003,1386,2025-01-03
1003,1001,2025-01-10
1009,1049,NULL
1002,1410,NULL
1006,1074,NULL
1003,1129,2024-12-20
1010,1063,NULL
1008,1474,NULL
1001,1413,2025-01-11
1001,1042,2025-01-16
1003,1323,2024-12-22
1007,1426,2024-12-22
1005,1325,2025-01-16
1008,1375,NULL
1002,1430,NULL
1001,1146,2024-12-30
1002,1184,NULL
1007,1150,2025-01-13
1010,1288,NULL
1010,1489,NULL
1006,1070,NULL
1009,1032,NULL
1001,1119,2025-01-09
1003,1142,2025-01-04
1008,1072,NULL
1009,1048,NULL
1002,1434,NULL
1006,1101,NULL
1003,1076,2025-01-05
1001,1476,2024-12-30
1005,1212,2024-12-21
1004,1402,2025-01-09
1002,1336,NULL
1007,1099,2024-12-24
1004,1262,2024-12-24
1001,1005,2025-01-10
1010,1284,NULL
1001,1241,2025-01-04
1008,1420,NULL
1002,1215,NULL
1004,1479,2025-01-11
1002,1087,NULL
1001,1475,2024-12-21
1007,1011,2025-01-06
1009,1293,NULL
1009,1331,NULL
