1011,2338,
1015,4083,
1008,3456,2025-01-14
1002,4455,
1011,3205,
1008,5790,2025-01-11
1017,3549,2025-01-17
1020,2187,
1019,2429,
1014,1738,
1017,5068,2025-01-11
1006,2325,2024-12-27
1006,3307,2025-01-12
1019,1117,
1001,1307,
1011,5067,
1007,2667,
1005,1467,2025-01-07
1018,1298,
1011,2932,
1010,5599,
1011,1693,
1019,3405,
1011,1171,
1018,4910,
1008,4150,2025-01-12
1020,1231,
1019,3287,
1018,2962,
1003,4550,
1017,1181,2025-01-16
1007,1572,
1013,4986,
1006,2513,2024-12-31
1010,4963,
1002,2450,
1014,3730,
1015,4624,
1008,2302,2025-01-18
1011,1776,
1007,3152,
1010,2085,
1012,2515,
1013,5997,
1011,1970,
1002,5393,
1005,2897,2025-01-04
1002,5899,
1003,1255,
1002,5426,
1019,4007,
1017,4921,2025-01-11
1011,3672,
1005,5958,2025-01-05
1013,5112,
1001,3933,
1019,3188,
1016,1820,
1013,1969,
1018,4680,
1002,4721,
1002,1407,
1020,5958,
1020,2122,
1015,1582,
1001,3173,
1018,5531,
1011,3855,
1002,1974,
1007,2944,
1011,2277,
1007,1621,
1018,3491,
1002,4845,
1002,5206,
1018,5773,
1017,1519,2025-01-18
1013,2875,
1018,2014,
1012,1855,
1017,4754,2025-01-15
1004,5722,
1011,3147,
1016,2484,
1006,3312,2025-01-03
1013,4971,
1020,1226,
1013,2406,
1007,1182,
1014,4549,
1020,2884,
1014,3744,
1013,3241,
1019,2808,
1004,4081,
1006,1699,2025-01-18
1008,2338,2025-01-13
1015,2728,
1018,3447,
1018,1593,
1002,3854,
1017,3174,2025-01-11
1008,1161,2025-01-13
1009,1764,
1010,2532,
1017,4487,2025-01-17
1005,2485,2025-01-02
1008,1730,2025-01-10
1002,3489,
1001,1127,
1006,1371,2024-12-22
1014,2806,
1016,4451,
1015,1786,
1008,3020,2025-01-17
1018,3658,
1016,1941,
1008,2426,2025-01-18
1020,3287,
1001,3496,
1017,3606,2025-01-12
1017,2312,2025-01-17
1009,3495,
1012,2757,
1004,5777,
1006,1215,2024-12-24
1008,5968,2025-01-16
1006,1449,2024-12-23
1006,2102,2025-01-04
1020,5005,
1008,5363,2025-01-17
1002,5793,
1002,2272,
1019,4543,
1008,2985,2025-01-11
1015,2049,
1009,3728,
1015,5965,
1003,5671,
1012,5849,
1017,1397,2025-01-08
1012,3025,
1001,4595,
1019,2452,
1018,4493,
1013,1436,
1001,2416,
1019,3185,
1014,4501,
1006,2192,2025-01-17
1014,1659,
1009,1730,
1004,5763,
1015,5204,
1013,4048,
1005,1701,2025-01-12
1003,3470,
1013,3830,
1011,3565,
1014,1350,
1018,5105,
1011,4562,
1018,1063,
1013,5103,
1004,5917,
1013,2842,
1003,4822,
1017,4918,2025-01-12
1009,4530,
1007,2466,
1019,3954,
1001,5271,
1014,1420,
1007,3719,
1002,3871,
1002,3604,
1005,5901,2025-01-03
1015,2430,
1009,3401,
1008,3547,2025-01-10
1020,5686,
1002,4342,
1015,4316,
1005,5823,2024-12-30
1003,1584,
1002,2386,
1005,1767,2025-01-03
1004,3381,
1016,3233,
1013,4672,
1006,4982,2025-01-11
1019,3068,
1012,1536,
1016,2149,
1017,4507,2025-01-10
1019,5078,
1001,3932,
1004,1861,
1002,1863,
1011,3682,
1013,1650,
1010,5666,
1008,4533,2025-01-10
1007,5079,
1013,4893,
1010,4831,
1003,3925,
1016,3315,
1001,3658,
1019,1370,
1012,5998,
1014,3845,
1006,3380,2025-01-04
1017,1791,2025-01-18
1018,2980,
1013,2107,
1010,5720,
1012,2440,
1001,3883,
1016,5048,
1016,3187,
1006,4302,2025-01-05
1002,2642,
1005,3314,2024-12-30
1014,5387,
1009,1601,
1004,4589,
1003,3150,
1011,1012,
1009,2118,
1009,2070,
1003,4846,
1001,4144,
1018,1676,
1019,4390,
1008,1536,2025-01-16
1016,3281,
1015,5593,
1001,3481,
1011,3647,
1001,4062,
1016,3049,
1014,3017,
1016,5376,
1003,3888,
1003,1783,
1015,2363,
1004,3945,
1019,3557,
1020,5833,
1018,2796,
1012,1024,
1014,5741,
1004,5513,
1002,2694,
1003,1464,
1015,3509,
1005,4229,2025-01-03
1002,3541,
1001,2686,
1001,3897,
1012,3672,
1014,1231,
1011,1983,
1014,4674,
1013,3475,
1002,3984,
1016,4850,
1015,1135,
1008,1400,2025-01-18
1020,1541,
1012,2315,
1004,5910,
1015,3513,
1009,3780,
1006,5781,2025-01-07
1012,1657,
1003,3797,
1007,5280,
1001,4688,
1002,4463,
1020,3471,
1002,4990,
1017,3991,2025-01-14
1020,2399,
1010,5580,
1015,5984,
1017,5443,2025-01-18
1009,3183,
1004,3166,
1011,4956,
1003,5510,
1007,4017,
1016,1520,
1010,5439,
1006,4541,2025-01-04
1009,1928,
1016,1383,
1016,3425,
1002,4227,
1014,1443,
1017,4343,2025-01-11
1020,4941,
1003,1756,
1001,2948,
1018,3913,
1019,2691,
1010,1353,
1008,3293,2025-01-13
1010,2396,
1005,3744,2025-01-12
1012,1720,
1015,2082,
1017,5729,2025-01-16
1020,1874,
1018,2582,
1004,4926,
1004,5152,
1014,1705,
1006,4082,2024-12-24
1014,2484,
1011,5669,
1009,2180,
1009,3319,
1001,3061,
1012,5350,
1016,3703,
1012,5082,
1016,5380,
1016,5655,
1001,1465,
1009,2902,
1007,4355,
1006,2058,2024-12-17
1003,2517,
1008,2752,2025-01-11
1002,4855,
1007,3794,
1013,5695,
1009,4318,
1004,2349,
1012,5559,
1009,5274,
1002,4894,
1008,4726,2025-01-10
1006,4546,2025-01-01
1014,4212,
1002,1632,
1001,2247,
1005,5267,2025-01-09
1017,4641,2025-01-11
1019,2256,
1004,5382,
1016,3409,
1019,4205,
1001,1519,
1011,5196,
1004,4060,
1008,1626,2025-01-10
1019,1466,
1015,2536,
1007,1796,
1020,5158,
1016,5866,
1011,2222,
1003,2375,
1005,1574,2025-01-02
1001,5612,
1012,4770,
1014,5880,
1002,3245,
1005,2133,2024-12-29
1001,3102,
1012,3384,
1012,4229,
1019,5413,
1019,5104,
1016,1542,
1015,4197,
1003,1117,
1011,2677,
1002,1014,
1002,2289,
1012,3260,
1007,2657,
1004,3986,
1019,2012,
1001,4361,
1019,3492,
1016,5496,
1004,3221,
1005,2569,2025-01-13
1003,5811,
1006,2060,2025-01-11
1006,3461,2025-01-09
1020,5175,
1015,5213,
1005,5246,2025-01-10
1004,4011,
1011,2439,
1020,3660,
1003,2270,
1019,1504,
1016,5603,
1004,4163,
1020,4977,
1011,5037,
1009,3315,
1019,1217,
1017,5795,2025-01-09
1019,3515,
1002,2623,
1007,2751,
1002,3133,
1015,1373,
1011,2008,
1011,1164,
1010,1145,
1017,4683,2025-01-13
1013,5802,
1011,5709,
1001,4162,
1012,3898,
1002,1623,
1006,5571,2025-01-09
1015,1554,
1007,4659,
1009,5486,
1006,4026,2025-01-08
1005,1603,2025-01-11
1012,1344,
1003,5883,
1018,3946,
1011,5348,
1005,4705,2024-12-30
1009,2616,
1015,2384,
1002,1680,
1019,5168,
1013,2649,
1006,4952,2025-01-17
1015,5049,
1012,1043,
1008,4676,2025-01-10
1007,2155,
1009,3804,
1003,2953,
1008,5628,2025-01-13
1003,3342,
1005,4766,2025-01-03
1018,3407,
1010,5214,
1012,4181,
1004,5527,
1013,3534,
1014,3601,
1013,3914,
1002,4561,
1012,2699,
1003,1851,
1009,4233,
1010,1947,
1012,4922,
1005,5677,2025-01-09
1011,4349,
1017,3405,2025-01-16
1005,3361,2025-01-09
1005,1261,2025-01-14
1003,5024,
1011,3358,
1008,5829,2025-01-15
1020,1596,
1007,4758,
1010,4858,
1016,1278,
1019,4320,
1007,1387,
1003,5198,
1004,4063,
1011,3367,
1005,3835,2025-01-09
1005,2780,2025-01-01
1017,3724,2025-01-16
1011,4471,
1005,3826,2025-01-07
1010,1640,
1011,3727,
1016,5999,
1007,1265,
1012,5070,
1020,3248,
1006,1784,2025-01-16
1007,3857,
1004,3593,
1018,5944,
1011,3045,
1007,4400,
1020,2444,
1009,5905,
1004,2768,
