1010,1501,2024-12-23
1009,1552,2025-01-07
1005,1083,
1008,1400,
1004,1059,2025-01-01
1001,1434,2024-12-21
1006,1751,2025-01-13
1003,1951,2024-12-29
1004,1742,2025-01-11
1006,1482,2025-01-08
1008,1683,
1001,1644,2025-01-17
1006,1480,2025-01-13
1002,1922,2025-01-09
1003,1477,2025-01-05
1008,1912,
1001,1439,2025-01-03
1003,1797,2025-01-07
1009,1548,2025-01-10
1002,1120,2024-12-25
1006,1795,2025-01-12
1002,1078,2024-12-25
1008,1438,
1007,1781,
1002,1264,2024-12-24
1006,1175,2025-01-12
1010,1748,2025-01-13
1006,1500,2024-12-28
1001,1039,2025-01-07
1004,1953,2024-12-22
1002,1712,2025-01-14
1003,1095,2025-01-15
1005,1707,
1009,1424,2025-01-11
1008,1394,
1003,1988,2025-01-09
1004,1430,2024-12-24
1001,1399,2024-12-26
1005,1470,
1003,1278,2025-01-01
1005,1076,
1006,1664,2025-01-16
1007,1894,
1010,1133,2025-01-06
1007,1640,
1008,1591,
1003,1889,2025-01-09
1010,1538,2025-01-07
1009,1874,2024-12-24
1002,1806,2024-12-25
