1005,1345,2024-12-16
1004,1439,NULL
1010,1268,NULL
1002,1118,NULL
1002,1103,NULL
1002,1050,NULL
1002,1087,NULL
1002,1392,NULL
1008,1312,NULL
1010,1386,NULL
1003,1355,NULL
1001,1217,NULL
1002,1212,NULL
1010,1416,NULL
1003,1476,NULL
1005,1131,2024-12-24
1006,1324,NULL
1001,1250,NULL
1004,1154,NULL
1007,1483,NULL
1008,1106,NULL
1005,1356,2025-01-11
1004,1348,NULL
1007,1442,NULL
1005,1379,2024-12-29
1007,1258,NULL
1002,1029,NULL
1008,1290,NULL
1002,1363,NULL
1003,1005,NULL
1003,1327,NULL
1003,1332,NULL
1004,1482,NULL
1008,1086,NULL
1001,1219,NULL
1005,1127,2024-12-23
1008,1012,NULL
1001,1485,NULL
1005,1242,2025-01-03
1010,1426,NULL
1002,1448,NULL
1004,1080,NULL
1002,1095,NULL
1009,1410,NULL
1007,1097,NULL
1010,1478,NULL
1010,1198,NULL
1001,1085,NULL
1008,1377,NULL
1003,1041,NULL
