1004,1074,NULL
1001,1081,NULL
1002,1056,2024-12-19
1009,1088,NULL
1003,1098,NULL
1008,1094,NULL
1001,1029,NULL
1006,1005,NULL
1006,1019,NULL
1009,1054,NULL
1008,1015,NULL
1007,1009,2025-01-01
1005,1067,2025-01-03
1007,1011,2024-12-31
1007,1092,2025-01-02
1003,1062,NULL
1003,1044,NULL
1004,1077,NULL
1001,1035,NULL
1003,1082,NULL
1008,1076,NULL
1002,1065,2025-01-01
1004,1002,NULL
1006,1050,NULL
1004,1069,NULL
1006,1086,NULL
1004,1099,NULL
1007,1022,2025-01-10
1010,1028,NULL
1003,1066,NULL
1001,1017,NULL
1009,1040,NULL
1005,1075,2024-12-22
1004,1084,NULL
1001,1008,NULL
1008,1097,NULL
1003,1014,NULL
1003,1048,NULL
1001,1007,NULL
1001,1090,NULL
1001,1018,NULL
1008,1031,NULL
1007,1096,2024-12-29
1007,1087,2024-12-25
1004,1024,NULL
1010,1001,NULL
1002,1049,2024-12-25
1008,1072,NULL
1001,1059,NULL
1002,1051,2025-01-06
