1001,1480,
1009,1993,
1007,1755,2024-12-27
1007,1184,2025-01-05
1004,1495,
1006,1083,
1001,1891,
1006,1336,
1003,1809,
1003,1770,
1009,1529,
1007,1566,2024-12-30
1004,1651,
1003,1771,
1004,1313,
1006,1644,
1002,1449,
1003,1520,
1004,1425,
1001,1351,
1009,1790,
1008,1401,2024-12-31
1009,1548,
1005,1808,
1006,1733,
1008,1073,2024-12-20
1008,1581,2025-01-12
1008,1670,2024-12-22
1001,1732,
1009,1724,
1003,1964,
1004,1402,
1002,1896,
1004,1849,
1009,1012,
1006,1804,
1008,1613,2024-12-29
1005,1992,
1010,1366,
1002,1286,
1009,1436,
1007,1668,2025-01-04
1008,1859,2025-01-16
1007,1818,2024-12-26
1001,1505,
1003,1194,
1006,1196,
1010,1383,
1010,1100,
1006,1118,
