1006,1322,NULL
1008,1041,NULL
1001,1106,NULL
1006,1421,NULL
1002,1299,2024-12-18
1009,1170,2025-01-13
1009,1061,2024-12-24
1010,1482,NULL
1010,1417,NULL
1004,1341,NULL
1006,1391,NULL
1004,1339,NULL
1006,1253,NULL
1003,1225,NULL
1002,1298,2024-12-20
1007,1132,NULL
1008,1437,NULL
1002,1308,2024-12-22
1008,1033,NULL
1006,1323,NULL
1007,1372,NULL
1007,1250,NULL
1009,1044,2024-12-25
1004,1235,NULL
1005,1484,2024-12-25
1009,1486,2024-12-28
1004,1316,NULL
1008,1294,NULL
1002,1371,2024-12-30
1001,1002,NULL
1007,1162,NULL
1006,1460,NULL
1004,1171,NULL
1007,1257,NULL
1005,1392,2025-01-11
1008,1183,NULL
1003,1207,NULL
1001,1361,NULL
1004,1155,NULL
1004,1446,NULL
1002,1243,2025-01-13
1008,1278,NULL
1010,1112,NULL
1001,1458,NULL
1003,1137,NULL
1005,1360,2025-01-07
1007,1021,NULL
1001,1092,NULL
1010,1126,NULL
1007,1400,NULL
