1004,1639,NULL
1002,1948,2025-01-03
1009,1039,NULL
1002,1814,2025-01-07
1004,1306,NULL
1003,1774,NULL
1005,1426,NULL
1005,1137,NULL
1004,1504,NULL
1009,1120,NULL
1009,1874,NULL
1001,1229,NULL
1003,1648,NULL
1007,1302,NULL
1001,1989,NULL
1007,1807,NULL
1003,1915,NULL
1001,1919,NULL
1006,1206,NULL
1005,1659,NULL
1007,1264,NULL
1006,1994,NULL
1010,1344,2024-12-30
1003,1233,NULL
1010,1854,2025-01-05
1006,1853,NULL
1005,1295,NULL
1007,1288,NULL
1002,1672,2024-12-24
1005,1832,NULL
1005,1656,NULL
1001,1325,NULL
1008,1888,NULL
1002,1939,2024-12-28
1006,1578,NULL
1001,1261,NULL
1008,1572,NULL
1002,1412,2025-01-09
1004,1529,NULL
1009,1977,NULL
1001,1407,NULL
1005,1826,NULL
1005,1769,NULL
1003,1234,NULL
1007,1812,NULL
1009,1670,NULL
1003,1752,NULL
1006,1278,NULL
1010,1932,2024-12-28
1002,1963,2025-01-05
