1001,1320,
1014,2155,
1013,3977,2025-01-18
1017,1029,2025-01-09
1017,4621,2025-01-20
1015,4999,2025-01-04
1012,2174,
1018,5226,2025-01-17
1019,1088,
1003,3632,
1011,2931,2024-12-29
1009,2083,
1019,1710,
1018,1333,2025-01-12
1017,5257,2025-01-19
1016,1595,
1005,4777,2025-01-15
1002,4419,
1006,2193,
1009,4868,
1020,1549,
1017,5511,2025-01-12
1006,3885,
1017,1480,2025-01-17
1006,5906,
1005,5783,2025-01-14
1018,1213,2025-01-10
1014,5075,
1006,3573,
1011,1257,2025-01-07
1019,1041,
1019,2672,
1009,3669,
1014,1054,
1005,4616,2025-01-19
1002,4123,
1006,4363,
1013,5085,2025-01-15
1002,4793,
1007,2426,2025-01-04
1001,4281,
1018,2421,2025-01-06
1009,1556,
1014,4568,
1001,4882,
1007,4078,2025-01-13
1001,1359,
1009,4393,
1020,1907,
1019,3155,
1010,4643,
1017,4780,2025-01-20
1014,5997,
1020,5602,
1013,1563,2025-01-12
1016,3690,
1002,4427,
1007,1577,2025-01-04
1018,4599,2025-01-04
1006,2053,
1018,4951,2025-01-08
1003,3858,
1016,4863,
1018,1757,2025-01-05
1006,5021,
1016,5710,
1016,2431,
1008,5070,2025-01-05
1011,4536,2025-01-20
1019,5518,
1012,2824,
1016,4480,
1020,3065,
1004,4854,
1019,2905,
1011,4806,2025-01-10
1001,1288,
1017,3189,2025-01-06
1020,4757,
1012,5369,
1017,1497,2025-01-15
1010,4079,
1012,5283,
1009,2438,
1017,4902,2025-01-14
1006,5150,
1002,4352,
1003,2905,
1012,5102,
1002,5225,
1003,3678,
1001,2917,
1015,4317,2025-01-03
1006,2680,
1016,3759,
1017,1847,2025-01-12
1011,5126,2024-12-31
1005,2792,2025-01-14
1012,4965,
1010,2715,
1020,5059,
1020,3510,
1020,5866,
1008,1168,2025-01-15
1010,2479,
1003,2825,
1005,3414,2025-01-15
1014,3032,
1007,1020,2025-01-14
1009,2125,
1018,3693,2025-01-04
1012,4712,
1002,3375,
1005,3556,2025-01-17
1014,3676,
1013,2155,2025-01-14
1018,4703,2025-01-17
1017,3589,2025-01-20
1002,2082,
1012,4252,
1013,4464,2025-01-15
1003,1668,
1014,4380,
1001,2718,
1005,1024,2025-01-19
1013,1004,2025-01-10
1008,3832,2025-01-02
1018,3972,2025-01-20
1011,3514,2024-12-27
1011,1076,2024-12-21
1003,2655,
1019,1796,
1016,3116,
1011,5331,2025-01-19
1015,3877,2024-12-28
1006,4430,
1015,5754,2025-01-20
1012,3263,
1011,3840,2024-12-23
1015,5285,2025-01-13
1001,1683,
1001,2839,
1008,3500,2025-01-04
1001,4804,
1020,2405,
1010,5673,
1011,1925,2025-01-11
1008,2809,2024-12-29
1020,2761,
1015,2149,2025-01-07
1005,1115,2025-01-18
1011,5895,2025-01-13
1007,5085,2025-01-15
1006,3478,
1012,5019,
1015,1719,2024-12-29
1011,4386,2025-01-09
1012,5818,
1020,2501,
1017,3582,2025-01-12
1008,4599,2024-12-21
1019,3491,
1017,5414,2025-01-15
1005,2666,2025-01-18
1007,1134,2025-01-02
1005,4896,2025-01-20
1012,4518,
1019,2532,
1004,1859,
1019,2135,
1010,4578,
1014,2684,
1012,2805,
1005,5959,2025-01-19
1008,2926,2025-01-16
1005,5240,2025-01-15
1017,3199,2025-01-14
1004,2272,
1013,5814,2025-01-12
1020,2898,
1004,2743,
1019,4614,
1002,3816,
1008,5627,2025-01-05
1017,1134,2025-01-08
1003,4170,
1011,2725,2025-01-08
1008,1118,2024-12-31
1018,5221,2025-01-06
1012,2281,
1011,1817,2024-12-26
1018,4684,2025-01-11
1004,2523,
1020,4740,
1001,3697,
1004,3471,
1008,3846,2025-01-07
1015,1332,2025-01-14
1008,4946,2024-12-21
1017,4479,2025-01-14
1009,1526,
1010,2783,
1003,5137,
1016,4777,
1008,4717,2025-01-08
1017,2838,2025-01-18
1002,1420,
1006,5686,
1011,1444,2024-12-21
1002,3801,
1003,2425,
1017,2270,2025-01-17
1017,2648,2025-01-10
1015,1637,2025-01-02
1007,5504,2025-01-13
1004,2676,
1012,1908,
1019,1427,
1003,5371,
1020,2555,
1005,3339,2025-01-20
1006,1660,
1015,1343,2025-01-04
1019,4421,
1002,2910,
1014,1897,
1009,1032,
1006,2621,
1010,3541,
1004,4303,
1019,1944,
1005,4134,2025-01-15
1007,3944,2025-01-06
1008,5473,2025-01-17
1010,4427,
1013,4172,2025-01-11
1009,3480,
1008,2149,2024-12-22
1019,2465,
1005,2674,2025-01-20
1014,4289,
1013,5849,2025-01-18
1011,4192,2025-01-12
1017,5974,2025-01-12
1017,3315,2025-01-19
1018,2628,2025-01-03
1002,2537,
1011,1142,2024-12-24
1016,1197,
1001,4636,
1012,1327,
1014,1821,
1009,5373,
1020,4421,
1002,5571,
1002,2566,
1016,1603,
1016,5878,
1013,2779,2025-01-11
1006,5132,
1002,3885,
1016,1635,
1006,5375,
1017,4745,2025-01-06
1012,4800,
1014,5430,
1009,3574,
1016,1807,
1008,5086,2025-01-01
1015,1418,2025-01-18
1010,5041,
1009,4996,
1019,3592,
1011,4478,2025-01-17
1007,5850,2025-01-02
1004,4258,
1011,3972,2025-01-13
1001,1190,
1004,3760,
1014,4298,
1007,5388,2025-01-12
1004,5718,
1015,4390,2025-01-04
1003,5089,
1005,1378,2025-01-18
1014,5283,
1016,5045,
1009,3866,
1002,2532,
1006,1727,
1007,1723,2025-01-01
1005,3150,2025-01-20
1020,5246,
1008,2146,2024-12-22
1017,4121,2025-01-14
1010,2625,
1010,4656,
1001,3704,
1008,1411,2025-01-17
1002,4157,
1008,3810,2024-12-17
1014,2829,
1018,1930,2025-01-15
1003,4716,
1006,1307,
1013,1242,2025-01-12
1015,1130,2025-01-14
1012,4715,
1016,4616,
1005,4877,2025-01-15
1020,5418,
1007,3526,2025-01-11
1007,1503,2025-01-11
1017,5815,2025-01-16
1016,5098,
1012,3271,
1002,1044,
1011,4326,2024-12-28
1020,5192,
1018,5672,2025-01-17
1004,1888,
1018,1294,2025-01-10
1008,4510,2025-01-08
1016,3278,
1017,1305,2025-01-17
1019,3773,
1016,5384,
1019,4428,
1017,5560,2025-01-16
1015,4056,2025-01-01
1018,2716,2025-01-13
1016,2316,
1007,1644,2025-01-02
1010,4641,
1006,5840,
1018,1881,2025-01-17
1004,4675,
1016,2641,
1010,5593,
1005,5626,2025-01-20
1011,5542,2025-01-07
1007,4039,2025-01-10
1019,4206,
1010,2147,
1015,3516,2025-01-03
1006,1120,
1018,4286,2025-01-04
1011,3777,2025-01-10
1014,4503,
1002,1539,
1006,3819,
1003,2491,
1014,3302,
1020,3463,
1020,3789,
1004,4338,
1003,5717,
1002,3466,
1016,1535,
1003,2645,
1020,3392,
1020,2258,
1004,1126,
1010,3567,
1001,3753,
1001,5712,
1010,3239,
1014,2774,
1009,1967,
1017,2533,2025-01-11
1006,5220,
1009,1646,
1013,4961,2025-01-14
1004,5805,
1011,5810,2025-01-12
1003,5541,
1017,2704,2025-01-14
1007,3640,2025-01-18
1015,2413,2025-01-10
1007,1932,2024-12-30
1007,2061,2024-12-29
1008,5716,2024-12-21
1020,5245,
1012,4253,
1002,2328,
1007,1532,2025-01-19
1018,5808,2025-01-05
1012,3379,
1001,1812,
1004,2998,
1008,4820,2024-12-23
1006,3293,
1009,2981,
1019,1779,
1017,2395,2025-01-09
1019,5109,
1020,3256,
1008,2526,2025-01-19
1020,3836,
1017,2851,2025-01-08
1005,2115,2025-01-15
1001,5478,
1004,2399,
1018,3745,2025-01-19
1005,4234,2025-01-16
1013,2355,2025-01-12
1018,2251,2025-01-15
1012,2682,
1016,2877,
1017,2040,2025-01-08
1008,4093,2025-01-16
1017,1623,2025-01-09
1007,5924,2025-01-16
1007,5449,2025-01-03
1001,2286,
1019,1315,
1012,3359,
1002,1921,
1016,1442,
