1,,https://teams.microsoft.com/l/meetup-join/jjzghpchym26sol3ao78,https://vimeo.com/vivkbr7vtz0cd61eay6ju3avw9g3ig16kx5rvvbf,2024-10-15 11:15:00
2,,https://teams.microsoft.com/l/meetup-join/mdqosrnta5lupmap0nd9,https://vimeo.com/4k3z25z4kmni7trb8at2lpa7s9hgummx3k0v3sbo,2024-12-24 11:15:00
3,,https://teams.microsoft.com/l/meetup-join/byg0pqlb2bhnigvft3lf,https://vimeo.com/m7omkzq37rg387mdgll6s3rz00dog0t446365d0k,2024-11-19 10:00:00
4,,https://teams.microsoft.com/l/meetup-join/09lkb9kl4r3rqt6n52u3,https://vimeo.com/zkhch9682vx3fli8v7u35j0nbhrl2h85d9ged2p3,2025-01-06 13:00:00
5,,https://teams.microsoft.com/l/meetup-join/57l8mvv6rmr3imti7z54,https://vimeo.com/8tt7nuwhdpdm1sk97i7uxq9s5l88wevom1hj3k4z,2024-10-17 14:45:00
6,,https://teams.microsoft.com/l/meetup-join/wyen3es268rw4zzsks0t,https://vimeo.com/qe4ci4nslu1b9psdqs5vk5f4vj7ki7thh9n0cdox,2024-11-13 13:00:00
7,,https://teams.microsoft.com/l/meetup-join/5aojj40bcmh1c319uzmk,,2025-01-18 11:15:00
8,,https://teams.microsoft.com/l/meetup-join/kt3zdakjixm7a9tcq5po,https://vimeo.com/u1yhwsqnf1nyvkg6ovflqupb1izpoqgplms4afh7,2024-10-02 14:45:00
9,,https://teams.microsoft.com/l/meetup-join/f06p6yazpt12q2snu3ly,https://vimeo.com/tt2n01z31vpw6ao5nerxkv2kbiwdzjms42ka4yvq,2024-11-06 11:15:00
10,,https://teams.microsoft.com/l/meetup-join/45d1pv37kjpma80tp7ft,https://vimeo.com/jvskk7f31d4ffi3t0af6yqq6vx1l9tgu8bg75e5m,2025-01-01 11:15:00
11,,https://teams.microsoft.com/l/meetup-join/325c9ebla0zcbj5v0m3q,https://vimeo.com/l0fyl34uqwvsa68pwzjrjmybvwor01aot2rcaftm,2024-11-18 10:00:00
12,118,,https://vimeo.com/b291mfgqx3b8fksaza58alwuugc7lp5zneo8lsfh,2024-11-02 14:45:00
13,111,,https://vimeo.com/6v1bquudtvau0xtvsuaz2xx6eicioh0g5xsrcdvn,2024-11-18 11:15:00
14,125,,https://vimeo.com/6hl3t0onqpccotqe504oi0hdtsc61lexwqq3xhc2,2024-12-25 11:15:00
15,115,,,2025-01-09 13:00:00
16,128,,,2025-01-19 10:00:00
17,110,,,2025-01-14 14:45:00
18,111,,https://vimeo.com/uah6svftclur0df37joki6eczhju8dr43tsuzmud,2024-10-21 14:45:00
19,132,,https://vimeo.com/7872iz45bec9nihsektgtahd73egj5yyw187uaht,2024-12-11 13:00:00
20,111,,https://vimeo.com/1b3lnr2b8knp309t1atdpl1oc6nj758vixp6ixh0,2025-01-04 11:15:00
21,106,,,2025-01-17 11:15:00
22,131,,https://vimeo.com/gisz1ohzy8lc77owij2pyc3el54bj6zxtyysvyvj,2024-10-01 11:15:00
23,118,,https://vimeo.com/ic31pl3ula3x3pqzfpo3exp2wdq6sdiod5j4uxge,2024-11-10 11:15:00
24,114,,https://vimeo.com/0slpm9mmaws84yaf9c5hrxfyuizabo5dj22cyojz,2024-12-16 11:15:00
25,131,,,2025-01-13 13:00:00
26,115,,https://vimeo.com/9xt60ceekam4i3wo036iztuyos83798z1i3qs9bo,2024-12-28 13:00:00
27,118,,,2025-01-08 11:15:00
28,130,,https://vimeo.com/f3flaux0anp00ciz9zb0mxuthd6emenmpzapd8ed,2024-10-09 13:00:00
29,121,,,2025-01-11 14:45:00
30,116,,https://vimeo.com/5yzdi1qkdku4a22s4bpnmd3ifk92vv05ynnoi67j,2024-12-25 10:00:00
31,107,,https://vimeo.com/gie0k388xkf6zniqmnxxmdz58jtusx5mmh8koi04,2024-12-03 10:00:00
32,125,,https://vimeo.com/w1fk2u9dv9vd5xajdszgtni1uh3hiqf1244vvxsw,2024-10-28 10:00:00
33,,https://teams.microsoft.com/l/meetup-join/cjcb5kso14defs5xjjqv,https://vimeo.com/p1gsts0bcuh4p5hr6obxomjq2omxle4fl6x1duic,2024-12-04 14:45:00
34,,https://teams.microsoft.com/l/meetup-join/44ghbb2arpxvp9rgmvzm,https://vimeo.com/uiheewx2dxyhgtv0yyx87817iqty2ng21841r1ml,2024-12-19 10:00:00
35,,https://teams.microsoft.com/l/meetup-join/0syp3x15g5d8b3prnn4n,,2025-01-15 10:00:00
36,,https://teams.microsoft.com/l/meetup-join/wmtjlcoo0gs7j06j6b10,https://vimeo.com/meu0cdo1k8vyzuodiamfci3oppg757fjtwz9cy2l,2024-10-01 13:00:00
37,,https://teams.microsoft.com/l/meetup-join/o9ms6ujuz9b1qdnihoe6,https://vimeo.com/q8dtaz7eqisy2e0faoo67r6fi675sl3bnflv0ebk,2024-12-13 14:45:00
38,,https://teams.microsoft.com/l/meetup-join/tj3ijl2ho99dsmt2dub0,https://vimeo.com/sl9xf2b6mjqh8q6rtg6f14ruc1gcvcd407owiz0b,2024-12-26 13:00:00
39,,https://teams.microsoft.com/l/meetup-join/4j0ptofmxu7thvqzwrep,https://vimeo.com/hhao8y0qxv8eodb0qdjsy8iq37ywjl3uojrgh0ix,2024-10-08 10:00:00
40,,https://teams.microsoft.com/l/meetup-join/q1i04vi44vj7ajddynq0,https://vimeo.com/vqlzntr9nb0ozojqufkm0fihr2d4xxgkl4rrzsnu,2024-12-05 11:15:00
41,,https://teams.microsoft.com/l/meetup-join/62kq2pp9unno83uchy3i,https://vimeo.com/6u7et5hv7sunposmxngds85xhfgrbuhr1fgm2skn,2025-01-06 14:45:00
42,,https://teams.microsoft.com/l/meetup-join/rworx5psjsxinajbaype,,2025-01-23 11:15:00
43,,https://teams.microsoft.com/l/meetup-join/s79yab836oij3xtomfs1,https://vimeo.com/xon4lwfmp2yq5kqt1amn7e183h83jhz0goxe2x62,2024-12-06 11:15:00
44,,https://teams.microsoft.com/l/meetup-join/9o15ljwbwinqyb5aa6gu,https://vimeo.com/xl7th25r0y0fazmafbloecgleur7iesr0k1a9101,2024-11-23 11:15:00
45,,https://teams.microsoft.com/l/meetup-join/8m8oj03vwkahgp1zbfti,https://vimeo.com/bbu7rjzv6r5cvrej06nupr7ckgocmgg8upvqd79c,2024-11-19 13:00:00
46,,https://teams.microsoft.com/l/meetup-join/gpjxbz6nw169y2js28ic,https://vimeo.com/q7a8gefmp4h6tfsjbtu4xcf2zrpfy07uxiwkyrdf,2024-12-06 10:00:00
47,,https://teams.microsoft.com/l/meetup-join/j3kzkt1uvpvgxpc0p7th,https://vimeo.com/ztgic4noyk5pg34optsc089to82m6p98ryiw2x4d,2024-11-28 10:00:00
48,124,,,2025-01-09 14:45:00
49,132,,https://vimeo.com/or9w0b6e874yet1nhfs8a5car7ut36tm3dsh1u49,2024-11-26 13:00:00
50,,https://teams.microsoft.com/l/meetup-join/stwseemrs3hxsi2e1riy,https://vimeo.com/f07t6jr32ei01ewtfs5vjs3zidgi1jtmve0rvzbr,2024-10-13 14:45:00
51,,https://teams.microsoft.com/l/meetup-join/ln1mk9gr7kdxgz5svk53,,2025-01-09 14:45:00
