1,126,,https://vimeo.com/2sohx0vkm1rnv3uwl7jlapar5jgyov7i5oh66xq5,2024-10-26 13:00:00
2,128,,https://vimeo.com/5o1hqp5yws2bc8452l8epbc31ifk2uqb281vxwj6,2024-11-02 14:45:00
3,108,,,2024-12-25 11:15:00
4,121,,,2025-01-08 11:15:00
5,123,,,2025-01-02 10:00:00
6,119,,https://vimeo.com/n2tyjdq9xclgz9gwmhdala0v2iy8fexgo24s0ykl,2024-11-08 14:45:00
7,128,,https://vimeo.com/1l8ry07bez1xkuxv8qldqvst51fvvcrwk6zqq2f4,2024-10-01 13:00:00
8,117,,https://vimeo.com/p1wklmk3qex8c4wp9y4r7lgemd1qrv1yx1jko0sr,2024-12-06 13:00:00
9,106,,https://vimeo.com/mo6mbg3x2enmxqm85yduncohd8ep79ncwaj3dws5,2024-10-16 10:00:00
10,107,,https://vimeo.com/xar5hufntjk0doksptb3bq059h71pt1ms5s0hhp6,2024-12-07 13:00:00
11,126,,https://vimeo.com/ul56w1lbr7ihskaajx4dwekwwnn953ri7jr54xrt,2024-11-11 14:45:00
12,129,,https://vimeo.com/nymfnzclshdbvpktjt64x198twury1m0clxg3s2v,2024-10-24 14:45:00
13,129,,https://vimeo.com/w3n46ag1p0pgrb7u76wmkfzgg896n378idt4f7l7,2024-09-25 10:00:00
14,124,,https://vimeo.com/68l7p2cz2mknqg1hs4ckdmzz9egtci09tbzx6kdq,2024-10-23 11:15:00
15,122,,https://vimeo.com/j3ejvp38xhxz8scwogwicf5p7mmvnm32eg0l30pk,2024-12-19 11:15:00
16,116,,https://vimeo.com/uhstp8rkbit20vd6axy6e7l39s7cgb3q00g7ceul,2024-11-29 14:45:00
17,103,,https://vimeo.com/3qlncepc9gier1vojo2qypm4yimzeqp9tld0awcy,2024-12-02 11:15:00
18,103,,https://vimeo.com/ajkx4y7mwtgx8vu5wzfqrlvcf4wfu25ndw2xvgfc,2024-10-26 13:00:00
19,130,,https://vimeo.com/wz8581va04tcmpd1jvdpk0qrqbhz7we26evqmcty,2024-10-24 11:15:00
20,120,,https://vimeo.com/3rj6o53pri3mncypwsnmj8nblhfvg1z4xec4jlpy,2024-09-25 10:00:00
21,104,,https://vimeo.com/rgl6du0eob2tm1qo17cu7f61l6oahsnb8g02l96p,2024-09-26 10:00:00
22,119,,https://vimeo.com/rqw8n2emyzi9ib4jfcxh7k1tx46d5mc9tku0qg32,2024-11-04 14:45:00
23,127,,https://vimeo.com/lox2h1kzi3vufqdpcyx011l21x2ssk1gxg9jqyfc,2024-12-15 14:45:00
24,130,,,2025-01-08 13:00:00
25,110,,https://vimeo.com/ph804h4rd07uy76e849s8kv8et4ntgzmvdm2m9vx,2024-10-06 10:00:00
26,109,,,2024-12-28 14:45:00
27,123,,https://vimeo.com/ts2p61dmed6d8k7t8spaoqwd5iw20f1pfh9slh5v,2024-12-18 11:15:00
28,122,,https://vimeo.com/els0x1lcr1c1vdtc2o8ipahw0dmqwxz505a3x1f0,2024-12-21 11:15:00
29,116,,https://vimeo.com/jyhjhm3j9k9lxu59o3qm259ylbych5jr91v42yz6,2024-11-17 14:45:00
30,116,,https://vimeo.com/br542gp811x0ivggzigvdhv2d98je1tf0aeu2m9l,2024-10-03 13:00:00
31,,https://teams.microsoft.com/l/meetup-join/1g3r2ydxpim3r8mwiadc,https://vimeo.com/de6jyc78ichlm6qbp5dk10e6k2rvduie1ulmqrm1,2024-12-19 14:45:00
32,,https://teams.microsoft.com/l/meetup-join/pvgnsurqk875p0dlaflq,,2025-01-07 13:00:00
