1,,https://teams.microsoft.com/l/meetup-join/vq08hm29tahqh00ss9w2,https://vimeo.com/d3pqgodwmz1oj5eacvrdivs8fkkh787eszppy5cg,2024-11-21 13:00:00
1,,https://teams.microsoft.com/l/meetup-join/17di8ft9e6pk5gu6ke7a,https://vimeo.com/xd2ql712kpfxmu2venaefk7pv40oh2gw82er3pv1,2025-01-11 11:15:00
1,,https://teams.microsoft.com/l/meetup-join/m7htuksio2wb5tsdk1oh,https://vimeo.com/gyb6rborxpvr0vzr8njhhe3ya8ux504mk3q7xh8r,2024-10-28 14:45:00
1,,https://teams.microsoft.com/l/meetup-join/vflp3113t6f74s6z91k7,https://vimeo.com/1za28y9zy6w2r77sf7b78uevpf26w5syq21raca4,2024-11-06 14:45:00
2,,https://teams.microsoft.com/l/meetup-join/s7b6yc9jvxqlre0mxn7l,https://vimeo.com/nhmoea83mo6kpbfecybnsjvgimhnw443n6wdkt9z,2024-11-11 11:15:00
2,,https://teams.microsoft.com/l/meetup-join/gyzty8yw16736ui3qw9x,https://vimeo.com/3ca0n1wqdtnurxhhcwanjtvr7qge0lhy86kg18pv,2024-11-14 11:15:00
2,,https://teams.microsoft.com/l/meetup-join/vflw6jqyzljglfjc2dv8,https://vimeo.com/1vkw5c1j4o0buo5j7eu8udll70okk1ugwlz7lc86,2025-01-10 13:00:00
2,,https://teams.microsoft.com/l/meetup-join/9wun9yfo102ishf5yhuw,https://vimeo.com/2n03nclcpu1ftxno96092yejtp5r8d7shihowexg,2024-12-30 10:00:00
3,,https://teams.microsoft.com/l/meetup-join/00uc48htd5cfho9q28bn,https://vimeo.com/qf1523n3iwnylxqs5iqtxplgfcl6zbx32lp9ntcu,2024-10-25 13:00:00
3,,https://teams.microsoft.com/l/meetup-join/9a3951y3tqouw9js4jiy,https://vimeo.com/nacv874he7gi3egpkoymtz6ahmykt1wr25bvctq9,2024-11-28 14:45:00
3,,https://teams.microsoft.com/l/meetup-join/ni8r5gudndriu26qwku6,https://vimeo.com/ncqabti9yz12mrdnhrgjglckvlj6uxpr5gqqfg77,2024-11-18 14:45:00
4,,https://teams.microsoft.com/l/meetup-join/dxgsalkmrgimx62t7v4w,https://vimeo.com/6xp5wxays0w7zsd7zldhyfvgff3va972n1pac5qa,2024-10-11 10:00:00
4,,https://teams.microsoft.com/l/meetup-join/s85jb7x4czievnxruwrm,https://vimeo.com/j2u08be1u3n4xb0rz2c4s5dlhu5bmxo5r2dgx21r,2024-11-20 14:45:00
5,125,,https://vimeo.com/6qq91evpndix82y3tlhf7poocunavurqf22koxi8,2024-10-21 10:00:00
5,107,,https://vimeo.com/g2q2l1v03o9c4erx1byqoa22whklfw12vubh52ci,2024-12-09 14:45:00
6,104,,https://vimeo.com/vtytwc485tsephkl0barqwsvkfxdrrnw3gaszqzr,2025-01-08 13:00:00
6,112,,https://vimeo.com/l0hiafux2amhief9vjyuyhlvpi82mae79s94rw9r,2024-10-23 11:15:00
6,124,,https://vimeo.com/8qqmhs6uxghwnb8m92e9yd8ap4oxdcz9bqm9sh4f,2024-10-09 11:15:00
6,123,,https://vimeo.com/s5b1jbaa4vjsiq68fzmr5awlag4uzzyh4xo2yb4w,2025-01-07 13:00:00
6,120,,https://vimeo.com/cp0zx825vjbsjzmw41zzjb6h8h5mbwaohrlrh8o8,2024-12-22 13:00:00
7,114,,https://vimeo.com/g82knnq2dg8fr60hpormpn8o8kcd2raa5hiq5zar,2024-12-20 14:45:00
7,125,,https://vimeo.com/kr2kmueqdeozjh72uz767vq9xfbv6gockgdbrnnp,2024-10-25 13:00:00
7,119,,https://vimeo.com/wwnp8eegylwvcw51bj9veetxumxhmiqut493g30g,2024-10-09 11:15:00
7,113,,https://vimeo.com/9jmqk1x34at5ui7k0756oil1o3snj8tvjg56mdkc,2024-10-14 13:00:00
8,111,,https://vimeo.com/0ld39v1x1505c79f0kxg19ads7wx4tjt8iiyomoj,2024-12-15 13:00:00
8,131,,https://vimeo.com/emx9kt332gbcb3muxqakyq2vecu5qkj17wt6eom0,2024-11-18 14:45:00
9,121,,https://vimeo.com/f5kzj888yi1duib4fn7pzvtcm4o503r5cft6h5bs,2024-12-25 13:00:00
9,106,,https://vimeo.com/fd1tr85v6hismofgx83oxfus1q5s1tbaog4cc2pe,2025-01-05 10:00:00
9,124,,,2025-01-26 13:00:00
9,122,,https://vimeo.com/ok6esognvt7utdoxlccdgoa5g2j63ttkinjpae5p,2024-12-21 11:15:00
10,109,,https://vimeo.com/ygc53o41by04uq4jj5in2q2csovz9muth1unlxl0,2024-11-20 13:00:00
10,122,,https://vimeo.com/tpi6v8mbd9t5c8kgyubvupvu5p5cckjfdh2vt9hn,2024-12-22 13:00:00
10,108,,,2025-01-21 10:00:00
10,120,,https://vimeo.com/qrji7nb216g338swdraat0hxlrhzpcfyf5j97ekw,2024-12-13 14:45:00
10,122,,https://vimeo.com/1lljf1isqdz80npqplhesbjx336chmabwkbov511,2024-10-10 11:15:00
11,132,,,2025-01-16 10:00:00
11,132,,https://vimeo.com/hwj575qfq1tzy7uky6rnw7a9hbol60ghu0agnb59,2024-11-04 10:00:00
11,104,,https://vimeo.com/od8vdaa4rs2z7o6djyln1wx9ido5lrm0nblp39nh,2025-01-06 14:45:00
12,131,,,2025-01-27 10:00:00
12,116,,https://vimeo.com/p5mpyt6rhwj9vehfju7gm6j6ifa95losc3o0odtl,2024-11-30 10:00:00
12,122,,,2025-01-31 13:00:00
12,132,,https://vimeo.com/fzl0wjh7zf2vkxrt2y629c0bs9gs386xr2yjbv22,2024-11-11 10:00:00
12,121,,https://vimeo.com/ldjyn8adsimv93j61mw5hx2klhptdrxylit2n7oa,2024-12-18 10:00:00
13,115,,https://vimeo.com/265a1ai71rgdicmccs4vo380mxozfran5b3qgbzh,2024-10-13 13:00:00
13,119,,,2025-01-31 10:00:00
13,115,,https://vimeo.com/eyza7h2dvu6f43k9uaw96vthen3t1vychf65o1fn,2025-01-02 11:15:00
13,114,,https://vimeo.com/et0slgd14e5ppkexsii6pdnk3f97fc0y5852448o,2024-12-01 11:15:00
13,110,,,2025-01-15 13:00:00
14,106,,https://vimeo.com/ynlh09g5m7mtha3bqur0bojby76bsxe6ynh43fic,2024-10-18 10:00:00
14,112,,https://vimeo.com/8pk8koo3payhy9y0hsvurqetwgn8ysm8aftfbczv,2024-12-06 13:00:00
14,113,,https://vimeo.com/96zmjl5m95h6o9shqtikvbyjngx0bb56l2ifnaf4,2024-12-11 13:00:00
15,,https://teams.microsoft.com/l/meetup-join/o3n9rrkf7cehpzz23lf7,https://vimeo.com/003ykwnc94aw80vbd5isx5dkiyb8wdqvwjysqc0v,2024-11-20 13:00:00
15,,https://teams.microsoft.com/l/meetup-join/l05rpua0gck157d0iulc,https://vimeo.com/jdijpi04zu3nix61smwkntge8lt2zjvca66alnpd,2024-10-31 13:00:00
16,,https://teams.microsoft.com/l/meetup-join/38kjn1c6a0xyjyq4g4co,https://vimeo.com/xmyyiuz04cz4pwwgnzuap9akb3xjzy62rpcio3uz,2024-11-13 11:15:00
16,,https://teams.microsoft.com/l/meetup-join/mkjyf3d10apzgs9mmz4l,https://vimeo.com/zhjeo442lisfi3pxknc7vf0c4xqvn9urrhd6klfj,2024-11-07 11:15:00
16,,https://teams.microsoft.com/l/meetup-join/bn841w4b6jn7wf97t8og,https://vimeo.com/ltpqzeij0w1fvh62qc5culmtmmmundd4bo0e5dtv,2024-12-31 10:00:00
17,,https://teams.microsoft.com/l/meetup-join/7zuty8079hzxg8bbb8d5,https://vimeo.com/2moccdmi6m2b037heekb40ggjhoxsxd89xf4ff4k,2025-01-01 13:00:00
17,,https://teams.microsoft.com/l/meetup-join/qu6pgh3hrcaex97no5mu,https://vimeo.com/cjytki1vp7y49z8igsk7wkteloej8plitws5zyft,2024-10-25 11:15:00
17,,https://teams.microsoft.com/l/meetup-join/5qugxito2ya10ihcn07b,https://vimeo.com/umotlf2a9t2x3ywex5o1yfaef5iu9k4a66flex66,2024-10-28 11:15:00
18,,https://teams.microsoft.com/l/meetup-join/1mfcxsfbhcujn2926ut7,https://vimeo.com/y4bwwcgg66pg51gr48j9rt9znhdxk8sb6vvijhjm,2025-01-11 13:00:00
18,,https://teams.microsoft.com/l/meetup-join/7b6gim999knmb0gxminf,https://vimeo.com/x7tprcgcxuhwcvo7ifwagcxq1jwrteue1fl3lmnw,2024-10-12 10:00:00
