1,5
6,3
11,5
16,1
18,5
21,1
24,4
34,5
36,2
39,1
44,5
53,2
58,1
65,3
67,3
72,5
77,2
82,2
88,1
93,2
99,3
107,5
112,1
118,1
124,3
129,4
142,4
149,4
153,2
164,5
166,3
169,2
173,1
178,5
185,1
193,2
195,5
197,4
205,5
214,5
216,3
224,3
229,1
231,5
234,1
236,1
241,1
243,1
251,4
253,1
261,2
266,2
271,5
274,3
279,5
284,3
286,3
292,5
297,3
299,5
306,1
314,2
322,5
328,1
339,3
344,4
348,1
353,2
358,5
363,5
368,5
371,3
375,1
378,5
384,4
392,1
399,3
404,5
411,1
416,4
418,5
422,3
426,1
432,3
437,5
439,5
441,2
445,1
450,3
455,1
457,1
460,1
467,5
477,2
484,4
490,3
493,4
501,3
506,3
511,2
513,1
518,2
520,3
522,1
528,3
533,4
539,5
546,5
552,2
558,3
563,2
568,3
570,5
582,4
586,5
591,1
594,5
599,3
602,2
607,5
609,1
618,1
623,3
626,3
633,4
635,4
637,5
639,2
653,1
656,1
658,5
664,3
666,3
669,4
671,2
676,2
681,3
686,1
691,5
696,2
704,3
709,5
713,5
716,3
722,2
725,4
733,2
739,5
747,3
752,5
757,5
762,5
772,3
777,2
784,3
786,5
794,1
797,5
800,3
804,4
809,5
814,5
819,1
825,4
827,1
829,5
834,3
842,4
850,5
859,5
861,1
868,5
870,3
875,5
880,5
885,4
890,3
892,2
897,3
899,5
904,1
906,3
911,3
918,3
921,4
926,5
928,3
930,3
937,4
944,1
950,3
960,3
966,2
968,4
970,3
972,1
978,5
987,5
989,3
992,2
1001,1
1006,3
1008,5
1017,3
1026,4
1028,1
1032,2
1040,3
1048,2
1053,1
1058,4
1066,4
1068,1
1079,1
1081,2
1086,4
1093,2
1095,3
1098,2
1100,5
1104,1
1106,5
1109,3
1111,4
1118,4
1123,1
1128,1
1133,1
1139,4
1144,5
1149,4
1151,4
1161,3
1163,1
1170,5
1175,3
1182,5
1190,1
1195,3
1200,4
1208,1
1215,2
1218,2
1223,5
1228,3
1230,4
1238,1
1244,1
1246,4
1248,5
1251,2
1259,5
1267,4
1272,3
1281,4
1283,3
1289,3
1294,5
1297,5
1303,3
1309,3
1313,4
1316,5
1320,4
1330,4
1332,2
1335,4
1342,2
1351,4
1356,1
1361,5
1366,4
1372,3
1379,1
1382,3
1384,3
1392,4
1394,3
1396,5
1398,4
1406,2
1411,2
1413,3
1415,5
1421,5
1431,5
1433,2
1437,3
1442,3
1448,5
1454,5
1459,3
1465,2
1473,3
1482,5
1487,2
1492,1
1500,5
1510,4
1517,3
1519,5
1525,1
1529,5
1535,5
1540,4
1542,5
1544,1
1546,1
1549,4
1554,5
1566,3
1568,2
1573,2
1578,4
1585,3
1590,5
1596,1
1599,4
1604,5
1609,5
1619,1
1623,4
1627,3
1635,5
1641,1
1643,2
1646,4
1649,5
1651,5
1654,2
1656,2
1670,4
1676,3
1682,4
1688,1
1691,3
1693,2
1699,1
1702,4
1708,4
1712,3
1715,3
1717,3
1719,3
1725,5
1727,5
1733,5
1738,2
1745,2
1747,2
1749,5
1752,4
1761,5
1768,3
1773,3
1778,1
1783,4
1785,2
1787,4
1793,2
1798,3
1800,5
1803,1
1808,3
1815,3
1821,1
1829,5
1835,3
1838,2
1841,2
1846,2
1849,3
1858,3
1863,4
1870,5
1872,2
1877,4
1883,4
1889,2
1894,1
1896,4
1900,5
1904,5
1910,2
1912,3
1919,5
1922,4
1925,1
1931,3
1937,5
1940,3
1942,3
1945,1
1949,4
1954,5
1961,1
1963,3
1967,4
1969,5
1972,3
1978,4
1984,4
1986,3
1990,2
1996,2
1998,4
2000,4
2007,4
2013,4
2019,3
2024,2
2029,4
2036,3
2041,5
2047,3
2053,3
2058,4
2062,2
2064,2
2069,3
2075,4
2080,5
2085,5
2090,5
2095,4
2098,2
2103,1
2112,1
2117,1
2121,1
2127,3
2132,4
2137,5
2142,2
2144,5
2149,5
2152,1
2155,3
2160,5
2164,1
2168,5
2173,4
2176,5
2178,4
2188,2
2195,2
2203,5
2207,3
2213,5
2218,5
2224,2
2226,5
2229,1
2234,1
2237,1
2245,2
2249,3
2257,5
2265,5
2267,5
2271,5
2276,2
2281,3
2289,1
2291,1
2301,5
2311,4
2314,5
2319,3
2322,4
2326,3
2328,2
2331,5
2334,2
2339,5
2344,3
2349,3
2354,1
2356,5
2360,4
2363,3
2366,5
2371,2
2376,3
2381,4
2388,3
2395,5
2402,5
2407,2
2409,3
2413,4
2419,5
2421,5
2423,3
2428,1
2433,3
2442,5
2445,1
2447,4
2452,2
2462,2
2465,3
2471,5
2479,3
2487,1
2493,3
2497,3
2499,3
2504,2
2509,4
2514,5
2522,1
2524,5
2530,3
2532,4
2535,5
2537,1
2539,4
2541,2
2544,3
2549,4
2554,5
2561,3
2565,5
2570,5
2573,5
2575,5
2581,2
2585,4
2591,5
2593,1
2598,2
2603,5
2608,3
2613,5
2616,4
2621,4
2629,3
2636,2
2639,2
2647,2
2652,1
2655,4
2658,2
2664,2
2669,4
2674,4
2682,5
2686,5
2694,2
2696,5
2701,1
2703,4
2706,4
2712,4
2717,4
2722,4
2724,5
2727,2
2732,5
2738,2
2743,5
2745,3
2752,2
2758,1
2760,3
2765,4
2773,3
2775,3
2777,1
2779,1
2789,2
2791,4
2793,3
2795,1
2803,5
2809,5
2814,5
2816,1
2821,4
2826,1
2828,5
2834,2
2836,2
2841,4
2847,5
2855,5
2860,2
2862,2
2869,4
2874,1
2880,2
2882,3
2886,1
2897,2
2903,3
2911,4
2914,5
2916,5
2919,1
2922,1
2927,4
2932,2
2937,4
2941,3
2949,5
2951,3
2957,2
2959,2
2962,1
2966,4
2979,3
2987,2
2995,2
3001,5
3003,1
3010,2
3015,1
3017,5
3025,4
3031,1
3043,1
3048,5
3053,4
3056,4
3058,4
3063,4
3068,5
3073,5
3079,4
3081,5
3084,3
3086,1
3089,3
3094,5
3100,2
3102,5
3106,2
3111,1
3117,5
3124,3
3130,1
3132,4
3136,3
3141,5
3146,4
3151,3
3156,1
3161,1
3163,3
3169,5
3174,3
3179,1
3184,2
3191,1
3201,1
3205,4
3208,4
3213,1
3218,5
3223,4
3225,5
3230,5
3238,3
3245,5
3252,5
3261,3
3264,5
3270,3
3278,5
3289,5
3295,3
3299,2
3304,4
3307,5
3311,3
3316,2
3323,1
3328,5
3333,2
3338,1
3345,2
3350,2
3352,3
3361,2
3364,5
3369,5
3374,4
