5,3
9,1
14,3
19,4
24,2
26,3
38,4
40,3
46,4
51,3
56,1
61,2
66,4
77,3
80,2
89,3
94,5
99,1
101,5
105,1
111,4
113,1
115,3
121,4
124,2
126,5
133,3
138,3
150,4
156,2
163,5
165,1
169,3
171,1
175,3
181,1
186,2
194,2
197,1
200,4
202,3
207,2
213,4
219,1
222,1
224,2
230,4
232,5
238,3
245,5
249,2
254,3
259,2
261,4
263,3
266,5
270,1
275,4
281,1
285,2
292,1
297,3
302,4
308,4
313,5
317,5
321,2
330,3
332,5
335,4
344,4
350,2
354,1
359,3
367,3
372,5
378,1
382,1
384,2
391,3
396,4
402,4
409,3
416,1
419,3
421,3
423,4
430,3
435,1
442,2
447,3
449,2
453,4
459,1
461,2
464,1
468,1
473,1
475,1
478,1
480,2
482,4
484,3
489,4
491,2
500,5
505,2
507,1
512,2
514,3
516,1
524,1
526,3
528,1
531,3
540,2
546,1
552,5
555,4
558,2
562,5
568,5
571,3
574,2
576,2
579,1
585,5
590,2
596,4
602,2
607,3
610,4
615,3
624,2
631,2
638,4
640,3
643,2
645,3
648,3
652,1
657,3
661,2
665,2
672,3
676,3
680,2
685,5
687,5
690,1
695,5
697,1
702,1
709,1
711,3
713,5
718,5
721,4
729,4
741,5
746,2
752,4
757,3
762,1
764,2
770,2
772,5
779,2
782,1
790,4
798,5
805,4
808,1
813,3
817,3
824,5
826,5
831,4
836,1
838,1
843,4
846,3
849,2
856,2
858,1
862,1
868,5
870,4
878,1
885,1
892,5
897,1
904,2
908,1
913,3
918,1
924,3
929,3
934,4
940,1
942,2
947,3
953,5
960,1
962,4
966,4
972,4
977,1
982,5
987,2
992,1
999,3
1009,3
1014,4
1018,4
1024,1
1029,3
1034,2
1040,2
1051,3
1053,3
1056,4
1064,3
1075,5
1079,5
1084,3
1090,5
1098,5
1104,1
1108,1
1111,1
1118,4
1121,5
1126,2
1131,3
1134,2
1136,1
1141,3
1149,5
1157,1
1159,4
1165,3
1170,5
1179,4
1183,1
1188,2
1192,2
1198,2
1203,4
1205,3
1210,1
1218,1
1225,3
1232,5
1234,3
1241,1
1247,4
1253,4
1256,5
1262,1
1267,5
1273,3
1275,4
1278,3
1286,2
1288,3
1293,1
1301,3
1310,3
1319,2
1324,1
1331,2
1333,3
1335,1
1343,3
1345,3
1351,1
1361,2
1372,5
1378,5
1384,1
1392,4
1399,2
1404,3
1408,2
1413,4
1416,1
1424,3
1437,4
1443,2
1449,3
1454,3
1459,3
1462,3
1466,3
1468,5
1470,3
1475,2
1481,4
1483,3
1485,3
1490,1
1495,5
1500,4
1505,1
1508,1
1516,1
1523,3
1528,5
1538,2
1544,3
1549,1
1553,2
1558,4
1563,2
1568,4
1573,3
1578,2
1585,1
1592,4
1594,2
1598,4
1606,2
1609,5
1611,3
1613,3
1615,1
1621,1
1623,2
1629,5
1631,1
1636,3
1643,5
1649,3
1655,5
1661,5
1666,5
1669,2
1675,1
1681,3
1686,4
1689,3
1691,4
1696,5
1698,3
1703,1
1709,4
1712,1
1716,3
1722,2
1729,3
1734,5
1741,2
1747,4
1749,1
1752,1
1754,4
1760,4
1762,5
1767,3
1772,3
1778,2
1780,3
1783,1
1786,1
1792,4
1799,5
1804,5
1812,3
1817,5
1822,5
1827,2
1831,5
1834,3
1839,3
1844,1
1851,3
1856,4
1862,1
1864,3
1872,5
1875,5
1882,2
1884,1
1890,5
1895,1
1897,5
1905,3
1907,2
1909,4
1912,2
1919,3
1924,1
1930,1
1932,3
1937,3
1944,4
1950,3
1958,1
1964,1
1969,3
1973,4
1976,1
1984,3
1992,3
2003,2
2008,5
2018,1
2020,3
2025,5
2031,3
2036,3
2042,2
2046,1
2052,2
2055,2
2060,4
2066,3
2071,5
2076,3
2079,5
2081,3
2086,1
2088,2
2094,1
2098,5
2100,2
2106,4
2111,5
2115,2
2120,3
2125,1
2130,2
2136,4
2141,1
2151,3
2158,4
2163,1
2171,3
2179,4
2182,3
2184,1
2186,3
2197,4
2202,3
2208,2
2214,5
2222,2
2226,4
2235,4
2237,5
2242,4
2247,5
2251,3
2256,4
2262,4
2269,5
2278,1
2283,3
2289,4
2298,3
2308,2
2312,3
2318,2
2324,5
2328,4
2330,5
2332,1
2335,4
2343,4
2348,1
2356,3
2367,5
2370,4
2376,5
2379,1
2381,2
2385,2
2388,1
2393,1
2395,2
2403,5
2411,3
2416,3
2422,3
2429,5
2434,1
2440,3
2445,4
2451,2
2456,4
2461,4
2464,4
2467,4
2471,5
2479,2
2485,2
2497,1
2503,3
2510,1
2513,1
2521,3
2529,5
2532,4
2540,4
2543,3
2548,5
2556,3
2562,4
2568,2
2571,4
2576,2
2580,3
2586,2
2590,3
2598,5
2603,5
2609,3
2613,4
2622,2
2628,5
2633,2
2638,4
2640,3
2648,4
2656,1
2660,3
2663,2
2670,5
2676,2
2682,5
2685,5
2687,4
2690,2
2695,1
2702,1
2707,4
2713,3
2720,5
2723,1
2730,1
2733,3
2736,1
2740,3
2749,3
2755,3
2757,5
2762,1
2768,3
2770,3
2776,5
2781,1
2786,3
2797,5
2799,1
2801,3
2804,4
2809,3
2812,5
2814,3
2816,3
2822,1
2827,3
2832,5
2839,3
2841,1
2848,5
2853,2
2856,1
2861,4
2869,1
2871,1
2874,2
2877,1
2879,2
2884,2
2889,4
2894,4
2898,4
2905,3
2909,5
2915,1
2920,5
2922,1
2924,3
2928,3
2930,1
2932,4
2937,2
2942,3
2948,1
2956,1
2959,2
2964,5
2969,5
2975,2
2977,2
2984,5
2992,5
2994,5
3002,2
3004,5
3008,3
3013,4
3018,5
3024,1
3029,2
3035,4
3037,3
3039,4
3044,3
3046,5
3055,5
3060,4
3062,2
3066,2
3071,2
3080,2
3085,2
3088,2
3091,1
3098,4
3100,1
3102,5
3107,5
3112,4
3115,5
3121,3
3123,4
3126,4
3130,1
3134,3
3136,4
3142,5
3145,4
3152,1
3158,3
3161,5
3166,1
3168,2
3174,1
3183,4
3188,5
3195,4
3199,5
3206,5
3211,3
3213,5
3218,4
3220,4
3225,1
3227,3
3229,5
3231,4
3236,4
3238,4
3244,1
3252,3
3258,2
3263,1
3268,2
3271,3
3277,1
3282,4
3290,1
3295,3
3300,1
3306,3
3309,3
3316,3
3319,5
3328,4
3332,1
3336,4
3344,1
3347,4
3353,5
3359,1
3361,5
3364,4
3366,2
3370,4
3375,3
3381,5
3386,3
3391,3
3396,5
3401,4
3407,2
3410,4
3412,1
3419,1
3422,2
3427,2
3431,1
3436,2
3438,5
3440,3
3444,1
3446,1
3451,1
3455,3
3461,1
3466,5
3472,2
3478,4
3480,5
3483,4
3485,4
3487,2
3493,3
3497,5
3503,3
3507,2
3509,5
3514,3
3519,4
3521,3
3526,1
3529,3
3532,1
3535,2
3542,1
3547,3
3556,2
3566,2
3571,1
3579,5
3602,3
3604,3
3610,3
3614,1
3620,3
3625,4
3628,1
3632,4
3637,2
