0,249,2025-01-08,1007
1,590,2023-09-29,1009
2,400,2024-06-07,1009
3,330,2024-01-15,1009
4,380,2025-01-12,1009
5,590,2024-09-29,1015
6,400,2024-06-14,1015
7,330,2024-01-15,1015
8,380,2025-01-15,1015
9,590,2023-09-27,1015
10,400,2024-06-12,1015
11,330,2024-01-11,1015
12,380,2025-01-11,1015
13,520,2024-09-30,1020
14,590,2024-09-25,1021
15,1499,2024-10-15,1034
16,520,2024-09-30,1036
17,149,2025-01-08,1037
18,480,2023-09-27,1048
19,430,2024-06-16,1048
20,330,2024-01-12,1048
21,410,2025-01-14,1048
22,999,2024-10-13,1051
23,1499,2024-10-12,1054
24,1499,2024-10-07,1055
25,999,2024-10-16,1057
26,999,2024-09-28,1060
27,590,2024-09-25,1060
28,540,2024-09-27,1066
29,149,2025-01-08,1070
30,520,2023-09-26,1076
31,390,2024-06-13,1076
32,380,2024-01-15,1076
33,310,2025-01-11,1076
34,590,2023-09-28,1077
35,400,2024-06-09,1077
36,330,2024-01-11,1077
37,380,2025-01-13,1077
38,1499,2024-10-08,1080
39,29.99,2025-01-08,1083
40,999,2024-09-28,1085
41,1499,2024-10-08,1085
42,540,2024-09-27,1086
43,99,2025-01-08,1090
44,149,2025-01-08,1091
45,99,2025-01-08,1097
46,520,2023-09-30,1103
47,390,2024-06-17,1103
48,380,2024-01-14,1103
49,310,2025-01-16,1103
50,999,2024-10-17,1108
51,999,2024-10-15,1109
52,490,2024-09-30,1109
53,590,2023-09-26,1110
54,430,2024-06-08,1110
55,420,2024-01-09,1110
56,360,2025-01-12,1110
57,590,2024-09-30,1110
58,430,2024-06-14,1110
59,420,2024-01-18,1110
60,360,2025-01-13,1110
61,540,2023-09-27,1112
62,440,2024-06-16,1112
63,430,2024-01-15,1112
64,370,2025-01-06,1112
65,540,2023-09-30,1116
66,440,2024-06-12,1116
67,430,2024-01-17,1116
68,370,2025-01-06,1116
69,999,2024-10-08,1121
70,520,2023-09-28,1121
71,390,2024-06-09,1121
72,380,2024-01-10,1121
73,310,2025-01-13,1121
74,540,2023-09-21,1123
75,440,2024-06-10,1123
76,430,2024-01-12,1123
77,370,2025-01-12,1123
78,999,2024-10-05,1129
79,490,2023-09-22,1132
80,430,2024-06-08,1132
81,420,2024-01-12,1132
82,360,2025-01-18,1132
83,29.99,2025-01-08,1134
84,999,2024-09-30,1144
85,149,2025-01-08,1158
86,590,2023-09-29,1159
87,400,2024-06-14,1159
88,330,2024-01-09,1159
89,380,2025-01-18,1159
90,520,2024-09-28,1162
91,999,2024-10-15,1175
92,1499,2024-10-15,1176
93,149,2025-01-08,1183
94,249,2025-01-08,1184
95,520,2023-09-29,1184
96,390,2024-06-10,1184
97,380,2024-01-07,1184
98,310,2025-01-12,1184
99,1499,2024-10-08,1190
