1000,Piotr,Tlałka,2006-04-05,Polska,Oława,al. Irysowa 06,tlaka_piotr@wp.pl,+48 518 561 513
1001,Rafał,Bugla,1999-12-12,Polska,Poznań,ul. Liliowa 83,bugla-rafa503@wp.pl,+48 732 754 126
1002,Monika,Leszczak,1995-06-16,Polska,Bochnia,ulica Batalionów Chłopskich 82,leszczak-monika@gmail.com,+48 666 895 164
1003,Natan,Putek,2005-07-09,Polska,Kraków,ul. Borowa 780,putek_natan9158@gmail.com,+48 603 207 784
1004,Aleks,Koloch,2005-05-29,Polska,Łódź,pl. Zdrojowa 05,koloch-aleks8680@gmail.com,+48 739 641 203
1005,Alan,Labocha,2006-06-03,Polska,Kluczbork,pl. Malczewskiego 049,alan-labocha@gmail.com,+48 793 068 425
1006,Aniela,Wojtalik,1995-09-04,Polska,Białystok,aleja Maczka 57/68,aniela1842wojtalik@gmail.com,+48 797 121 447
1007,Błażej,Rutowicz,2002-06-30,Polska,Myszków,plac Targowa 07,bazej4699rutowicz@gmail.com,+48 796 180 465
1008,Sylwia,Milej,2001-11-05,Polska,Wieluń,pl. Prusa 734,milej-sylwia@outlook.com,+48 32 104 80 39
1009,Fryderyk,Kmak,1998-08-16,Polska,Sandomierz,ul. Diamentowa 543,fryderyk2797kmak@wp.pl,+48 22 133 07 64
1010,Eliza,Kapustka,1997-01-20,Polska,Tarnobrzeg,pl. Nowowiejska 75,eliza1955kapustka@interia.pl,+48 32 975 59 49
1011,Jakub,Durlak,1999-10-11,Polska,Kielce,al. Ogrodowa 71,durlak_jakub@interia.pl,+48 660 926 792
1012,Tomasz,Stefanik,1994-08-07,Polska,Toruń,ul. Bema 225,stefanik_tomasz@gmail.com,+48 503 171 843
1013,Dominik,Husak,2003-04-13,Polska,Zawiercie,plac Perłowa 082,dominik8321husak@gmail.com,+48 726 675 560
1014,Monika,Nałęcz,1993-02-27,Polska,Knurów,pl. Kościuszki 641,monika-naecz@gmail.com,+48 537 126 926
1015,Marianna,Wyrwich,1996-03-02,Polska,Warszawa,aleja Wojciecha 34,marianna_wyrwich@gmail.com,+48 692 231 714
1016,Tobiasz,Warchał,2002-05-26,Polska,Siedlce,al. Szymanowskiego 66/46,warcha_tobiasz9885@wp.pl,+48 502 700 202
1017,Emil,Zaniewicz,1994-01-12,Polska,Sosnowiec,al. Jeżynowa 60/66,emil4696zaniewicz@wp.pl,+48 782 759 449
1018,Fabian,Wieczerzak,2006-12-10,Polska,Tomaszów Mazowiecki,plac Sadowa 06/40,fabian1122wieczerzak@gmail.com,+48 531 488 805
1019,Konstanty,Rodzeń,2000-10-29,Polska,Biłgoraj,al. Mokra 88,konstanty838rodzen@outlook.com,+48 22 064 91 18
1020,Kamil,Kopij,2003-11-22,Polska,Zgorzelec,al. Ceglana 68,kamil2083kopij@gmail.com,+48 577 355 989
1021,Eryk,Stąpor,2003-05-24,Polska,Lubartów,al. Armii Krajowej 484,stapor-eryk5285@gmail.com,+48 784 892 279
1022,Jeremi,Żach,2004-07-16,Polska,Skarżysko-Kamienna,plac Spółdzielcza 39/39,jeremi5759zach@interia.pl,+48 32 497 67 87
1023,Miłosz,Bielat,1998-12-31,Polska,Kętrzyn,pl. Księżycowa 69/93,bielat-miosz@outlook.com,+48 880 738 617
1024,Melania,Kutek,1996-06-17,Polska,Racibórz,ulica Wyzwolenia 38/54,kutek.melania@yahoo.com,+48 511 563 083
1025,Nikodem,Sorbian,2002-12-23,Polska,Gorzów Wielkopolski,pl. Zwycięstwa 51,nikodem.sorbian@gmail.com,+48 539 330 441
1026,Alan,Bzymek,2002-02-21,Polska,Ostrowiec Świętokrzyski,pl. Hallera 50/20,bzymek-alan2713@gmail.com,+48 32 261 42 04
1027,Gabriel,Adamów,2001-02-14,Polska,Łuków,ulica Zbożowa 62/06,gabriel_adamow@wp.pl,+48 881 412 302
1028,Justyna,Hawrylak,1962-10-08,Polska,Olkusz,plac Traugutta 525,hawrylak.justyna@gmail.com,+48 795 794 506
1029,Jeremi,Grygo,1995-04-18,Polska,Piekary Śląskie,ulica Kaszubska 24/50,jeremi659grygo-659@outlook.com,+48 574 378 516
1030,Jeremi,Strama,1998-02-27,Polska,Tomaszów Mazowiecki,ulica Zachodnia 20,strama-jeremi@gmail.com,+48 697 066 410
1031,Roksana,Filiks,2001-11-03,Polska,Września,ulica Okrzei 16,filiks.roksana@gmail.com,+48 22 417 27 56
1032,Olga,Szczerek,2001-03-31,Polska,Siedlce,pl. Przechodnia 465,szczerek_olga@gmail.com,+48 793 731 524
1033,Jędrzej,Bracha,1998-03-30,Polska,Lubliniec,ulica Czarnieckiego 52/89,jedrzej4627bracha@gmail.com,+48 608 736 174
1034,Tomasz,Grodek,1986-12-27,Polska,Sandomierz,ul. Kwiatowa 747,tomasz9358grodek-9358@interia.pl,+48 787 122 438
1035,Olaf,Mytych,1989-04-22,Polska,Szczytno,al. Zaułek 97,mytych.olaf@wp.pl,+48 22 997 43 00
1036,Mieszko,Kuśka,1999-10-23,Polska,Ruda Śląska,al. Zapolskiej 30,mieszko7061kuska@outlook.com,+48 795 297 177
1037,Hubert,Ławniczek,1970-03-12,Polska,Reda,al. Willowa 62,hubert5542awniczek@gmail.com,+48 737 727 504
1038,Robert,Kandora,2005-01-16,Polska,Turek,ulica Wyspiańskiego 33/69,robert1629kandora_1629@gmail.com,+48 781 708 713
1039,Ryszard,Prasek,1999-12-12,Polska,Reda,ul. Mieszka I 805,ryszard5923prasek.5923@interia.pl,+48 510 925 811
1040,Ewa,Pinda,1999-01-25,Polska,Suwałki,ulica Partyzantów 21/16,ewa6181pinda@wp.pl,+48 517 105 449
1041,Nicole,Kolanko,1966-07-11,Polska,Suwałki,pl. Borówkowa 97/86,kolanko-nicole@gmail.com,+48 728 786 862
1042,Konrad,Misiurek,2004-10-19,Polska,Rybnik,pl. Lelewela 39,misiurek.konrad8836@interia.pl,+48 507 367 256
1043,Tobiasz,Mytnik,1999-10-23,Polska,Kędzierzyn-Koźle,ulica Batalionów Chłopskich 41/62,mytnik_tobiasz@interia.pl,+48 573 113 508
1044,Dariusz,Marko,1999-01-18,Polska,Zambrów,pl. Kusocińskiego 86,marko-dariusz7966@gmail.com,+48 504 721 059
1045,Julian,Klęczar,1996-07-10,Polska,Wałbrzych,plac Podleśna 243,julian6220kleczar-6220@gmail.com,+48 32 705 23 01
1046,Ryszard,Luks,2004-09-27,Polska,Sopot,ulica Orzeszkowej 96,luks_ryszard4361@interia.pl,+48 664 226 535
1047,Natasza,Piekart,2000-07-14,Polska,Ząbki,plac Lwowska 77,piekart_natasza@gmail.com,+48 723 508 323
1048,Józef,Hallmann,1976-05-17,Polska,Dąbrowa Górnicza,plac Malczewskiego 36/20,hallmann.jozef2641@gmail.com,+48 539 873 002
1049,Kacper,Smektała,1999-02-25,Polska,Kędzierzyn-Koźle,pl. Toruńska 041,kacper4698smektaa_4698@yahoo.com,+48 513 230 368
1050,Tymon,Litwa,1999-03-09,Polska,Police,al. Tęczowa 83,tymon7061litwa@gmail.com,+48 607 597 798
1051,Jan,Małyszek,1998-09-19,Polska,Polkowice,plac Orkana 347,jan3414mayszek.3414@wp.pl,+48 538 350 042
1052,Błażej,Latek,2000-05-19,Polska,Częstochowa,pl. Orkana 909,latek.bazej7417@wp.pl,+48 880 041 205
1053,Sonia,Szmaj,2000-09-18,Polska,Tczew,ulica Boczna 65/33,sonia6641szmaj.6641@interia.pl,+48 799 101 646
1054,Nikodem,Koczy,2006-09-09,Polska,Olkusz,ul. Lubelska 36,koczy_nikodem4221@gmail.com,+48 666 339 442
1055,Mieszko,Bidas,2003-03-20,Polska,Kluczbork,aleja Lotnicza 297,mieszko6210bidas@gmail.com,+48 507 481 195
1056,Tomasz,Korbel,1996-09-12,Polska,Świebodzice,pl. Skrajna 942,korbel-tomasz@wp.pl,+48 887 642 966
1057,Albert,Golonko,2005-07-30,Polska,Pruszcz Gdański,pl. Wrzosowa 850,albert2236golonko-2236@yahoo.com,+48 608 992 462
1058,Maksymilian,Sołtysek,1983-07-29,Polska,Kołobrzeg,aleja Słoneczna 51,maksymilian927sotysek@outlook.com,+48 534 527 267
1059,Dariusz,Poczta,1977-10-03,Polska,Turek,ul. Orla 66/92,poczta_dariusz1681@gmail.com,+48 726 718 977
1060,Roksana,Leśny,2004-07-12,Polska,Knurów,plac Wałowa 675,roksana6162lesny-6162@wp.pl,+48 729 315 499
1061,Bruno,Kopyść,2003-10-21,Polska,Dąbrowa Górnicza,plac Przemysłowa 002,bruno-kopysc@yahoo.com,+48 664 515 215
1062,Dorota,Szyda,2004-09-10,Polska,Żyrardów,aleja Królewska 11,dorota9252szyda@interia.pl,+48 502 392 124
1063,Sebastian,Sarosiek,1997-09-08,Polska,Nowa Sól,ul. Ludowa 66/72,sarosiek.sebastian@gmail.com,+48 601 056 075
1064,Klara,Rykała,1997-12-31,Polska,Ełk,ulica Brzoskwiniowa 679,klara9013rykaa@gmail.com,+48 738 165 569
