1000,Marcel,Walenciak,2000-10-26,Polska,Tomaszów Mazowiecki,ul. Urocza 98/64,marcel8922walenciak@outlook.com,+48 881 819 698
1001,Paweł,Duszkiewicz,2000-12-01,Polska,Konin,plac Turystyczna 77/72,duszkiewicz.pawe7473@gmail.com,+48 788 621 809
1002,Nela,Misiarz,1981-04-26,Polska,Radomsko,ul. Stawowa 16/12,nela_misiarz@wp.pl,+48 510 478 860
1003,Kalina,Dąbal,1991-07-18,Polska,Toruń,ul. Głogowa 04/78,kalina.dabal@gmail.com,+48 22 009 34 03
1004,Ryszard,Kabza,1959-05-05,Polska,Grodzisk Mazowiecki,ul. Piekarska 43/67,ryszard3031kabza@gmail.com,+48 576 334 050
1005,Nikodem,Kiedrowicz,1995-05-04,Polska,Inowrocław,plac Daszyńskiego 013,nikodem176kiedrowicz-176@gmail.com,+48 608 610 450
1006,Adam,Mzyk,1995-05-11,Polska,Żyrardów,al. Irysowa 09,adam5497mzyk.5497@wp.pl,+48 660 176 438
1007,Ignacy,Dziugieł,2006-12-07,Polska,Łomża,pl. Konstytucji 3 Maja 96/94,dziugie-ignacy@gmail.com,+48 32 187 46 72
1008,Borys,Mortka,1999-12-09,Polska,Ostrów Mazowiecka,ul. Lotnicza 35/24,mortka_borys4296@gmail.com,+48 513 196 921
1009,Jerzy,Bulczak,1991-06-05,Polska,Skierniewice,aleja Średnia 006,jerzy5083bulczak.5083@yahoo.com,+48 736 796 784
1010,Leon,Murat,1994-09-12,Polska,Olkusz,ul. Słowicza 63/57,leon7831murat@gmail.com,+48 781 556 577
1011,Leon,Niemira,2005-06-09,Polska,Czechowice-Dziedzice,aleja Jesienna 75/26,niemira_leon6680@gmail.com,+48 518 711 200
1012,Sylwia,Łyp,2002-08-30,Polska,Białystok,aleja Wiatraczna 48,sylwia_yp@yahoo.com,+48 570 741 966
1013,Eryk,Łupina,1998-01-27,Polska,Stalowa Wola,al. Fabryczna 66/25,eryk8578upina@wp.pl,+48 789 292 599
1014,Ernest,Jeske,2004-02-19,Polska,Siemianowice Śląskie,ulica Rolnicza 94,ernest9008jeske.9008@gmail.com,+48 731 251 074
1015,Kajetan,Wawszczak,2001-02-10,Polska,Pruszcz Gdański,al. Nadbrzeżna 555,kajetan4068wawszczak-4068@interia.pl,+48 513 661 494
1016,Julianna,Jaroszuk,2006-09-05,Polska,Stargard Szczeciński,plac Żurawia 16,jaroszuk_julianna5664@gmail.com,+48 722 291 392
1017,Hubert,Kiedrowicz,2003-03-12,Polska,Luboń,pl. Konarskiego 63/44,hubert3407kiedrowicz_3407@gmail.com,+48 695 247 172
1018,Maksymilian,Chołody,2003-09-23,Polska,Racibórz,pl. Kasztanowa 24,maksymilian3079choody.3079@interia.pl,+48 789 051 476
1019,Tola,Ciepluch,2001-03-02,Polska,Puławy,al. Poprzeczna 12,ciepluch-tola@interia.pl,+48 22 302 53 99
1020,Olgierd,Bekus,1983-06-27,Polska,Skierniewice,pl. Słowianska 214,olgierd4555bekus@interia.pl,+48 691 389 722
1021,Aleksander,Wilkos,2006-10-01,Polska,Szczecinek,al. Sucharskiego 72/02,aleksander7294wilkos@outlook.com,+48 737 984 054
1022,Stefan,Broniek,1977-01-20,Polska,Środa Wielkopolska,plac Strażacka 14/19,broniek_stefan9913@yahoo.com,+48 32 071 62 07
1023,Wojciech,Szczypiór,1984-08-04,Polska,Grudziądz,al. Brzozowa 630,wojciech7291szczypior@gmail.com,+48 575 659 123
1024,Adam,Jenek,2006-08-14,Polska,Legnica,aleja Rynek 06/79,adam_jenek@interia.pl,+48 32 517 96 67
1025,Sara,Piotrak,2000-04-21,Polska,Dębica,ul. Kolejowa 20/61,piotrak.sara7750@gmail.com,+48 735 687 770
1026,Roksana,Krzempek,1975-07-01,Polska,Czeladź,al. Mokra 23,roksana.krzempek@gmail.com,+48 783 999 347
1027,Konrad,Maciejko,1987-09-10,Polska,Grudziądz,plac Tęczowa 04,konrad_maciejko@wp.pl,+48 695 695 025
1028,Robert,Mordal,1994-11-28,Polska,Skawina,ul. Podleśna 08/88,robert6361mordal@gmail.com,+48 22 113 04 29
1029,Urszula,Ogonek,2000-09-04,Polska,Sanok,ul. Długa 458,ogonek-urszula5687@yahoo.com,+48 608 532 267
1030,Ryszard,Gajzler,2004-05-15,Polska,Ostrów Wielkopolski,pl. Chmielna 84/68,ryszard4767gajzler_4767@yahoo.com,+48 794 790 250
1031,Olga,Kucz,1994-12-11,Polska,Kołobrzeg,ul. Armii Krajowej 38,olga9938kucz@gmail.com,+48 883 141 181
1032,Marianna,Litwińczuk,1961-04-08,Polska,Jawor,plac Żytnia 241,marianna_litwinczuk@interia.pl,+48 608 981 500
1033,Sandra,Malon,2003-09-15,Polska,Wołomin,ulica Tuwima 69,malon_sandra@wp.pl,+48 576 467 962
1034,Angelika,Ragus,1981-01-03,Polska,Ostrołęka,ul. Miła 09,ragus.angelika3028@outlook.com,+48 881 237 352
1035,Aleksander,Prasek,2002-06-21,Polska,Turek,plac Szkolna 905,aleksander2313prasek-2313@gmail.com,+48 32 391 88 37
1036,Anita,Franik,1994-06-12,Polska,Płońsk,al. Powstańców Wielkopolskich 37/92,anita6092franik@gmail.com,+48 600 182 920
1037,Konstanty,Drej,1991-03-15,Polska,Pruszków,al. Tuwima 66/51,konstanty.drej@outlook.com,+48 32 552 07 47
1038,Tadeusz,Śmieja,1996-08-06,Polska,Ostrowiec Świętokrzyski,plac Sikorskiego 544,tadeusz-smieja@yahoo.com,+48 22 727 97 48
