1000,Bartek,Molak,2005-11-27,Polska,Ciechanów,al. Ogrodowa 22,bartek580molak-580@gmail.com,+48 696 371 451
1001,Mateusz,Dadej,2006-02-15,Polska,Stargard Szczeciński,ul. Srebrna 151,mateusz_dadej@outlook.com,+48 32 495 51 20
1002,Krystyna,Salomon,1996-06-22,Polska,Legnica,plac Szpitalna 14/53,salomon.krystyna5115@gmail.com,+48 512 749 000
1003,Juliusz,Pietrak,2000-07-10,Polska,Sanok,ulica Orla 167,juliusz-pietrak@gmail.com,+48 731 604 404
1004,Filip,Sendor,1975-03-08,Polska,Suwałki,aleja Brzozowa 16,filip9955sendor_9955@wp.pl,+48 22 984 41 37
1005,Cezary,Windak,2004-04-05,Polska,Wodzisław Śląski,ulica Żytnia 13/57,cezary8238windak-8238@wp.pl,+48 570 713 005
1006,Dariusz,Fydrych,1999-08-04,Polska,Zabrze,ul. Stawowa 47/75,fydrych_dariusz9247@outlook.com,+48 577 299 758
1007,Sylwia,Droździel,2006-11-08,Polska,Piastów,ulica Jana 81,drozdziel.sylwia@gmail.com,+48 723 785 705
1008,Michał,Cheba,1995-06-03,Polska,Pruszcz Gdański,plac Szeroka 06/50,micha7371cheba@outlook.com,+48 727 715 306
1009,Kaja,Wojtera,2002-06-03,Polska,Jarosław,ul. Ptasia 74/35,kaja9428wojtera@interia.pl,+48 604 194 397
1010,Eliza,Soroko,2004-06-18,Polska,Świnoujście,plac Ludowa 91,eliza_soroko@gmail.com,+48 515 749 875
1011,Urszula,Zach,1985-01-10,Polska,Kutno,pl. Południowa 01,urszula_zach@gmail.com,+48 533 434 112
1012,Olaf,Senger,1995-04-14,Polska,Puławy,ulica Storczykowa 75/23,olaf5167senger.5167@gmail.com,+48 663 171 027
1013,Sylwia,Stanuch,2005-10-23,Polska,Tarnobrzeg,al. Kilińskiego 964,sylwia2291stanuch@wp.pl,+48 720 497 888
1014,Ryszard,Buszka,2003-05-31,Polska,Malbork,plac Diamentowa 43/49,ryszard4313buszka_4313@wp.pl,+48 791 198 756
1015,Rozalia,Trepka,1998-03-02,Polska,Czeladź,ul. Wrocławska 788,trepka_rozalia@gmail.com,+48 32 724 20 35
1016,Sebastian,Przeniosło,1999-12-04,Polska,Poznań,al. Złota 12/64,przenioso-sebastian@interia.pl,+48 726 697 917
