1000,Leon,Jaszcz,1991-08-08,Polska,Płock,al. Skargi 71/29,leon_jaszcz@outlook.com,+48 534 952 116
1001,Kornel,Szpyt,1997-09-25,Polska,Lubin,ulica Ściegiennego 40,kornel8996szpyt@wp.pl,+48 608 200 071
1002,Radosław,Denkiewicz,1994-08-30,Polska,Jaworzno,aleja Pocztowa 370,denkiewicz_radosaw@gmail.com,+48 511 476 621
1003,Karina,Kruzel,2006-08-23,Polska,Będzin,plac Długosza 34,karina7704kruzel.7704@interia.pl,+48 788 829 371
1004,Ewelina,Buszta,2004-03-11,Polska,Malbork,plac Jagiellońska 83/25,ewelina6449buszta@gmail.com,+48 512 643 103
1005,Rafał,Flisiak,2006-11-27,Polska,Piła,pl. Cicha 06,rafa.flisiak@gmail.com,+48 662 360 525
1006,Sandra,Dorawa,2004-10-01,Polska,Ostrów Mazowiecka,aleja Brzoskwiniowa 92/23,dorawa-sandra@interia.pl,+48 537 868 902
1007,Krystian,Zwara,1998-06-15,Polska,Kutno,ul. Kołłątaja 84/12,krystian9227zwara.9227@gmail.com,+48 739 663 096
1008,Agnieszka,Drozdowicz,2002-12-18,Polska,Reda,al. Wieniawskiego 15,drozdowicz_agnieszka8800@gmail.com,+48 732 345 772
1009,Marianna,Zadka,2005-11-18,Polska,Dzierżoniów,ulica Daszyńskiego 77/36,zadka.marianna2018@yahoo.com,+48 663 306 939
1010,Jędrzej,Lenik,2002-07-01,Polska,Elbląg,ul. Pocztowa 55,lenik_jedrzej@gmail.com,+48 22 839 46 67
1011,Aurelia,Lalak,2002-02-09,Polska,Września,ulica Zakole 743,lalak-aurelia5318@interia.pl,+48 783 381 824
1012,Jędrzej,Kornek,1976-07-09,Polska,Łowicz,aleja Sokola 943,jedrzej2062kornek@outlook.com,+48 537 450 451
1013,Lidia,Niedośpiał,2005-09-02,Polska,Skierniewice,ulica Krokusowa 42,lidia.niedospia@wp.pl,+48 519 418 192
1014,Maurycy,Romankiewicz,2003-12-02,Polska,Iława,pl. Orla 03/19,romankiewicz.maurycy@gmail.com,+48 602 830 125
1015,Kornelia,Wojtasiewicz,1994-04-18,Polska,Będzin,plac Środkowa 69/47,kornelia7234wojtasiewicz.7234@yahoo.com,+48 660 243 248
1016,Jacek,Karłowicz,2002-05-25,Polska,Nysa,ul. Kolejowa 47,karowicz-jacek9713@gmail.com,+48 22 701 14 43
1017,Sandra,Bąbel,1991-03-23,Polska,Kętrzyn,al. Ceglana 161,sandra8692babel@gmail.com,+48 507 054 579
1018,Alex,Dylak,1999-11-11,Polska,Police,plac Piekarska 79/44,dylak.alex7865@yahoo.com,+48 731 171 448
