1000,Gabriel,Stypa,1975-09-19,Polska,Wejherowo,ul. Perłowa 614,stypa.gabriel1116@outlook.com,+48 793 374 597
1001,Nela,Trzepizur,2003-01-02,Polska,Mława,ul. Ptasia 70/15,trzepizur_nela2496@interia.pl,+48 727 938 516
1002,Dorota,Golak,2003-10-31,Polska,Włocławek,aleja Krańcowa 872,dorota-golak@interia.pl,+48 22 356 38 76
1003,Dariusz,Nieradko,1969-04-22,Polska,Gniezno,ul. Wałowa 408,dariusz2891nieradko@interia.pl,+48 503 326 496
1004,Patryk,Drej,2005-07-04,Polska,Sopot,ulica Zaułek 61/45,drej_patryk@gmail.com,+48 720 070 307
1005,Monika,Kornek,1982-03-04,Polska,Swarzędz,al. Skłodowskiej-Curie 29/32,monika1472kornek.1472@wp.pl,+48 507 665 621
1006,Kazimierz,Chojak,2000-05-11,Polska,Sopot,ul. Nadbrzeżna 72,chojak_kazimierz@gmail.com,+48 502 999 703
1007,Błażej,Piegza,1988-06-14,Polska,Starogard Gdański,pl. Dąbrowskiej 28/66,piegza.bazej@gmail.com,+48 783 958 496
1008,Oskar,Buszka,1997-04-08,Polska,Mikołów,aleja Rózana 91,oskar6886buszka_6886@yahoo.com,+48 574 105 769
1009,Tobiasz,Kultys,1999-05-09,Polska,Nowa Sól,aleja Miłosza 89/27,tobiasz7731kultys@gmail.com,+48 507 983 414
1010,Kaja,Kubiaczyk,2002-06-25,Polska,Ełk,ul. Plater 74,kaja8574kubiaczyk@outlook.com,+48 511 786 358
1011,Krzysztof,Fydrych,1998-03-22,Polska,Otwock,plac Ciasna 80/46,krzysztof635fydrych@gmail.com,+48 781 350 196
1012,Róża,Kozdroń,2004-10-10,Polska,Kędzierzyn-Koźle,plac Konopnickiej 910,roza_kozdron@wp.pl,+48 667 436 833
1013,Anita,Latuszek,2005-07-23,Polska,Inowrocław,pl. Sosnowa 084,anita.latuszek@gmail.com,+48 787 060 845
1014,Szymon,Gajcy,2006-04-12,Polska,Nowa Ruda,ulica Kruczkowskiego 80,szymon-gajcy@interia.pl,+48 574 552 609
1015,Leon,Zagrajek,1998-10-27,Polska,Września,pl. Fiołkowa 61/03,zagrajek_leon@interia.pl,+48 519 326 398
1016,Karina,Kowalówka,1994-03-14,Polska,Dębica,pl. Lelewela 61,kowalowka-karina@wp.pl,+48 790 686 195
1017,Marianna,Bartela,1987-07-15,Polska,Krotoszyn,al. Stroma 42/03,bartela_marianna3613@gmail.com,+48 22 695 68 46
1018,Tymon,Haponiuk,1988-01-06,Polska,Wyszków,aleja Fiołkowa 26/20,tymon8388haponiuk@interia.pl,+48 536 221 527
1019,Ida,Kubasiak,1994-04-03,Polska,Jarocin,aleja Sybiraków 38/25,ida-kubasiak@interia.pl,+48 664 882 240
