1000,Lidia,Wąsek,2006-06-08,Polska,Włocławek,al. Słowackiego 927,lidia-wasek@outlook.com,+48 532 535 822
1001,Ada,Wereda,2003-07-29,Polska,Świnoujście,pl. Toruńska 82,ada_wereda@yahoo.com,+48 604 935 074
1002,Sebastian,Grygo,2006-11-13,Polska,Biała Podlaska,aleja Lotnicza 480,sebastian_grygo@interia.pl,+48 784 747 162
1003,Gaja,Warmuz,2004-04-13,Polska,Ząbki,aleja Leszczynowa 03/65,gaja.warmuz@gmail.com,+48 787 297 186
1004,Alan,Sibiga,1986-12-03,Polska,Gliwice,plac Sosnowa 03/68,sibiga.alan2171@gmail.com,+48 609 149 645
1005,Rozalia,Kudłacz,1982-11-30,Polska,Świnoujście,plac Graniczna 763,kudacz_rozalia7964@gmail.com,+48 533 088 377
1006,Wojciech,Faryna,1994-04-06,Polska,Ostrołęka,pl. Wypoczynkowa 322,wojciech6613faryna@gmail.com,+48 512 151 694
1007,Ewa,Korda,1982-01-08,Polska,Legnica,al. Malinowa 15,korda_ewa6533@gmail.com,+48 509 231 979
1008,Artur,Korda,2000-10-19,Polska,Bochnia,aleja Azaliowa 19/77,artur7468korda-7468@yahoo.com,+48 665 553 101
1009,Daniel,Smorąg,1994-06-11,Polska,Nysa,pl. Morelowa 446,daniel3625smorag-3625@gmail.com,+48 884 160 996
1010,Norbert,Semik,1998-07-02,Polska,Olkusz,pl. Jaśminowa 64,norbert2662semik-2662@yahoo.com,+48 514 549 486
1011,Fabian,Hudzik,1998-11-17,Polska,Piła,al. Odrzańska 09,fabian1461hudzik@wp.pl,+48 731 183 696
1012,Rafał,Piechura,2002-09-04,Polska,Bytom,aleja Pałacowa 94,rafa_piechura@yahoo.com,+48 797 078 195
1013,Stanisław,Suchora,2006-02-11,Polska,Jarocin,ul. Cedrowa 620,stanisaw7369suchora.7369@gmail.com,+48 22 016 58 06
1014,Klara,Mały,2005-10-05,Polska,Gorzów Wielkopolski,ulica Drzymały 023,klara2188may-2188@wp.pl,+48 699 966 649
1015,Filip,Patrzałek,1996-09-13,Polska,Szczecin,aleja Cedrowa 937,filip594patrzaek@outlook.com,+48 505 890 749
1016,Adam,Kalka,2004-03-20,Polska,Leszno,aleja Drzymały 97,adam7375kalka.7375@gmail.com,+48 517 706 166
1017,Fabian,Szymajda,2001-08-07,Polska,Oświęcim,pl. Plażowa 47/48,szymajda.fabian2236@wp.pl,+48 602 201 828
1018,Urszula,Steuer,2003-06-21,Polska,Starachowice,ulica Liliowa 84,steuer-urszula@interia.pl,+48 32 821 38 57
1019,Agnieszka,Grzesiek,1998-02-01,Polska,Słupsk,ulica Liliowa 32/59,agnieszka.grzesiek@wp.pl,+48 733 523 995
1020,Jacek,Śmieszek,1989-09-07,Polska,Opole,pl. Poprzeczna 83/26,smieszek_jacek2278@gmail.com,+48 736 639 128
1021,Blanka,Cieplucha,1965-05-29,Polska,Mielec,plac Jesionowa 02,blanka9093cieplucha@wp.pl,+48 537 563 002
1022,Maksymilian,Kidawa,1979-11-02,Polska,Gdańsk,al. Kamienna 352,maksymilian2190kidawa-2190@outlook.com,+48 660 516 959
1023,Olgierd,Zeman,2003-03-20,Polska,Cieszyn,ulica Turystyczna 80/71,olgierd7456zeman.7456@gmail.com,+48 885 516 725
1024,Józef,Roszko,1994-11-11,Polska,Jasło,ul. Zwycięstwa 117,jozef4614roszko@wp.pl,+48 32 001 52 92
1025,Rozalia,Blaut,2005-08-09,Polska,Konin,plac Makuszyńskiego 15,blaut-rozalia1605@gmail.com,+48 516 763 580
1026,Igor,Sudnik,2000-03-21,Polska,Żyrardów,ulica Pałacowa 26/28,igor9214sudnik@gmail.com,+48 32 879 45 79
1027,Jędrzej,Ślimak,1996-11-12,Polska,Poznań,plac Swierkowa 66/38,jedrzej965slimak-965@wp.pl,+48 22 608 72 28
1028,Leonard,Niećko,1979-08-21,Polska,Kraków,plac Sosnowa 812,niecko-leonard6247@wp.pl,+48 720 918 897
1029,Marek,Woroch,2000-10-31,Polska,Zambrów,aleja Kusocińskiego 402,woroch-marek@gmail.com,+48 32 120 93 18
1030,Ida,Milcarz,1998-08-12,Polska,Augustów,al. Rajska 41/71,ida3760milcarz@gmail.com,+48 32 568 40 64
1031,Kamila,Grycz,1963-08-14,Polska,Turek,ul. Radosna 679,kamila.grycz@gmail.com,+48 515 715 053
1032,Oliwier,Rduch,1992-11-09,Polska,Ostrołęka,plac Reja 28/14,oliwier2808rduch@gmail.com,+48 578 510 522
1033,Kamil,Osada,2001-03-20,Polska,Radom,pl. Czarnieckiego 866,osada-kamil@outlook.com,+48 669 825 397
1034,Kalina,Szczap,2002-08-02,Polska,Bielsk Podlaski,ulica Sybiraków 155,kalina4927szczap.4927@interia.pl,+48 530 827 447
1035,Stefan,Piksa,1997-08-29,Polska,Goleniów,plac Powstańców Wielkopolskich 646,stefan3538piksa.3538@wp.pl,+48 32 655 94 82
1036,Aniela,Drózd,1998-05-17,Polska,Biłgoraj,al. Zapolskiej 891,drozd-aniela7273@yahoo.com,+48 609 244 054
