1000,Albert,Pacholak,2001-04-24,Polska,Łuków,ulica Szafirowa 540,pacholak.albert@wp.pl,+48 501 465 164
1001,Rafał,Biernacik,1984-07-08,Polska,Piastów,al. Żeglarska 30/96,biernacik-rafa@outlook.com,+48 733 028 671
1002,Artur,Lenarcik,1999-03-24,Polska,Kluczbork,ulica Jagiellońska 04/15,lenarcik.artur4012@interia.pl,+48 691 291 723
1003,Arkadiusz,Kohut,2003-06-17,Polska,Ząbki,ulica Ceglana 94/78,arkadiusz1487kohut_1487@gmail.com,+48 534 863 656
1004,Jacek,Miąsik,1993-08-08,Polska,Opole,al. Podmiejska 84/74,miasik_jacek9570@yahoo.com,+48 579 744 395
1005,Konstanty,Knapek,2006-05-30,Polska,Olkusz,al. Dębowa 167,konstanty1782knapek@outlook.com,+48 579 299 911
1006,Oliwier,Miszkiel,2002-07-08,Polska,Radomsko,ul. Makowa 01,miszkiel.oliwier8123@interia.pl,+48 531 459 226
1007,Karina,Wrześniak,1996-12-09,Polska,Katowice,pl. Słowianska 84,wrzesniak-karina@interia.pl,+48 32 349 02 47
1008,Marek,Błądek,2001-11-10,Polska,Jawor,al. Jaskółcza 52/38,marek5134badek@gmail.com,+48 739 979 011
1009,Filip,Nazimek,1984-06-07,Polska,Bydgoszcz,al. Armii Krajowej 07/73,nazimek-filip@interia.pl,+48 736 739 375
1010,Marcel,Sykut,1994-08-26,Polska,Krotoszyn,ulica Daszyńskiego 10/40,marcel6466sykut.6466@gmail.com,+48 668 257 028
1011,Klara,Mroczko,1994-01-25,Polska,Zduńska Wola,aleja Lotnicza 47/20,klara-mroczko@interia.pl,+48 691 069 288
1012,Maksymilian,Gosek,1998-04-01,Polska,Augustów,aleja Jaśminowa 55,gosek_maksymilian@wp.pl,+48 664 583 394
1013,Nataniel,Lamch,1994-07-08,Polska,Chełm,pl. Kaszubska 994,lamch_nataniel@wp.pl,+48 738 850 684
1014,Klara,Miękus,2000-04-23,Polska,Wyszków,al. Bukowa 94/14,klara2251miekus_2251@wp.pl,+48 781 395 449
1015,Nikodem,Prokopiak,1997-06-21,Polska,Nowy Targ,pl. Widok 78/51,nikodem2373prokopiak@gmail.com,+48 516 689 468
1016,Agnieszka,Makar,1995-06-18,Polska,Żagań,plac Źródlana 238,makar_agnieszka2279@interia.pl,+48 724 234 494
1017,Jędrzej,Czak,2004-12-20,Polska,Reda,pl. Cyprysowa 240,czak_jedrzej1238@gmail.com,+48 780 038 613
1018,Marika,Cal,2001-09-15,Polska,Rzeszów,al. Błękitna 99/71,cal.marika@yahoo.com,+48 501 312 690
1019,Marcel,Kleina,2003-04-23,Polska,Rumia,plac Lawendowa 95,marcel-kleina@interia.pl,+48 32 346 86 17
1020,Michał,Koloch,2006-09-19,Polska,Łowicz,ul. Dojazdowa 66,koloch-micha3852@wp.pl,+48 698 830 637
1021,Stefan,Chomik,2003-10-11,Polska,Nowa Sól,aleja Powstańców Śląskich 00,chomik_stefan4987@wp.pl,+48 22 848 52 49
1022,Piotr,Żach,2003-08-17,Polska,Goleniów,plac Władysława Łokietka 36,zach-piotr3339@interia.pl,+48 32 412 43 90
1023,Ada,Plich,1967-02-16,Polska,Ostrołęka,ul. Moniuszki 61,plich_ada9294@wp.pl,+48 32 648 75 84
1024,Kaja,Wołczyk,2001-05-05,Polska,Wągrowiec,ul. Krokusowa 01,kaja.woczyk@yahoo.com,+48 22 685 88 60
1025,Elżbieta,Symonowicz,1996-05-17,Polska,Kluczbork,aleja Szmaragdowa 809,symonowicz.elzbieta@gmail.com,+48 539 520 586
1026,Mateusz,Wiertel,2002-06-13,Polska,Krosno,aleja Krasickiego 84,wiertel.mateusz@outlook.com,+48 733 895 521
1027,Olga,Deluga,2004-09-30,Polska,Radomsko,aleja Magnoliowa 114,olga1138deluga@gmail.com,+48 887 276 789
1028,Sylwia,Boruń,2000-07-17,Polska,Łuków,plac Liliowa 64,sylwia1365borun-1365@gmail.com,+48 730 910 606
1029,Sonia,Czura,1999-04-15,Polska,Leszno,pl. Gajowa 249,czura_sonia3997@interia.pl,+48 669 097 891
1030,Witold,Roch,2004-07-17,Polska,Chorzów,pl. Mała 87/99,witold7500roch@outlook.com,+48 32 612 06 33
1031,Ksawery,Hendzel,2000-07-29,Polska,Rybnik,aleja Chmielna 518,hendzel_ksawery9790@gmail.com,+48 514 060 387
1032,Michał,Hojda,2002-12-22,Polska,Jasło,plac Rycerska 27,hojda.micha@interia.pl,+48 511 542 093
1033,Adam,Hajder,1997-04-14,Polska,Mielec,pl. Drzymały 96,hajder_adam1830@wp.pl,+48 886 685 027
1034,Olaf,Kordys,2005-07-06,Polska,Inowrocław,ul. Orkana 01/48,kordys_olaf@outlook.com,+48 697 979 384
1035,Marika,Przewoźny,1994-01-15,Polska,Ostrów Mazowiecka,ulica Waryńskiego 42,przewozny_marika@interia.pl,+48 730 610 106
1036,Róża,Wosiak,2001-03-26,Polska,Goleniów,al. Pocztowa 88,roza_wosiak@yahoo.com,+48 511 169 586
1037,Maurycy,Gawliczek,2005-01-23,Polska,Żory,ul. Górska 03,maurycy_gawliczek@interia.pl,+48 22 918 76 23
1038,Olgierd,Stuglik,2004-02-17,Polska,Głogów,ulica Parkowa 31,stuglik_olgierd@wp.pl,+48 690 542 741
