1000,Dariusz,Jędruszczak,2004-05-28,Polska,Jasło,ulica Słowianska 97,jedruszczak-dariusz4791@wp.pl,+48 724 436 133
1001,Gustaw,Matyka,2006-04-07,Polska,Dąbrowa Górnicza,plac Widok 744,matyka.gustaw@gmail.com,+48 663 050 778
1002,Jan,Giersz,2001-01-04,Polska,Kraśnik,pl. Powstańców Wielkopolskich 217,jan8356giersz@gmail.com,+48 502 114 161
1003,Ernest,Maciuk,2006-01-14,Polska,Środa Wielkopolska,plac Lawendowa 17,ernest3033maciuk_3033@wp.pl,+48 697 059 046
1004,Iwo,Michel,2000-06-18,Polska,Wodzisław Śląski,plac Brzozowa 303,iwo916michel@wp.pl,+48 664 081 184
1005,Franciszek,Leszkiewicz,1999-02-19,Polska,Stalowa Wola,plac Wyszyńskiego 47/55,franciszek-leszkiewicz@interia.pl,+48 608 688 367
1006,Julita,Kudela,1961-04-30,Polska,Lubin,ulica Letnia 616,kudela-julita@gmail.com,+48 882 625 567
1007,Nikodem,Herdzik,2004-03-28,Polska,Jarocin,ul. Kosynierów 66/89,nikodem-herdzik@interia.pl,+48 796 787 548
1008,Józef,Sadura,2005-05-18,Polska,Grodzisk Mazowiecki,aleja Grottgera 30/57,sadura-jozef@wp.pl,+48 514 997 227
1009,Olgierd,Srokosz,2003-05-08,Polska,Łowicz,al. Kościuszki 523,olgierd8293srokosz-8293@outlook.com,+48 22 313 01 75
1010,Fabian,Dzwonnik,2000-11-12,Polska,Oleśnica,pl. Krzywa 59,dzwonnik-fabian7315@gmail.com,+48 737 649 672
1011,Ryszard,Stelmasiak,2006-01-04,Polska,Mława,al. Dębowa 01,ryszard9120stelmasiak@wp.pl,+48 518 832 309
1012,Sebastian,Chylak,2001-12-07,Polska,Żary,plac Orkana 30,chylak_sebastian@gmail.com,+48 608 215 946
1013,Krystian,Martyn,2006-06-16,Polska,Zduńska Wola,ulica Bukowa 57/81,krystian6857martyn-6857@yahoo.com,+48 885 471 376
1014,Ernest,Wódka,1996-06-20,Polska,Luboń,plac Miarki 85,wodka-ernest4023@gmail.com,+48 736 177 143
1015,Nela,Matyszczak,1986-06-15,Polska,Malbork,plac Letniskowa 17,nela_matyszczak@yahoo.com,+48 508 722 402
1016,Maks,Pruchnik,2002-08-19,Polska,Kołobrzeg,aleja Wybickiego 13,pruchnik-maks@interia.pl,+48 32 254 81 42
1017,Dorota,Zybura,2001-09-03,Polska,Żagań,al. Młyńska 274,dorota4494zybura@gmail.com,+48 887 525 953
1018,Robert,Rogacz,1999-10-12,Polska,Dąbrowa Górnicza,plac Spacerowa 807,robert_rogacz@interia.pl,+48 514 895 236
1019,Konrad,Piskor,1995-09-27,Polska,Wągrowiec,al. Staszica 97,konrad631piskor@gmail.com,+48 531 411 578
1020,Malwina,Stachów,1999-04-23,Polska,Toruń,pl. Żeglarska 23,malwina9242stachow@wp.pl,+48 889 344 829
1021,Eliza,Parda,1979-08-31,Polska,Chorzów,ul. Robotnicza 436,eliza.parda@gmail.com,+48 739 976 908
1022,Rozalia,Kulon,2001-09-15,Polska,Legionowo,aleja Daszyńskiego 70/42,rozalia.kulon@gmail.com,+48 538 484 763
1023,Ignacy,Trzcionka,1997-06-29,Polska,Dębica,al. Wąska 16,ignacy622trzcionka_622@interia.pl,+48 729 540 451
1024,Tymon,Dyja,2005-06-11,Polska,Pabianice,plac Przemysłowa 870,dyja.tymon2211@interia.pl,+48 667 416 738
1025,Norbert,Początek,2006-05-10,Polska,Reda,aleja Borowa 55/80,poczatek-norbert857@interia.pl,+48 606 716 057
1026,Ryszard,Prasek,1994-09-21,Polska,Knurów,al. Poznańska 15/47,ryszard_prasek@yahoo.com,+48 506 603 314
1027,Aleks,Krysik,2000-12-18,Polska,Gniezno,ul. Harcerska 742,krysik_aleks@yahoo.com,+48 539 757 681
1028,Cyprian,Bastek,2000-08-16,Polska,Mikołów,ul. Spacerowa 36,bastek.cyprian@outlook.com,+48 517 711 839
1029,Janina,Słowiak,1999-04-27,Polska,Racibórz,ul. Głogowa 36,janina8623sowiak@yahoo.com,+48 784 961 463
1030,Dorota,Skierka,2000-06-11,Polska,Ostrów Wielkopolski,pl. Lawendowa 976,skierka_dorota1732@gmail.com,+48 789 700 014
1031,Julita,Chmara,2002-03-20,Polska,Oświęcim,ulica Makowa 40,julita425chmara@outlook.com,+48 509 694 052
1032,Sonia,Ambrożewicz,1997-05-09,Polska,Łomża,plac Dojazdowa 99/69,sonia1271ambrozewicz.1271@yahoo.com,+48 579 242 349
1033,Eryk,Gamoń,2000-06-06,Polska,Wyszków,aleja Wyspiańskiego 817,eryk_gamon@interia.pl,+48 799 470 699
1034,Dorota,Chlebek,1993-12-20,Polska,Sosnowiec,ulica Topolowa 95,dorota2269chlebek-2269@interia.pl,+48 880 609 568
1035,Kornelia,Kazubek,2006-06-24,Polska,Cieszyn,ulica Waryńskiego 85,kazubek-kornelia5054@gmail.com,+48 22 420 46 56
1036,Mariusz,Czenczek,2002-02-16,Polska,Mysłowice,ul. Solidarnosci 995,czenczek_mariusz@gmail.com,+48 660 018 094
1037,Kornelia,Gendera,1999-11-14,Polska,Dąbrowa Górnicza,pl. Okulickiego 54/17,kornelia3912gendera_3912@gmail.com,+48 668 142 426
1038,Mieszko,Kucharzyk,1994-03-26,Polska,Białystok,ul. Mieszka I 62,mieszko.kucharzyk@outlook.com,+48 881 425 152
1039,Olgierd,Podleśna,2002-04-16,Polska,Leszno,al. Orkana 513,olgierd8262podlesna-8262@interia.pl,+48 513 947 289
1040,Tymon,Bugno,2001-10-28,Polska,Wrocław,aleja Szafirowa 02,bugno.tymon@gmail.com,+48 697 166 262
1041,Radosław,Miękina,1989-04-10,Polska,Ostrołęka,plac Podgórna 26,miekina.radosaw7208@wp.pl,+48 515 880 600
1042,Józef,Szkoda,2005-09-18,Polska,Bartoszyce,aleja Skłodowskiej-Curie 84/97,jozef6601szkoda.6601@outlook.com,+48 32 688 36 60
1043,Julian,Lulek,1999-09-12,Polska,Grodzisk Mazowiecki,aleja Bema 01/73,lulek_julian@gmail.com,+48 32 598 23 29
1044,Kornel,Oszust,2001-02-10,Polska,Racibórz,ulica Cmentarna 49,oszust_kornel5039@gmail.com,+48 509 395 596
1045,Elżbieta,Stranc,1995-06-04,Polska,Siemianowice Śląskie,aleja Wodna 06/49,elzbieta-stranc@gmail.com,+48 884 121 248
1046,Karol,Woszczak,2002-01-08,Polska,Skarżysko-Kamienna,ul. Skargi 74/35,woszczak-karol779@wp.pl,+48 505 140 436
1047,Miłosz,Pudełek,2002-02-12,Polska,Ciechanów,ulica Królewska 82,miosz2661pudeek.2661@outlook.com,+48 721 436 082
1048,Sonia,Barłóg,2002-04-23,Polska,Stalowa Wola,aleja Rejtana 68,barog_sonia@wp.pl,+48 789 705 857
1049,Franciszek,Szynkiewicz,2005-06-22,Polska,Iława,pl. Częstochowska 05,franciszek6660szynkiewicz_6660@outlook.com,+48 794 656 663
1050,Jerzy,Supeł,1997-04-17,Polska,Dąbrowa Górnicza,aleja Robotnicza 45,supe.jerzy@outlook.com,+48 788 311 290
1051,Stefan,Filak,1984-05-13,Polska,Swarzędz,aleja Browarna 19,stefan3632filak@gmail.com,+48 539 407 488
1052,Ada,Worach,1993-11-13,Polska,Tomaszów Mazowiecki,al. Bydgoska 59/50,ada.worach@gmail.com,+48 881 843 293
1053,Sara,Błażejczak,1999-07-23,Polska,Sosnowiec,plac Ogrodowa 86,bazejczak.sara7288@gmail.com,+48 694 623 534
1054,Monika,Bisaga,1994-11-21,Polska,Bielsk Podlaski,ul. Magnoliowa 52/20,bisaga-monika615@gmail.com,+48 32 196 23 68
1055,Gustaw,Druszcz,2006-03-27,Polska,Toruń,ul. Partyzantów 497,gustaw1768druszcz.1768@yahoo.com,+48 692 336 154
1056,Sara,Kudłacz,1985-12-13,Polska,Biłgoraj,aleja Miarki 36/04,sara7874kudacz@wp.pl,+48 729 410 581
1057,Tola,Jędrusiak,2001-12-24,Polska,Leszno,pl. Wyzwolenia 52/22,tola-jedrusiak@outlook.com,+48 790 617 255
1058,Stefan,Baumgart,2000-07-18,Polska,Łuków,al. Piłsudskiego 70/54,baumgart-stefan@interia.pl,+48 735 346 251
1059,Iwo,Błasik,1999-05-31,Polska,Mielec,pl. Lelewela 30/41,iwo7534basik_7534@interia.pl,+48 736 661 793
