1000,Sara,Olbrych,2000-10-26,Polska,Konin,al. Kielecka 33,olbrych_sara@interia.pl,+48 504 320 958
1001,Sebastian,Fudalej,2003-10-03,Polska,Chorzów,pl. Poznańska 47/63,sebastian_fudalej@gmail.com,+48 576 974 743
1002,Olga,Mokwa,2001-02-09,Polska,Wieluń,pl. Chopina 23/39,mokwa_olga@wp.pl,+48 577 276 163
1003,Alex,Grycz,2000-08-13,Polska,Konin,ulica Łączna 02/19,grycz.alex@gmail.com,+48 32 504 94 92
1004,Mikołaj,Madura,1980-03-15,Polska,Ostrołęka,pl. Południowa 604,mikoaj.madura@interia.pl,+48 517 331 978
1005,Julianna,Sładek,1975-07-22,Polska,Bytom,al. Sikorskiego 05,sadek.julianna7873@outlook.com,+48 785 911 968
1006,Rafał,Kupaj,1995-11-18,Polska,Radomsko,al. Dąbrowskiej 612,kupaj_rafa6845@gmail.com,+48 32 734 44 89
1007,Jeremi,Krzystek,2002-07-12,Polska,Jaworzno,ulica Stroma 53,krzystek_jeremi3787@wp.pl,+48 502 132 685
1008,Eliza,Trybała,1978-05-10,Polska,Nowy Targ,ulica Bukowa 24/75,trybaa_eliza@yahoo.com,+48 602 757 595
1009,Maks,Kulon,2006-05-13,Polska,Nowa Ruda,pl. Narcyzowa 48,maks9611kulon@interia.pl,+48 792 229 946
1010,Apolonia,Wesoła,1999-12-16,Polska,Jarosław,al. Cmentarna 773,wesoa.apolonia1432@outlook.com,+48 736 783 172
1011,Tola,Mydlak,1989-05-26,Polska,Opole,plac Niepodległości 236,mydlak.tola@interia.pl,+48 881 733 417
1012,Andrzej,Liśkiewicz,1980-05-08,Polska,Racibórz,ulica Podwale 46/02,andrzej3626liskiewicz-3626@gmail.com,+48 574 869 064
1013,Marek,Polnik,1980-01-17,Polska,Wałcz,pl. Grunwaldzka 29,marek8531polnik@yahoo.com,+48 663 701 723
1014,Natasza,Bachanek,1994-05-22,Polska,Świebodzice,al. Jarzębinowa 90/60,natasza5774bachanek@interia.pl,+48 691 413 305
1015,Juliusz,Szoka,1998-10-29,Polska,Otwock,aleja Jesionowa 82,juliusz8386szoka_8386@yahoo.com,+48 738 425 057
1016,Mikołaj,Ambrożewicz,2006-07-15,Polska,Tarnobrzeg,plac Pułaskiego 38,mikoaj3382ambrozewicz-3382@interia.pl,+48 696 684 529
