1000,Piotr,Kraszkiewicz,1996-11-05,Polska,Grudziądz,ulica Żeromskiego 30/04,piotr2749kraszkiewicz@gmail.com,+48 533 726 119
1001,Dagmara,Karmelita,2005-11-17,Polska,Śrem,pl. Sowia 66,dagmara_karmelita@wp.pl,+48 511 400 596
1002,Natasza,Karwot,1983-10-06,Polska,Malbork,ul. Miłosza 173,natasza4370karwot.4370@outlook.com,+48 665 760 603
1003,Błażej,Chadaj,2006-05-13,Polska,Grudziądz,aleja Rzemieślnicza 36,bazej7591chadaj@interia.pl,+48 795 042 309
1004,Patryk,Filus,2004-01-18,Polska,Lubliniec,pl. Sybiraków 78,patryk_filus@interia.pl,+48 699 094 238
1005,Aurelia,Czerniec,2006-07-26,Polska,Opole,al. Powstańców 09,czerniec-aurelia8217@gmail.com,+48 720 002 333
1006,Franciszek,Chwała,2005-03-16,Polska,Suwałki,ulica Długosza 40/38,chwaa.franciszek2041@gmail.com,+48 698 063 159
1007,Aleks,Armatys,2002-06-28,Polska,Bartoszyce,ulica Krzywa 054,aleks2498armatys.2498@gmail.com,+48 511 317 263
1008,Inga,Woroch,2004-06-17,Polska,Poznań,ulica Listopada 94/63,woroch.inga6043@gmail.com,+48 660 278 717
1009,Monika,Linka,1979-02-11,Polska,Katowice,ulica Jaworowa 168,linka-monika@wp.pl,+48 668 131 226
1010,Damian,Fugiel,2003-04-23,Polska,Wałbrzych,pl. Rajska 93/58,fugiel_damian1363@interia.pl,+48 733 340 649
1011,Radosław,Ludwik,2001-11-18,Polska,Chorzów,aleja Kilińskiego 19,ludwik_radosaw2859@interia.pl,+48 515 164 478
1012,Iwo,Szeszko,2000-06-29,Polska,Reda,pl. Niepodległości 41,szeszko.iwo@wp.pl,+48 572 989 356
1013,Józef,Warwas,1999-05-20,Polska,Krotoszyn,aleja Piłsudskiego 98,jozef5202warwas@interia.pl,+48 695 099 652
1014,Maurycy,Matus,1995-12-14,Polska,Ostrów Wielkopolski,pl. Głogowa 883,matus-maurycy5597@interia.pl,+48 514 017 516
1015,Ada,Cogiel,1995-12-17,Polska,Leszno,ul. Szmaragdowa 61/37,ada6765cogiel-6765@gmail.com,+48 693 852 565
1016,Tymoteusz,Gendera,2000-01-05,Polska,Świecie,al. Torowa 50,tymoteusz.gendera@outlook.com,+48 532 654 799
1017,Adrian,Fijałek,2005-11-01,Polska,Gorlice,ul. Liliowa 20,adrian8480fijaek-8480@gmail.com,+48 665 069 122
1018,Hubert,Sobuś,2000-04-08,Polska,Cieszyn,aleja Zbożowa 083,sobus-hubert9022@gmail.com,+48 786 835 461
1019,Liwia,Żuchowicz,2001-10-21,Polska,Kluczbork,ul. Górna 54,liwia.zuchowicz@gmail.com,+48 793 175 047
1020,Apolonia,Zubel,1994-08-02,Polska,Częstochowa,ul. Asnyka 893,apolonia8414zubel_8414@gmail.com,+48 734 656 676
1021,Liwia,Malon,2005-09-18,Polska,Sanok,pl. Jana Sobieskiego 399,malon.liwia3079@outlook.com,+48 663 634 393
1022,Marcel,Kołodziejak,2003-01-01,Polska,Ostrołęka,al. Niepodległości 89/68,marcel6800koodziejak@outlook.com,+48 538 065 367
1023,Błażej,Tuzimek,2000-03-08,Polska,Bartoszyce,ulica Targowa 86,bazej_tuzimek@gmail.com,+48 882 060 373
1024,Iwo,Zach,2004-07-24,Polska,Kutno,aleja Dojazdowa 973,iwo_zach@wp.pl,+48 720 290 951
1025,Błażej,Wiech,2003-05-30,Polska,Toruń,ulica Krasickiego 89/02,wiech.bazej8563@wp.pl,+48 22 351 47 43
1026,Mikołaj,Pietrewicz,1972-06-03,Polska,Grodzisk Mazowiecki,pl. Warszawska 027,pietrewicz_mikoaj@yahoo.com,+48 795 720 787
1027,Krystyna,Anders,1999-02-06,Polska,Luboń,ul. Bociania 69,anders_krystyna@interia.pl,+48 799 957 730
1028,Jacek,Gąsienica,2004-07-13,Polska,Sanok,ul. Zapolskiej 76,jacek2519gasienica_2519@wp.pl,+48 32 115 70 08
1029,Karol,Pela,1969-01-14,Polska,Starachowice,ulica Plater 836,pela_karol@gmail.com,+48 572 416 772
1030,Agnieszka,Albin,2000-07-05,Polska,Piekary Śląskie,pl. Mieszka I 71,agnieszka9125albin-9125@outlook.com,+48 794 761 106
1031,Eliza,Zapora,2003-05-29,Polska,Ruda Śląska,aleja Narcyzowa 20,eliza-zapora@gmail.com,+48 884 282 668
1032,Kacper,Osojca,1991-05-22,Polska,Ostrów Wielkopolski,plac Jaskółcza 706,osojca.kacper494@outlook.com,+48 507 190 228
1033,Krzysztof,Wiszowaty,2004-09-09,Polska,Świętochłowice,ul. Armii Krajowej 86,krzysztof_wiszowaty@interia.pl,+48 730 325 252
1034,Jędrzej,Reimann,1963-07-02,Polska,Włocławek,ul. Szkolna 315,reimann.jedrzej1996@yahoo.com,+48 782 050 687
1035,Gabriel,Potaczek,2004-12-31,Polska,Przemyśl,ul. Gajowa 024,potaczek_gabriel@interia.pl,+48 796 254 680
1036,Franciszek,Filek,1980-03-02,Polska,Sopot,ulica Górna 285,filek.franciszek564@wp.pl,+48 32 086 23 77
1037,Kornelia,Kubanek,2003-09-02,Polska,Siedlce,ul. Brzechwy 763,kubanek-kornelia@gmail.com,+48 504 197 476
1038,Jakub,Ziniewicz,2000-01-15,Polska,Legionowo,aleja Zbożowa 72,jakub_ziniewicz@yahoo.com,+48 889 575 938
1039,Natan,Leszczyk,1994-11-10,Polska,Ostrów Mazowiecka,al. Bukowa 14/27,natan4144leszczyk_4144@interia.pl,+48 535 842 389
