1,1294,1
1,1425,2
1,1631,3
2,1103,1
2,1783,1
2,1963,1
2,1133,1
2,1856,1
2,1774,1
2,1434,1
2,1717,1
2,1248,1
2,1259,1
2,1001,1
2,1711,1
2,1012,1
2,1753,1
2,1882,1
2,1354,1
2,1983,1
2,1506,1
2,1841,1
2,1523,1
2,1502,1
2,1582,1
2,1212,1
2,1699,1
2,1756,1
2,1931,1
2,1169,1
2,1879,1
2,1840,1
2,1157,1
2,1786,1
2,1703,1
2,1677,2
2,1346,2
2,1988,2
2,1822,2
2,1171,2
2,1818,2
2,1626,2
2,1462,2
2,1658,2
2,1356,2
2,1878,2
2,1954,2
2,1477,2
2,1274,2
2,1562,2
2,1484,2
2,1291,2
2,1589,2
2,1724,2
2,1163,2
2,1299,2
2,1999,2
2,1639,2
2,1767,2
2,1467,2
2,1804,2
2,1182,2
2,1296,2
2,1542,2
2,1679,2
2,1140,2
2,1420,2
2,1228,3
2,1101,3
2,1615,3
2,1588,3
2,1470,3
2,1072,3
2,1924,3
2,1555,3
2,1660,3
2,1085,3
2,1121,3
2,1609,3
2,1519,3
2,1257,3
2,1311,3
2,1188,3
2,1323,3
2,1213,3
2,1779,3
2,1630,3
2,1322,3
2,1694,3
2,1844,3
2,1046,3
2,1663,3
2,1554,3
2,1736,3
2,1358,3
2,1118,3
2,1025,3
2,1943,3
2,1826,3
3,1290,1
3,1082,1
3,1423,1
3,1478,1
3,1166,1
3,1901,1
3,1343,1
3,1515,1
3,1727,1
3,1735,1
3,1265,1
3,1914,1
3,1929,1
3,1533,1
3,1820,1
3,1778,1
3,1726,2
3,1158,2
3,1806,2
3,1754,2
3,1508,2
3,1857,2
3,1926,2
3,1124,2
3,1475,2
3,1092,2
3,1563,2
3,1832,2
3,1079,2
3,1063,2
3,1438,2
3,1057,2
3,1673,3
3,1545,3
3,1681,3
3,1499,3
3,1164,3
3,1944,3
3,1843,3
3,1460,3
3,1100,3
3,1187,3
3,1361,3
3,1796,3
3,1994,3
3,1485,3
3,1143,3
3,1405,3
4,1612,1
4,1006,1
4,1973,1
4,1675,1
4,1261,1
4,1966,1
4,1873,1
4,1067,1
4,1056,1
4,1655,1
4,1569,1
4,1647,1
4,1784,1
4,1828,1
4,1487,1
4,1442,1
4,1964,1
4,1591,1
4,1530,1
4,1308,1
4,1616,1
4,1268,1
4,1395,1
4,1524,1
4,1557,1
4,1241,1
4,1862,1
4,1845,1
4,1141,1
4,1352,1
4,1327,1
4,1576,1
4,1643,1
4,1513,1
4,1641,1
4,1238,1
4,1685,1
4,1264,1
4,1146,1
4,1729,1
4,1701,1
4,1531,1
4,1183,1
4,1486,1
4,1461,1
4,1877,2
4,1233,2
4,1332,2
4,1617,2
4,1336,2
4,1578,2
4,1175,2
4,1378,2
4,1153,2
4,1549,2
4,1144,2
4,1494,2
4,1891,2
4,1221,2
4,1657,2
4,1825,2
4,1831,2
4,1803,2
4,1275,2
4,1410,2
4,1031,2
4,1010,2
4,1306,2
4,1517,2
4,1812,2
4,1309,2
4,1894,2
4,1972,2
4,1794,2
4,1601,2
4,1404,2
4,1474,2
4,1397,2
4,1070,2
4,1789,2
4,1590,2
4,1629,2
4,1620,2
4,1208,2
4,1028,2
4,1307,2
4,1253,2
4,1355,2
4,1762,2
4,1310,2
4,1861,3
4,1242,3
4,1284,3
4,1107,3
4,1178,3
4,1992,3
4,1896,3
4,1367,3
4,1342,3
4,1960,3
4,1266,3
4,1328,3
4,1039,3
4,1548,3
4,1497,3
4,1059,3
4,1566,3
4,1627,3
4,1267,3
4,1623,3
4,1529,3
4,1009,3
4,1556,3
4,1539,3
4,1785,3
4,1229,3
4,1584,3
4,1024,3
4,1801,3
4,1509,3
4,1949,3
4,1625,3
4,1198,3
4,1550,3
4,1064,3
4,1176,3
4,1468,3
4,1953,3
4,1359,3
4,1836,3
4,1809,3
4,1419,3
4,1872,3
4,1392,3
4,1516,3
5,1130,1
5,1853,1
5,1402,1
5,1740,1
5,1433,1
5,1917,1
5,1281,1
5,1195,1
5,1321,1
5,1668,1
5,1211,1
5,1688,1
5,1512,1
5,1247,1
5,1776,1
5,1712,1
5,1849,1
5,1045,1
5,1903,1
5,1989,1
5,1996,1
5,1473,1
5,1197,1
5,1312,1
5,1093,1
5,1184,1
5,1922,1
5,1002,1
5,1469,1
5,1935,1
5,1088,1
5,1886,1
5,1062,1
5,1607,1
5,1254,1
5,1598,1
5,1065,1
5,1018,1
5,1235,2
5,1741,2
5,1635,2
5,1761,2
5,1962,2
5,1596,2
5,1967,2
5,1979,2
5,1127,2
5,1044,2
5,1535,2
5,1465,2
5,1628,2
5,1335,2
5,1518,2
5,1777,2
5,1214,2
5,1021,2
5,1413,2
5,1510,2
5,1394,2
5,1835,2
5,1683,2
5,1047,2
5,1567,2
5,1412,2
5,1370,2
5,1078,2
5,1106,2
5,1020,2
5,1013,2
5,1029,2
5,1159,2
5,1389,2
5,1016,2
5,1749,2
5,1041,2
5,1937,2
5,1600,3
5,1621,3
5,1975,3
5,1319,3
5,1561,3
5,1581,3
5,1824,3
5,1138,3
5,1495,3
5,1892,3
5,1080,3
5,1345,3
5,1251,3
5,1493,3
5,1033,3
5,1961,3
5,1765,3
5,1073,3
5,1698,3
5,1744,3
5,1246,3
5,1912,3
5,1441,3
5,1938,3
5,1985,3
5,1586,3
5,1353,3
5,1781,3
5,1666,3
5,1071,3
5,1797,3
5,1839,3
5,1237,3
5,1874,3
5,1948,3
5,1913,3
5,1094,3
5,1536,3
