1,1806,1
1,1245,1
1,1168,1
1,1023,1
1,1692,1
1,1387,1
1,1880,1
1,1351,1
1,1616,2
1,1872,2
1,1130,2
1,1938,2
1,1910,2
1,1041,2
1,1655,2
1,1737,2
1,1055,3
1,1933,3
1,1604,3
1,1073,3
1,1650,3
1,1942,3
1,1433,3
1,1300,3
2,1334,1
2,1918,1
2,1888,1
2,1294,1
2,1561,1
2,1828,1
2,1518,1
2,1775,1
2,1121,1
2,1589,1
2,1859,1
2,1992,1
2,1022,1
2,1762,1
2,1427,1
2,1776,1
2,1605,1
2,1252,1
2,1505,1
2,1564,1
2,1904,1
2,1661,1
2,1956,1
2,1492,1
2,1757,1
2,1196,1
2,1573,1
2,1250,1
2,1951,1
2,1982,1
2,1246,1
2,1037,1
2,1761,1
2,1272,1
2,1811,2
2,1493,2
2,1530,2
2,1315,2
2,1312,2
2,1229,2
2,1302,2
2,1883,2
2,1987,2
2,1401,2
2,1317,2
2,1725,2
2,1504,2
2,1813,2
2,1771,2
2,1534,2
2,1746,2
2,1403,2
2,1034,2
2,1219,2
2,1598,2
2,1261,2
2,1548,2
2,1243,2
2,1348,2
2,1966,2
2,1952,2
2,1752,2
2,1557,2
2,1187,2
2,1273,2
2,1523,2
2,1447,2
2,1224,2
2,1810,3
2,1257,3
2,1424,3
2,1135,3
2,1850,3
2,1582,3
2,1453,3
2,1242,3
2,1490,3
2,1349,3
2,1620,3
2,1935,3
2,1547,3
2,1535,3
2,1846,3
2,1972,3
2,1118,3
2,1098,3
2,1350,3
2,1856,3
2,1784,3
2,1823,3
2,1183,3
2,1647,3
2,1731,3
2,1203,3
2,1039,3
2,1976,3
2,1649,3
2,1733,3
2,1526,3
2,1477,3
2,1614,3
2,1812,3
3,1869,1
3,1448,1
3,1983,1
3,1586,1
3,1914,1
3,1545,1
3,1640,1
3,1878,1
3,1805,1
3,1281,1
3,1068,1
3,1627,1
3,1409,1
3,1955,1
3,1575,1
3,1064,1
3,1093,1
3,1051,1
3,1117,1
3,1672,1
3,1851,1
3,1677,1
3,1656,1
3,1606,1
3,1212,1
3,1259,1
3,1205,1
3,1354,1
3,1247,1
3,1519,1
3,1071,1
3,1507,1
3,1289,1
3,1063,1
3,1446,1
3,1101,1
3,1861,1
3,1994,1
3,1683,1
3,1434,1
3,1207,1
3,1061,1
3,1005,1
3,1462,1
3,1715,1
3,1824,1
3,1466,1
3,1635,1
3,1681,1
3,1821,1
3,1166,1
3,1678,1
3,1873,1
3,1787,1
3,1123,2
3,1893,2
3,1570,2
3,1138,2
3,1896,2
3,1931,2
3,1539,2
3,1719,2
3,1820,2
3,1756,2
3,1423,2
3,1295,2
3,1483,2
3,1558,2
3,1666,2
3,1452,2
3,1316,2
3,1876,2
3,1151,2
3,1364,2
3,1836,2
3,1798,2
3,1173,2
3,1412,2
3,1554,2
3,1405,2
3,1847,2
3,1870,2
3,1565,2
3,1223,2
3,1378,2
3,1465,2
3,1959,2
3,1722,2
3,1100,2
3,1929,2
3,1946,2
3,1503,2
3,1799,2
3,1584,2
3,1321,2
3,1644,2
3,1336,2
3,1921,2
3,1269,2
3,1590,2
3,1879,2
3,1874,2
3,1576,2
3,1783,2
3,1233,2
3,1137,2
3,1977,2
3,1843,2
3,1285,3
3,1435,3
3,1911,3
3,1768,3
3,1342,3
3,1602,3
3,1360,3
3,1599,3
3,1688,3
3,1807,3
3,1029,3
3,1010,3
3,1132,3
3,1122,3
3,1788,3
3,1264,3
3,1074,3
3,1484,3
3,1460,3
3,1347,3
3,1927,3
3,1018,3
3,1711,3
3,1308,3
3,1729,3
3,1544,3
3,1932,3
3,1085,3
3,1052,3
3,1718,3
3,1897,3
3,1333,3
3,1922,3
3,1595,3
3,1947,3
3,1210,3
3,1767,3
3,1126,3
3,1680,3
3,1508,3
3,1808,3
3,1053,3
3,1380,3
3,1319,3
3,1296,3
3,1708,3
3,1527,3
3,1410,3
3,1415,3
3,1352,3
3,1831,3
3,1957,3
3,1058,3
3,1128,3
4,1307,1
4,1760,1
4,1543,1
4,1476,1
4,1642,1
4,1615,1
4,1222,1
4,1011,1
4,1522,1
4,1654,1
4,1639,1
4,1180,1
4,1218,1
4,1253,1
4,1502,1
4,1139,1
4,1362,1
4,1368,1
4,1451,1
4,1119,1
4,1971,1
4,1200,1
4,1487,1
4,1562,1
4,1279,1
4,1634,1
4,1268,1
4,1394,1
4,1388,1
4,1609,1
4,1049,1
4,1515,1
4,1235,1
4,1517,1
4,1940,1
4,1035,1
4,1803,1
4,1981,1
4,1974,1
4,1676,1
4,1621,1
4,1373,1
4,1853,1
4,1019,1
4,1072,1
4,1277,1
4,1671,1
4,1592,1
4,1370,1
4,1377,1
4,1057,2
4,1702,2
4,1682,2
4,1031,2
4,1829,2
4,1591,2
4,1968,2
4,1531,2
4,1339,2
4,1266,2
4,1116,2
4,1450,2
4,1653,2
4,1110,2
4,1189,2
4,1028,2
4,1152,2
4,1389,2
4,1337,2
4,1511,2
4,1936,2
4,1907,2
4,1083,2
4,1726,2
4,1418,2
4,1552,2
4,1577,2
4,1021,2
4,1758,2
4,1780,2
4,1905,2
4,1429,2
4,1963,2
4,1741,2
4,1069,2
4,1559,2
4,1344,2
4,1129,2
4,1194,2
4,1978,2
4,1695,2
4,1254,2
4,1449,2
4,1723,2
4,1551,2
4,1501,2
4,1134,2
4,1887,2
4,1369,2
4,1090,2
4,1313,3
4,1980,3
4,1777,3
4,1553,3
4,1221,3
4,1969,3
4,1858,3
4,1542,3
4,1248,3
4,1363,3
