1,4759,3,2023-10-01,2024-01-20
1,2350,3,2023-10-01,2024-01-20
1,1320,3,2023-10-01,2024-01-20
1,5347,3,2023-10-01,2024-01-20
1,3035,3,2023-10-01,2024-01-20
1,5892,3,2023-10-01,2024-01-20
1,1203,3,2023-10-01,2024-01-20
1,3514,3,2023-10-01,2024-01-20
1,5921,3,2023-10-01,2024-01-20
1,2028,3,2023-10-01,2024-01-20
1,4164,3,2023-10-01,2024-01-20
1,1506,3,2023-10-01,2024-01-20
1,2351,3,2023-10-01,2024-01-20
1,5017,3,2023-10-01,2024-01-20
1,5658,3,2023-10-01,2024-01-20
1,5800,3,2023-10-01,2024-01-20
1,3754,3,2023-10-01,2024-01-20
1,2749,3,2023-10-01,2024-01-20
1,5134,3,2023-10-01,2024-01-20
1,4968,3,2023-10-01,2024-01-20
1,5070,3,2023-10-01,2024-01-20
1,3328,3,2023-10-01,2024-01-20
1,3363,3,2023-10-01,2024-01-20
1,3360,3,2023-10-01,2024-01-20
1,1083,3,2023-10-01,2024-01-20
1,5289,3,2023-10-01,2024-01-20
1,4994,3,2023-10-01,2024-01-20
1,3165,3,2023-10-01,2024-01-20
1,2415,3,2023-10-01,2024-01-20
1,3688,3,2023-10-01,2024-01-20
1,4486,3,2023-10-01,2024-01-20
1,1626,3,2023-10-01,2024-01-20
1,1158,3,2023-10-01,2024-01-20
1,4503,3,2023-10-01,2024-01-20
1,3499,3,2023-10-01,2024-01-20
1,5302,3,2023-10-01,2024-01-20
1,2198,3,2023-10-01,2024-01-20
1,4267,3,2023-10-01,2024-01-20
1,1380,3,2023-10-01,2024-01-20
1,3168,3,2023-10-01,2024-01-20
1,3489,3,2023-10-01,2024-01-20
1,2290,3,2023-10-01,2024-01-20
1,5803,3,2023-10-01,2024-01-20
1,1241,3,2023-10-01,2024-01-20
1,1444,3,2023-10-01,2024-01-20
1,4384,3,2023-10-01,2024-01-20
1,1177,3,2023-10-01,2024-01-20
1,1226,3,2023-10-01,2024-01-20
1,4952,3,2023-10-01,2024-01-20
1,4446,3,2023-10-01,2024-01-20
1,2709,3,2023-10-01,2024-01-20
1,1456,3,2023-10-01,2024-01-20
1,2883,3,2023-10-01,2024-01-20
1,5790,3,2023-10-01,2024-01-20
1,2988,3,2023-10-01,2024-01-20
1,5665,3,2023-10-01,2024-01-20
1,1873,3,2023-10-01,2024-01-20
1,5618,3,2023-10-01,2024-01-20
1,4124,3,2023-10-01,2024-01-20
1,5957,3,2023-10-01,2024-01-20
1,1566,3,2023-10-01,2024-01-20
1,4561,3,2023-10-01,2024-01-20
1,4997,3,2023-10-01,2024-01-20
1,1251,3,2023-10-01,2024-01-20
1,4198,3,2023-10-01,2024-01-20
1,5406,3,2023-10-01,2024-01-20
1,1650,3,2023-10-01,2024-01-20
1,5315,3,2023-10-01,2024-01-20
1,4986,3,2023-10-01,2024-01-20
1,4390,3,2023-10-01,2024-01-20
1,1882,3,2023-10-01,2024-01-20
1,2094,3,2023-10-01,2024-01-20
1,1612,3,2023-10-01,2024-01-20
1,1797,3,2023-10-01,2024-01-20
1,2798,3,2023-10-01,2024-01-20
1,5852,3,2023-10-01,2024-01-20
1,1773,3,2023-10-01,2024-01-20
1,4985,3,2023-10-01,2024-01-20
1,1829,3,2023-10-01,2024-01-20
1,3706,1,2023-10-01,2024-01-20
1,3706,2,2024-02-10,2024-06-20
1,3706,3,2024-10-01,
1,4061,1,2023-10-01,2024-01-20
1,4061,2,2024-02-10,2024-06-20
1,4061,3,2024-10-01,
1,1618,1,2023-10-01,2024-01-20
1,1618,2,2024-02-10,2024-06-20
1,1618,3,2024-10-01,
1,1123,1,2023-10-01,2024-01-20
1,1123,2,2024-02-10,2024-06-20
1,1123,3,2024-10-01,
1,1906,1,2023-10-01,2024-01-20
1,1906,2,2024-02-10,2024-06-20
1,1906,3,2024-10-01,
1,3883,1,2023-10-01,2024-01-20
1,3883,2,2024-02-10,2024-06-20
1,3883,3,2024-10-01,
1,4781,1,2023-10-01,2024-01-20
1,4781,2,2024-02-10,2024-06-20
1,4781,3,2024-10-01,
1,4408,1,2023-10-01,2024-01-20
1,4408,2,2024-02-10,2024-06-20
1,4408,3,2024-10-01,
1,5500,1,2023-10-01,2024-01-20
1,5500,2,2024-02-10,2024-06-20
1,5500,3,2024-10-01,
1,3400,1,2023-10-01,2024-01-20
1,3400,2,2024-02-10,2024-06-20
1,3400,3,2024-10-01,
1,5809,1,2023-10-01,2024-01-20
1,5809,2,2024-02-10,2024-06-20
1,5809,3,2024-10-01,
1,2835,1,2023-10-01,2024-01-20
1,2835,2,2024-02-10,2024-06-20
1,2835,3,2024-10-01,
1,4438,1,2023-10-01,2024-01-20
1,4438,2,2024-02-10,2024-06-20
1,4438,3,2024-10-01,
1,2847,1,2023-10-01,2024-01-20
1,2847,2,2024-02-10,2024-06-20
1,2847,3,2024-10-01,
1,4273,1,2023-10-01,2024-01-20
1,4273,2,2024-02-10,2024-06-20
1,4273,3,2024-10-01,
1,3790,1,2023-10-01,2024-01-20
1,3790,2,2024-02-10,2024-06-20
1,3790,3,2024-10-01,
1,1179,1,2023-10-01,2024-01-20
1,1179,2,2024-02-10,2024-06-20
1,1179,3,2024-10-01,
1,1718,1,2023-10-01,2024-01-20
1,1718,2,2024-02-10,2024-06-20
1,1718,3,2024-10-01,
1,2644,1,2023-10-01,2024-01-20
1,2644,2,2024-02-10,2024-06-20
1,2644,3,2024-10-01,
1,3260,1,2023-10-01,2024-01-20
1,3260,2,2024-02-10,2024-06-20
1,3260,3,2024-10-01,
1,5280,1,2023-10-01,2024-01-20
1,5280,2,2024-02-10,2024-06-20
1,5280,3,2024-10-01,
1,5897,1,2023-10-01,2024-01-20
1,5897,2,2024-02-10,2024-06-20
1,5897,3,2024-10-01,
1,3780,1,2023-10-01,2024-01-20
1,3780,2,2024-02-10,2024-06-20
1,3780,3,2024-10-01,
1,5301,1,2023-10-01,2024-01-20
1,5301,2,2024-02-10,2024-06-20
1,5301,3,2024-10-01,
1,5762,1,2023-10-01,2024-01-20
1,5762,2,2024-02-10,2024-06-20
1,5762,3,2024-10-01,
1,5546,1,2023-10-01,2024-01-20
1,5546,2,2024-02-10,2024-06-20
1,5546,3,2024-10-01,
1,2135,1,2023-10-01,2024-01-20
1,2135,2,2024-02-10,2024-06-20
1,2135,3,2024-10-01,
1,3232,1,2023-10-01,2024-01-20
1,3232,2,2024-02-10,2024-06-20
1,3232,3,2024-10-01,
1,2660,1,2023-10-01,2024-01-20
1,2660,2,2024-02-10,2024-06-20
1,2660,3,2024-10-01,
1,1524,1,2023-10-01,2024-01-20
1,1524,2,2024-02-10,2024-06-20
1,1524,3,2024-10-01,
1,1939,1,2023-10-01,2024-01-20
1,1939,2,2024-02-10,2024-06-20
1,1939,3,2024-10-01,
1,5348,1,2023-10-01,2024-01-20
1,5348,2,2024-02-10,2024-06-20
1,5348,3,2024-10-01,
1,2630,1,2023-10-01,2024-01-20
1,2630,2,2024-02-10,2024-06-20
1,2630,3,2024-10-01,
1,2885,1,2023-10-01,2024-01-20
1,2885,2,2024-02-10,2024-06-20
1,2885,3,2024-10-01,
1,1367,1,2023-10-01,2024-01-20
1,1367,2,2024-02-10,2024-06-20
1,1367,3,2024-10-01,
1,1033,1,2023-10-01,2024-01-20
1,1033,2,2024-02-10,2024-06-20
1,1033,3,2024-10-01,
1,5286,1,2023-10-01,2024-01-20
1,5286,2,2024-02-10,2024-06-20
1,5286,3,2024-10-01,
1,4593,1,2023-10-01,2024-01-20
1,4593,2,2024-02-10,2024-06-20
1,4593,3,2024-10-01,
1,3703,1,2023-10-01,2024-01-20
1,3703,2,2024-02-10,2024-06-20
1,3703,3,2024-10-01,
1,5264,1,2023-10-01,2024-01-20
1,5264,2,2024-02-10,2024-06-20
1,5264,3,2024-10-01,
1,4325,1,2023-10-01,2024-01-20
1,4325,2,2024-02-10,2024-06-20
1,4325,3,2024-10-01,
1,1471,1,2023-10-01,2024-01-20
1,1471,2,2024-02-10,2024-06-20
1,1471,3,2024-10-01,
1,1636,1,2023-10-01,2024-01-20
1,1636,2,2024-02-10,2024-06-20
1,1636,3,2024-10-01,
1,3178,1,2023-10-01,2024-01-20
1,3178,2,2024-02-10,2024-06-20
1,3178,3,2024-10-01,
1,3391,1,2023-10-01,2024-01-20
1,3391,2,2024-02-10,2024-06-20
1,3391,3,2024-10-01,
1,1687,1,2023-10-01,2024-01-20
1,1687,2,2024-02-10,2024-06-20
1,1687,3,2024-10-01,
1,2443,1,2023-10-01,2024-01-20
1,2443,2,2024-02-10,2024-06-20
1,2443,3,2024-10-01,
1,1354,1,2023-10-01,2024-01-20
1,1354,2,2024-02-10,2024-06-20
1,1354,3,2024-10-01,
1,5605,1,2023-10-01,2024-01-20
1,5605,2,2024-02-10,2024-06-20
1,5605,3,2024-10-01,
1,2391,1,2023-10-01,2024-01-20
1,2391,2,2024-02-10,2024-06-20
1,2391,3,2024-10-01,
1,4655,1,2023-10-01,2024-01-20
1,4655,2,2024-02-10,2024-06-20
1,4655,3,2024-10-01,
1,1278,1,2023-10-01,2024-01-20
1,1278,2,2024-02-10,2024-06-20
1,1278,3,2024-10-01,
1,3295,1,2023-10-01,2024-01-20
1,3295,2,2024-02-10,2024-06-20
1,3295,3,2024-10-01,
1,1283,1,2023-10-01,2024-01-20
1,1283,2,2024-02-10,2024-06-20
1,1283,3,2024-10-01,
1,5490,1,2023-10-01,2024-01-20
1,5490,2,2024-02-10,2024-06-20
1,5490,3,2024-10-01,
1,3268,1,2023-10-01,2024-01-20
1,3268,2,2024-02-10,2024-06-20
1,3268,3,2024-10-01,
1,5906,1,2024-10-01,
1,4482,1,2024-10-01,
1,4731,1,2024-10-01,
1,3327,1,2024-10-01,
1,1805,1,2024-10-01,
1,3501,1,2024-10-01,
1,2646,1,2024-10-01,
1,1592,1,2024-10-01,
1,5310,1,2024-10-01,
1,2241,1,2024-10-01,
1,3752,1,2024-10-01,
1,4885,1,2024-10-01,
1,2268,1,2024-10-01,
1,3097,1,2024-10-01,
1,5911,1,2024-10-01,
1,5440,1,2024-10-01,
1,3292,1,2024-10-01,
1,1479,1,2024-10-01,
1,2795,1,2024-10-01,
1,4353,1,2024-10-01,
1,3648,1,2024-10-01,
1,3106,1,2024-10-01,
1,2358,1,2024-10-01,
1,1589,1,2024-10-01,
1,2923,1,2024-10-01,
1,5759,1,2024-10-01,
1,5397,1,2024-10-01,
1,1107,1,2024-10-01,
1,2446,1,2024-10-01,
1,4700,1,2024-10-01,
1,2496,1,2024-10-01,
1,4524,1,2024-10-01,
1,1684,1,2024-10-01,
1,2671,1,2024-10-01,
1,1264,1,2024-10-01,
1,2479,1,2024-10-01,
1,5422,1,2024-10-01,
1,1049,1,2024-10-01,
1,2867,1,2024-10-01,
1,2211,1,2024-10-01,
1,1827,1,2024-10-01,
1,3533,1,2024-10-01,
1,1472,1,2024-10-01,
1,5834,1,2024-10-01,
1,4816,1,2024-10-01,
1,2244,1,2024-10-01,
1,5458,1,2024-10-01,
1,2566,1,2024-10-01,
1,2851,1,2024-10-01,
1,3849,1,2024-10-01,
1,5855,1,2024-10-01,
1,1162,1,2024-10-01,
1,4852,1,2024-10-01,
1,5829,1,2024-10-01,
1,2831,1,2024-10-01,
1,2575,1,2024-10-01,
1,1003,1,2024-10-01,
1,5139,1,2024-10-01,
1,2357,1,2024-10-01,
1,3984,1,2024-10-01,
1,4931,1,2024-10-01,
1,5572,1,2024-10-01,
1,4982,1,2024-10-01,
1,5436,1,2024-10-01,
2,1571,3,2023-10-01,2024-01-20
2,5086,3,2023-10-01,2024-01-20
2,1597,3,2023-10-01,2024-01-20
2,1676,3,2023-10-01,2024-01-20
2,4305,3,2023-10-01,2024-01-20
