1,1268
1,1180
1,1195
1,1174
1,1081
1,1114
1,1420
1,1271
1,1149
1,1154
1,1292
1,1061
1,1401
1,1413
1,1411
1,1385
1,1331
1,1475
1,1115
1,1127
1,1391
1,1483
1,1209
1,1122
1,1144
1,1118
1,1159
1,1121
1,1020
1,1445
1,1466
1,1042
1,1228
1,1465
1,1335
1,1028
1,1128
1,1421
1,1075
1,1288
2,1376
2,1474
2,1227
2,1356
2,1066
2,1166
2,1359
2,1033
2,1138
2,1009
2,1461
2,1280
2,1023
2,1276
2,1422
2,1449
2,1137
2,1264
2,1287
2,1462
2,1259
2,1442
2,1098
2,1022
2,1056
2,1299
2,1133
2,1103
2,1141
2,1300
2,1211
2,1253
2,1498
2,1119
2,1037
2,1381
2,1460
2,1355
2,1246
2,1153
3,1351
3,1402
3,1126
3,1454
3,1017
3,1016
3,1427
3,1256
3,1378
3,1365
3,1446
3,1173
3,1091
3,1350
3,1479
3,1255
3,1432
3,1100
3,1267
3,1270
3,1132
3,1214
3,1143
3,1393
3,1230
3,1330
3,1476
3,1470
3,1129
3,1269
3,1409
3,1204
3,1178
3,1219
3,1157
3,1281
3,1307
3,1058
3,1053
3,1323
3,1170
3,1237
3,1083
3,1467
3,1481
3,1164
3,1433
3,1239
3,1464
3,1150
3,1266
3,1140
3,1158
3,1035
3,1184
3,1417
3,1456
3,1403
3,1057
3,1124
4,1067
4,1243
4,1052
4,1374
4,1036
4,1224
4,1212
4,1105
4,1451
4,1294
4,1113
4,1101
4,1123
4,1152
4,1000
4,1080
4,1496
4,1038
4,1156
4,1044
4,1265
4,1389
5,1386
5,1472
5,1112
5,1179
5,1314
5,1346
5,1060
5,1250
5,1077
5,1151
5,1251
5,1079
5,1285
5,1304
5,1450
5,1205
5,1213
5,1358
5,1295
5,1274
5,1186
5,1342
5,1383
5,1414
5,1187
5,1325
5,1026
5,1117
5,1310
5,1457
5,1106
5,1062
5,1329
5,1203
5,1078
5,1102
5,1360
5,1448
5,1279
5,1136
5,1284
5,1328
5,1261
5,1005
5,1338
5,1412
5,1416
5,1162
5,1424
5,1258
5,1096
5,1229
5,1070
5,1218
5,1347
5,1384
5,1095
5,1455
5,1380
5,1293
5,1210
5,1025
5,1045
5,1027
5,1301
5,1006
5,1183
5,1088
5,1425
5,1014
5,1181
5,1142
5,1487
5,1160
5,1340
5,1059
5,1172
5,1298
5,1116
5,1049
5,1054
5,1364
5,1249
5,1463
5,1275
5,1273
