1,5817,3,2023-10-01,2024-01-20
1,5807,3,2023-10-01,2024-01-20
1,5193,3,2023-10-01,2024-01-20
1,3972,3,2023-10-01,2024-01-20
1,1421,3,2023-10-01,2024-01-20
1,5642,3,2023-10-01,2024-01-20
1,1459,3,2023-10-01,2024-01-20
1,2298,3,2023-10-01,2024-01-20
1,4322,3,2023-10-01,2024-01-20
1,5294,3,2023-10-01,2024-01-20
1,4115,3,2023-10-01,2024-01-20
1,3916,3,2023-10-01,2024-01-20
1,3250,3,2023-10-01,2024-01-20
1,1881,3,2023-10-01,2024-01-20
1,3340,3,2023-10-01,2024-01-20
1,5125,3,2023-10-01,2024-01-20
1,1210,3,2023-10-01,2024-01-20
1,2333,3,2023-10-01,2024-01-20
1,4848,3,2023-10-01,2024-01-20
1,1042,3,2023-10-01,2024-01-20
1,3111,3,2023-10-01,2024-01-20
1,5823,3,2023-10-01,2024-01-20
1,3244,3,2023-10-01,2024-01-20
1,3584,3,2023-10-01,2024-01-20
1,2673,3,2023-10-01,2024-01-20
1,5007,3,2023-10-01,2024-01-20
1,4677,3,2023-10-01,2024-01-20
1,5975,3,2023-10-01,2024-01-20
1,4525,3,2023-10-01,2024-01-20
1,5164,3,2023-10-01,2024-01-20
1,5808,3,2023-10-01,2024-01-20
1,5024,3,2023-10-01,2024-01-20
1,4908,3,2023-10-01,2024-01-20
1,3732,3,2023-10-01,2024-01-20
1,4309,3,2023-10-01,2024-01-20
1,1430,3,2023-10-01,2024-01-20
1,3097,3,2023-10-01,2024-01-20
1,3602,3,2023-10-01,2024-01-20
1,3957,3,2023-10-01,2024-01-20
1,5493,3,2023-10-01,2024-01-20
1,5334,3,2023-10-01,2024-01-20
1,3501,3,2023-10-01,2024-01-20
1,1466,3,2023-10-01,2024-01-20
1,2517,3,2023-10-01,2024-01-20
1,1540,3,2023-10-01,2024-01-20
1,5958,3,2023-10-01,2024-01-20
1,1703,3,2023-10-01,2024-01-20
1,3433,3,2023-10-01,2024-01-20
1,4672,3,2023-10-01,2024-01-20
1,5968,3,2023-10-01,2024-01-20
1,2294,3,2023-10-01,2024-01-20
