1,1268
1,1364
1,1243
1,1120
1,1475
1,1006
1,1220
1,1101
1,1460
1,1014
1,1269
1,1252
1,1415
1,1313
1,1274
1,1191
1,1229
1,1195
1,1391
1,1044
1,1145
1,1300
1,1278
1,1052
1,1223
2,1237
2,1457
2,1154
2,1080
2,1151
2,1212
2,1113
2,1261
2,1046
2,1373
2,1429
2,1490
2,1095
2,1024
2,1225
2,1249
2,1051
2,1028
2,1161
2,1084
2,1072
2,1280
2,1478
2,1396
2,1262
2,1188
2,1234
2,1386
2,1208
2,1395
2,1316
2,1239
2,1109
2,1192
2,1374
2,1047
2,1118
2,1488
2,1455
2,1216
2,1470
2,1245
2,1309
2,1452
2,1408
2,1015
2,1282
3,1454
3,1063
3,1365
3,1200
3,1071
3,1461
3,1287
3,1189
3,1273
3,1157
3,1435
3,1170
3,1187
3,1298
4,1498
4,1372
4,1394
4,1065
4,1076
4,1141
4,1235
4,1181
4,1310
4,1330
4,1117
4,1366
4,1383
4,1198
4,1008
4,1277
4,1266
4,1272
4,1002
4,1447
4,1472
4,1393
4,1446
4,1018
4,1327
4,1458
4,1005
4,1193
4,1013
4,1325
4,1204
4,1306
4,1496
4,1301
4,1293
4,1070
4,1430
4,1291
4,1119
4,1217
4,1233
4,1160
4,1334
4,1149
4,1419
4,1423
4,1131
4,1493
4,1361
4,1342
4,1021
4,1127
4,1259
4,1150
4,1096
4,1032
4,1037
4,1267
4,1462
4,1411
4,1152
4,1307
4,1033
4,1231
4,1110
4,1248
4,1180
4,1380
4,1222
4,1255
4,1258
4,1087
4,1165
4,1027
4,1190
4,1062
4,1238
4,1254
4,1297
5,1079
5,1138
5,1378
5,1285
5,1271
5,1424
5,1242
5,1349
5,1353
5,1247
5,1133
5,1352
5,1319
5,1314
5,1050
5,1346
5,1275
5,1210
5,1012
5,1199
5,1082
5,1357
5,1143
5,1479
5,1388
5,1105
5,1088
5,1340
5,1305
5,1427
5,1196
5,1214
5,1463
5,1148
