1,2646,3,2023-10-01,2024-01-20
1,4704,3,2023-10-01,2024-01-20
1,3037,3,2023-10-01,2024-01-20
1,2167,3,2023-10-01,2024-01-20
1,5876,3,2023-10-01,2024-01-20
1,4610,3,2023-10-01,2024-01-20
1,1890,3,2023-10-01,2024-01-20
1,5211,3,2023-10-01,2024-01-20
1,4591,3,2023-10-01,2024-01-20
1,1293,3,2023-10-01,2024-01-20
1,1798,3,2023-10-01,2024-01-20
1,3562,3,2023-10-01,2024-01-20
1,4325,3,2023-10-01,2024-01-20
1,3128,3,2023-10-01,2024-01-20
1,3030,3,2023-10-01,2024-01-20
1,1826,3,2023-10-01,2024-01-20
1,1147,3,2023-10-01,2024-01-20
1,4914,3,2023-10-01,2024-01-20
1,4135,3,2023-10-01,2024-01-20
1,1919,3,2023-10-01,2024-01-20
1,2780,3,2023-10-01,2024-01-20
1,3220,3,2023-10-01,2024-01-20
1,3940,3,2023-10-01,2024-01-20
1,1228,3,2023-10-01,2024-01-20
1,2089,3,2023-10-01,2024-01-20
1,5693,3,2023-10-01,2024-01-20
1,5947,3,2023-10-01,2024-01-20
1,5837,3,2023-10-01,2024-01-20
1,4741,3,2023-10-01,2024-01-20
1,5731,3,2023-10-01,2024-01-20
1,3398,3,2023-10-01,2024-01-20
1,5071,3,2023-10-01,2024-01-20
1,2644,3,2023-10-01,2024-01-20
1,4522,3,2023-10-01,2024-01-20
1,5909,3,2023-10-01,2024-01-20
1,1348,3,2023-10-01,2024-01-20
1,5319,3,2023-10-01,2024-01-20
1,2929,3,2023-10-01,2024-01-20
1,4905,3,2023-10-01,2024-01-20
1,3572,3,2023-10-01,2024-01-20
1,1667,3,2023-10-01,2024-01-20
1,2412,3,2023-10-01,2024-01-20
1,5000,3,2023-10-01,2024-01-20
1,1227,3,2023-10-01,2024-01-20
1,5846,3,2023-10-01,2024-01-20
1,4936,3,2023-10-01,2024-01-20
1,3841,3,2023-10-01,2024-01-20
1,3118,3,2023-10-01,2024-01-20
1,5027,3,2023-10-01,2024-01-20
1,5232,3,2023-10-01,2024-01-20
1,3583,3,2023-10-01,2024-01-20
1,1718,3,2023-10-01,2024-01-20
1,1434,3,2023-10-01,2024-01-20
1,4397,3,2023-10-01,2024-01-20
1,1998,3,2023-10-01,2024-01-20
1,5156,3,2023-10-01,2024-01-20
1,4871,3,2023-10-01,2024-01-20
1,2922,3,2023-10-01,2024-01-20
1,5777,3,2023-10-01,2024-01-20
1,3836,3,2023-10-01,2024-01-20
1,1186,3,2023-10-01,2024-01-20
1,2588,3,2023-10-01,2024-01-20
1,5225,3,2023-10-01,2024-01-20
1,2702,3,2023-10-01,2024-01-20
1,3693,3,2023-10-01,2024-01-20
1,4965,3,2023-10-01,2024-01-20
1,4951,3,2023-10-01,2024-01-20
1,4305,3,2023-10-01,2024-01-20
1,2437,3,2023-10-01,2024-01-20
1,4745,3,2023-10-01,2024-01-20
1,5849,3,2023-10-01,2024-01-20
1,4042,3,2023-10-01,2024-01-20
1,3808,3,2023-10-01,2024-01-20
1,4466,3,2023-10-01,2024-01-20
1,4566,3,2023-10-01,2024-01-20
1,1441,3,2023-10-01,2024-01-20
1,1279,3,2023-10-01,2024-01-20
1,4580,3,2023-10-01,2024-01-20
1,4792,3,2023-10-01,2024-01-20
1,5337,3,2023-10-01,2024-01-20
1,5700,3,2023-10-01,2024-01-20
1,3712,3,2023-10-01,2024-01-20
1,2734,3,2023-10-01,2024-01-20
1,5997,3,2023-10-01,2024-01-20
1,2561,3,2023-10-01,2024-01-20
1,5472,3,2023-10-01,2024-01-20
1,1792,1,2023-10-01,2024-01-20
1,1792,2,2024-02-10,2024-06-20
1,1792,3,2024-10-01,
1,3028,1,2023-10-01,2024-01-20
1,3028,2,2024-02-10,2024-06-20
1,3028,3,2024-10-01,
1,3419,1,2023-10-01,2024-01-20
1,3419,2,2024-02-10,2024-06-20
1,3419,3,2024-10-01,
1,2511,1,2023-10-01,2024-01-20
1,2511,2,2024-02-10,2024-06-20
1,2511,3,2024-10-01,
1,4411,1,2023-10-01,2024-01-20
1,4411,2,2024-02-10,2024-06-20
1,4411,3,2024-10-01,
1,1121,1,2023-10-01,2024-01-20
1,1121,2,2024-02-10,2024-06-20
1,1121,3,2024-10-01,
1,2884,1,2023-10-01,2024-01-20
1,2884,2,2024-02-10,2024-06-20
1,2884,3,2024-10-01,
1,3193,1,2023-10-01,2024-01-20
1,3193,2,2024-02-10,2024-06-20
1,3193,3,2024-10-01,
1,2842,1,2023-10-01,2024-01-20
1,2842,2,2024-02-10,2024-06-20
1,2842,3,2024-10-01,
1,4945,1,2023-10-01,2024-01-20
1,4945,2,2024-02-10,2024-06-20
1,4945,3,2024-10-01,
1,5678,1,2023-10-01,2024-01-20
1,5678,2,2024-02-10,2024-06-20
1,5678,3,2024-10-01,
1,3046,1,2023-10-01,2024-01-20
1,3046,2,2024-02-10,2024-06-20
1,3046,3,2024-10-01,
1,5492,1,2023-10-01,2024-01-20
1,5492,2,2024-02-10,2024-06-20
1,5492,3,2024-10-01,
1,2385,1,2023-10-01,2024-01-20
1,2385,2,2024-02-10,2024-06-20
1,2385,3,2024-10-01,
1,4775,1,2023-10-01,2024-01-20
1,4775,2,2024-02-10,2024-06-20
1,4775,3,2024-10-01,
1,4824,1,2023-10-01,2024-01-20
1,4824,2,2024-02-10,2024-06-20
1,4824,3,2024-10-01,
1,2208,1,2023-10-01,2024-01-20
1,2208,2,2024-02-10,2024-06-20
1,2208,3,2024-10-01,
1,4848,1,2023-10-01,2024-01-20
1,4848,2,2024-02-10,2024-06-20
1,4848,3,2024-10-01,
1,4898,1,2023-10-01,2024-01-20
1,4898,2,2024-02-10,2024-06-20
1,4898,3,2024-10-01,
1,1609,1,2023-10-01,2024-01-20
