1,1134
1,1438
1,1376
1,1499
1,1172
1,1392
1,1408
1,1048
1,1414
1,1430
1,1262
1,1086
1,1263
1,1293
1,1216
1,1041
1,1248
1,1254
1,1449
1,1468
1,1496
1,1380
1,1471
1,1101
1,1319
1,1241
1,1000
1,1027
1,1174
1,1114
1,1135
1,1076
1,1138
1,1411
1,1179
1,1349
1,1096
1,1162
1,1121
1,1315
1,1232
1,1383
1,1235
1,1014
1,1423
1,1214
1,1359
2,1144
2,1234
2,1042
3,1398
3,1338
3,1364
3,1491
3,1188
3,1238
3,1102
3,1226
3,1240
3,1442
3,1227
3,1118
3,1431
3,1410
3,1030
3,1095
3,1341
3,1256
3,1237
3,1155
3,1328
3,1059
3,1072
3,1173
3,1371
3,1292
3,1160
3,1331
3,1126
3,1189
3,1167
3,1388
3,1106
3,1372
3,1008
3,1099
3,1412
3,1475
3,1375
3,1200
3,1157
3,1351
3,1290
3,1498
3,1366
3,1191
3,1108
3,1436
3,1303
3,1113
3,1424
3,1159
3,1123
3,1350
3,1110
3,1268
3,1473
3,1192
3,1190
3,1358
4,1109
4,1116
4,1107
4,1182
4,1440
4,1458
4,1228
4,1481
4,1077
4,1104
4,1013
4,1187
4,1197
4,1289
4,1295
4,1141
4,1056
4,1218
4,1224
4,1246
5,1209
5,1249
5,1463
5,1206
5,1158
5,1132
5,1272
5,1139
5,1151
5,1091
5,1062
5,1061
5,1217
5,1460
5,1100
5,1390
5,1124
5,1161
5,1164
5,1334
5,1385
5,1070
5,1127
5,1462
5,1362
5,1415
5,1464
5,1195
5,1097
5,1318
