1,1218
1,1210
1,1229
1,1341
1,1318
1,1303
2,1178
2,1254
2,1060
2,1153
2,1438
2,1406
2,1262
2,1459
2,1205
2,1445
2,1163
2,1195
2,1348
2,1162
2,1416
2,1399
2,1175
2,1465
2,1005
2,1018
2,1368
2,1340
2,1042
2,1409
2,1378
2,1231
2,1335
2,1183
2,1431
2,1082
2,1329
2,1020
2,1470
2,1491
2,1372
2,1414
2,1089
2,1047
2,1160
2,1002
3,1066
3,1130
3,1321
3,1068
3,1158
3,1460
3,1404
3,1499
3,1128
3,1286
3,1387
3,1098
3,1201
3,1411
3,1137
3,1401
3,1040
3,1185
3,1083
3,1495
3,1442
3,1261
3,1417
3,1238
3,1250
3,1284
3,1242
3,1246
3,1483
3,1103
3,1008
3,1004
3,1380
3,1294
3,1190
3,1371
3,1022
3,1251
3,1389
3,1064
3,1292
3,1363
3,1484
3,1106
3,1044
3,1006
3,1077
3,1093
3,1071
3,1194
3,1188
3,1169
3,1037
3,1116
3,1142
3,1435
3,1198
3,1356
3,1191
3,1342
3,1129
3,1454
3,1189
3,1289
3,1450
3,1304
3,1307
3,1224
3,1034
3,1200
3,1279
4,1069
4,1015
4,1032
4,1455
4,1193
4,1394
4,1226
4,1467
4,1059
4,1469
4,1141
4,1113
4,1126
4,1050
4,1369
4,1282
4,1091
4,1458
4,1405
4,1030
4,1375
4,1208
4,1277
4,1472
4,1203
4,1234
4,1150
4,1138
4,1268
4,1206
4,1051
4,1388
4,1263
4,1079
4,1298
4,1316
4,1118
4,1365
4,1486
4,1257
4,1376
4,1392
4,1245
4,1001
4,1252
4,1419
4,1434
4,1302
4,1312
4,1349
4,1421
4,1453
4,1167
4,1235
4,1367
4,1314
4,1482
4,1305
4,1473
4,1480
4,1048
4,1393
4,1355
4,1448
4,1019
4,1081
4,1373
4,1000
4,1364
4,1330
4,1343
4,1267
4,1383
4,1358
4,1104
4,1291
4,1325
4,1320
4,1462
4,1186
5,1493
5,1171
5,1398
5,1207
5,1039
5,1108
5,1295
5,1288
5,1145
5,1132
5,1377
5,1402
5,1140
5,1031
5,1215
5,1010
5,1065
5,1379
5,1415
5,1070
5,1151
5,1058
5,1310
5,1149
5,1230
5,1159
5,1360
5,1319
5,1131
5,1429
5,1136
5,1274
5,1327
5,1072
5,1490
5,1007
5,1095
5,1220
5,1315
5,1437
5,1115
5,1112
5,1233
5,1025
5,1269
5,1492
5,1053
5,1300
5,1352
5,1078
5,1179
5,1088
5,1107
5,1366
5,1446
5,1217
5,1061
5,1276
5,1440
5,1016
5,1311
5,1247
5,1346
5,1353
5,1092
5,1328
5,1275
5,1443
5,1094
5,1164
5,1027
5,1199
5,1102
5,1236
5,1209
5,1168
5,1029
5,1221
5,1362
5,1424
5,1385
5,1471
5,1271
5,1426
5,1452
5,1055
5,1028
5,1111
5,1067
5,1259
5,1173
5,1057
5,1457
5,1170
5,1441
5,1147
5,1228
5,1397
5,1270
5,1021
5,1253
