1,1640,1
1,1698,1
1,1522,1
1,1991,1
1,1737,1
1,1338,1
1,1632,1
1,1921,1
1,1876,1
1,1961,1
1,1467,1
1,1033,1
1,1838,1
1,1394,1
1,1196,1
1,1769,1
1,1618,1
1,1601,1
1,1053,1
1,1167,1
1,1062,1
1,1365,1
1,1061,1
1,1464,1
1,1989,1
1,1928,1
1,1920,1
1,1165,1
1,1362,1
1,1709,1
1,1606,1
1,1207,2
1,1466,2
1,1144,2
1,1730,2
1,1775,2
1,1707,2
1,1020,2
1,1183,2
1,1736,2
1,1380,2
1,1985,2
1,1811,2
1,1728,2
1,1933,2
1,1733,2
1,1450,2
1,1940,2
1,1448,2
1,1732,2
1,1258,2
1,1018,2
1,1195,2
1,1857,2
1,1905,2
1,1865,2
1,1326,2
1,1516,2
1,1314,2
1,1333,2
1,1339,2
1,1664,2
1,1395,3
1,1446,3
1,1893,3
1,1867,3
1,1567,3
1,1449,3
1,1342,3
1,1462,3
1,1384,3
1,1273,3
1,1290,3
1,1926,3
1,1279,3
1,1411,3
1,1390,3
1,1799,3
1,1353,3
1,1898,3
1,1197,3
1,1487,3
1,1566,3
1,1418,3
1,1343,3
1,1262,3
1,1241,3
1,1532,3
1,1090,3
1,1721,3
1,1223,3
1,1305,3
1,1657,3
2,1815,1
2,1419,1
2,1701,1
2,1359,1
2,1156,1
2,1538,1
2,1469,1
2,1919,1
2,1614,1
2,1626,1
2,1181,1
2,1680,2
2,1912,2
2,1408,2
2,1557,2
2,1178,2
2,1064,2
2,1984,2
2,1571,2
2,1816,2
2,1456,2
2,1776,2
2,1351,3
2,1341,3
2,1949,3
2,1429,3
2,1074,3
2,1475,3
2,1595,3
2,1257,3
2,1586,3
2,1859,3
2,1222,3
3,1754,1
3,1958,1
3,1204,1
3,1119,1
3,1323,1
3,1284,1
3,1747,1
3,1337,1
3,1948,1
3,1873,1
3,1175,1
3,1436,1
3,1594,1
3,1537,1
3,1371,1
3,1096,1
3,1459,1
3,1095,1
3,1249,1
3,1399,1
3,1880,1
3,1629,1
3,1641,1
3,1977,1
3,1369,1
3,1713,1
3,1349,1
3,1953,1
3,1697,1
3,1605,1
3,1561,1
3,1254,1
3,1224,1
3,1236,1
3,1077,1
3,1702,1
3,1798,1
3,1125,1
3,1221,1
3,1082,1
3,1622,1
3,1063,1
3,1366,1
3,1313,1
3,1174,1
3,1299,1
3,1402,1
3,1202,1
3,1894,1
3,1026,1
3,1604,2
3,1059,2
3,1253,2
3,1631,2
3,1123,2
3,1237,2
3,1358,2
3,1229,2
3,1903,2
3,1494,2
3,1367,2
3,1151,2
3,1493,2
3,1060,2
3,1004,2
3,1560,2
3,1392,2
3,1072,2
3,1050,2
3,1878,2
3,1652,2
3,1439,2
3,1200,2
3,1427,2
3,1106,2
3,1463,2
3,1524,2
3,1476,2
3,1486,2
3,1922,2
3,1048,2
3,1565,2
3,1780,2
3,1461,2
3,1264,2
3,1437,2
3,1228,2
3,1673,2
3,1252,2
3,1045,2
3,1751,2
3,1695,2
3,1817,2
3,1746,2
3,1014,2
3,1232,2
3,1869,2
3,1407,2
3,1659,2
3,1447,2
3,1393,3
3,1444,3
3,1132,3
3,1201,3
3,1307,3
3,1913,3
3,1823,3
3,1924,3
3,1434,3
3,1024,3
3,1654,3
3,1771,3
3,1238,3
3,1842,3
3,1483,3
3,1185,3
3,1925,3
3,1182,3
3,1388,3
3,1235,3
3,1477,3
3,1076,3
3,1784,3
3,1825,3
3,1187,3
3,1647,3
3,1727,3
3,1398,3
3,1138,3
3,1211,3
3,1055,3
3,1124,3
3,1155,3
3,1997,3
3,1162,3
3,1555,3
3,1783,3
3,1803,3
3,1244,3
3,1415,3
3,1580,3
3,1805,3
3,1259,3
3,1568,3
3,1719,3
3,1951,3
3,1931,3
3,1153,3
3,1530,3
3,1969,3
4,1946,1
4,1217,1
4,1382,1
4,1596,1
4,1810,1
4,1363,1
4,1084,1
4,1558,1
4,1994,1
4,1212,1
4,1330,1
4,1440,1
4,1491,1
4,1214,1
4,1564,1
4,1610,1
4,1763,1
4,1710,1
4,1807,1
4,1802,1
4,1570,1
4,1205,1
4,1292,1
4,1999,1
4,1983,1
4,1930,1
4,1549,1
4,1832,1
4,1956,1
4,1255,1
4,1360,1
4,1485,1
4,1861,1
4,1316,1
4,1764,1
4,1696,1
4,1186,1
4,1100,1
4,1340,1
4,1507,1
4,1269,1
4,1972,1
4,1891,2
4,1383,2
4,1324,2
4,1839,2
4,1744,2
4,1875,2
4,1671,2
4,1661,2
4,1609,2
4,1804,2
4,1503,2
4,1777,2
4,1038,2
4,1452,2
4,1639,2
4,1600,2
4,1794,2
4,1471,2
4,1856,2
4,1409,2
4,1908,2
4,1297,2
4,1068,2
4,1790,2
4,1528,2
4,1847,2
4,1260,2
4,1760,2
4,1872,2
4,1845,2
4,1368,2
4,1248,2
4,1317,2
4,1414,2
4,1240,2
4,1302,2
4,1126,2
4,1968,2
4,1430,2
4,1481,2
4,1335,2
4,1025,2
4,1720,3
4,1987,3
4,1578,3
4,1888,3
4,1988,3
4,1170,3
4,1081,3
4,1971,3
4,1102,3
4,1131,3
4,1098,3
4,1107,3
4,1036,3
4,1896,3
4,1588,3
4,1194,3
4,1006,3
4,1627,3
4,1294,3
4,1008,3
4,1787,3
4,1276,3
4,1320,3
4,1770,3
4,1573,3
4,1559,3
4,1032,3
4,1693,3
4,1443,3
4,1306,3
4,1176,3
4,1884,3
4,1630,3
4,1942,3
4,1370,3
4,1142,3
4,1772,3
4,1611,3
4,1789,3
4,1438,3
4,1159,3
4,1716,3
5,1378,1
5,1263,1
5,1935,1
5,1474,1
5,1488,1
5,1740,1
5,1978,1
5,1808,1
5,1835,1
5,1691,1
5,1280,1
5,1686,1
5,1846,1
5,1328,1
5,1715,1
5,1455,1
5,1230,1
5,1514,1
5,1037,1
5,1423,1
5,1986,1
5,1325,1
5,1677,1
5,1938,1
5,1511,1
5,1270,1
5,1283,1
5,1172,1
5,1517,1
5,1199,1
5,1864,1
5,1377,1
5,1133,1
5,1001,1
5,1797,1
5,1190,1
5,1529,1
5,1904,1
5,1312,1
5,1041,1
5,1941,1
5,1012,1
5,1021,1
5,1672,1
5,1066,1
5,1666,1
5,1389,1
5,1806,1
5,1785,1
5,1105,1
5,1203,1
5,1184,1
5,1619,1
5,1247,1
5,1039,1
5,1592,2
5,1042,2
5,1295,2
5,1523,2
5,1233,2
5,1387,2
5,1040,2
5,1556,2
5,1741,2
5,1767,2
5,1637,2
5,1757,2
5,1992,2
5,1633,2
5,1421,2
5,1027,2
5,1895,2
5,1352,2
5,1278,2
5,1651,2
5,1766,2
5,1911,2
5,1397,2
5,1964,2
5,1432,2
5,1801,2
5,1301,2
5,1350,2
5,1152,2
5,1679,2
5,1381,2
5,1104,2
5,1621,2
5,1271,2
5,1882,2
5,1579,2
5,1887,2
5,1885,2
5,1470,2
5,1051,2
5,1729,2
5,1501,2
5,1171,2
5,1735,2
5,1599,2
5,1003,2
5,1318,2
5,1638,2
5,1288,2
5,1700,2
5,1433,2
5,1724,2
5,1551,2
5,1311,2
5,1372,2
5,1886,3
5,1759,3
5,1660,3
5,1870,3
5,1403,3
5,1685,3
5,1300,3
5,1405,3
5,1111,3
5,1692,3
5,1007,3
5,1718,3
5,1840,3
5,1019,3
5,1168,3
5,1209,3
5,1376,3
5,1267,3
5,1820,3
5,1140,3
5,1831,3
5,1492,3
5,1743,3
