1,1452
1,1384
1,1485
1,1464
1,1160
1,1370
1,1180
1,1366
1,1364
1,1297
1,1035
1,1276
1,1427
1,1289
1,1311
1,1474
1,1205
1,1116
1,1386
1,1230
1,1287
1,1463
1,1067
1,1308
1,1215
1,1254
1,1440
1,1099
1,1493
1,1266
1,1117
1,1007
1,1403
1,1442
1,1268
1,1159
1,1401
1,1063
1,1024
1,1214
1,1498
1,1108
1,1029
1,1280
1,1352
1,1011
1,1199
1,1252
1,1357
1,1027
1,1225
1,1319
1,1200
1,1130
1,1458
1,1212
1,1303
1,1148
1,1385
1,1416
1,1136
1,1154
1,1312
1,1343
1,1307
1,1271
1,1088
1,1014
1,1484
1,1103
1,1045
1,1450
1,1222
1,1091
1,1109
1,1486
1,1025
1,1141
1,1042
1,1309
1,1000
1,1074
1,1304
1,1323
1,1177
1,1018
1,1286
1,1394
1,1494
1,1330
1,1482
1,1435
1,1138
1,1253
1,1447
1,1467
1,1161
1,1390
1,1412
1,1460
1,1022
1,1004
1,1346
1,1137
1,1315
1,1426
1,1115
2,1118
2,1247
2,1191
2,1351
2,1358
2,1360
2,1305
2,1003
2,1157
2,1218
2,1473
2,1273
2,1166
2,1300
2,1369
2,1425
2,1310
2,1097
2,1489
2,1028
2,1454
2,1283
2,1398
2,1334
2,1020
2,1439
2,1070
2,1124
2,1176
2,1456
2,1026
2,1114
2,1111
2,1178
2,1374
2,1080
2,1100
2,1263
2,1422
2,1113
2,1269
2,1169
2,1232
2,1202
2,1327
2,1153
2,1326
2,1241
2,1119
2,1479
2,1055
2,1073
2,1237
2,1428
2,1235
2,1060
2,1345
2,1248
2,1457
2,1462
2,1389
2,1162
2,1388
2,1406
2,1371
2,1380
2,1017
2,1227
2,1085
2,1135
2,1084
2,1421
2,1046
2,1064
2,1239
2,1068
2,1265
2,1279
2,1049
2,1048
2,1324
2,1339
2,1238
2,1338
2,1208
2,1010
2,1122
2,1110
2,1350
2,1260
2,1302
2,1107
2,1095
2,1147
2,1128
2,1367
2,1090
2,1409
2,1487
2,1261
2,1376
2,1410
2,1050
2,1431
2,1353
2,1134
2,1047
2,1478
2,1461
2,1213
3,1490
3,1274
3,1150
3,1356
3,1322
3,1476
3,1173
3,1182
3,1393
3,1106
3,1032
3,1013
3,1405
3,1362
3,1337
3,1344
3,1158
3,1296
3,1066
3,1197
3,1372
3,1383
3,1040
3,1001
3,1012
3,1189
3,1220
3,1466
3,1340
3,1129
3,1298
3,1053
3,1249
3,1411
3,1061
3,1041
3,1059
3,1491
3,1101
3,1094
3,1259
3,1448
3,1155
3,1209
3,1002
3,1399
3,1275
3,1167
3,1201
3,1363
3,1408
3,1465
3,1349
3,1056
3,1414
3,1438
3,1415
3,1453
3,1236
4,1291
4,1143
4,1293
4,1290
4,1436
4,1171
4,1140
4,1354
4,1328
4,1164
4,1282
4,1072
4,1228
4,1258
4,1459
4,1242
4,1377
4,1233
4,1127
4,1172
4,1008
4,1255
4,1043
4,1219
4,1190
4,1133
4,1246
4,1391
4,1335
4,1441
4,1102
4,1483
4,1432
4,1378
4,1419
4,1267
4,1495
4,1206
4,1077
4,1086
4,1121
4,1306
4,1281
4,1098
4,1186
4,1234
5,1221
5,1361
5,1089
5,1341
5,1175
5,1365
5,1342
5,1395
5,1123
5,1420
