1,2882,3,2023-10-01,2024-01-20
1,3566,3,2023-10-01,2024-01-20
1,2683,3,2023-10-01,2024-01-20
1,4045,3,2023-10-01,2024-01-20
1,1834,3,2023-10-01,2024-01-20
1,2812,3,2023-10-01,2024-01-20
1,4158,3,2023-10-01,2024-01-20
1,2215,3,2023-10-01,2024-01-20
1,1190,3,2023-10-01,2024-01-20
1,1501,3,2023-10-01,2024-01-20
1,2826,3,2023-10-01,2024-01-20
1,1120,3,2023-10-01,2024-01-20
1,2080,3,2023-10-01,2024-01-20
1,3767,3,2023-10-01,2024-01-20
1,1988,3,2023-10-01,2024-01-20
1,4079,3,2023-10-01,2024-01-20
1,5493,3,2023-10-01,2024-01-20
1,4448,3,2023-10-01,2024-01-20
1,2851,3,2023-10-01,2024-01-20
1,5622,3,2023-10-01,2024-01-20
1,4920,3,2023-10-01,2024-01-20
1,4872,3,2023-10-01,2024-01-20
1,2120,3,2023-10-01,2024-01-20
1,4537,3,2023-10-01,2024-01-20
1,5254,3,2023-10-01,2024-01-20
1,2677,3,2023-10-01,2024-01-20
1,1694,3,2023-10-01,2024-01-20
1,3931,3,2023-10-01,2024-01-20
1,3302,3,2023-10-01,2024-01-20
1,1589,3,2023-10-01,2024-01-20
1,1437,3,2023-10-01,2024-01-20
1,2502,3,2023-10-01,2024-01-20
1,3626,3,2023-10-01,2024-01-20
1,2611,3,2023-10-01,2024-01-20
1,5463,3,2023-10-01,2024-01-20
1,5272,3,2023-10-01,2024-01-20
1,4042,3,2023-10-01,2024-01-20
1,2415,3,2023-10-01,2024-01-20
1,4349,3,2023-10-01,2024-01-20
1,3605,3,2023-10-01,2024-01-20
1,1235,3,2023-10-01,2024-01-20
1,2515,3,2023-10-01,2024-01-20
1,2511,3,2023-10-01,2024-01-20
1,5626,3,2023-10-01,2024-01-20
1,3925,3,2023-10-01,2024-01-20
1,2058,3,2023-10-01,2024-01-20
1,2134,3,2023-10-01,2024-01-20
1,2769,3,2023-10-01,2024-01-20
1,5246,3,2023-10-01,2024-01-20
1,4441,3,2023-10-01,2024-01-20
1,3789,3,2023-10-01,2024-01-20
1,3284,3,2023-10-01,2024-01-20
1,3403,3,2023-10-01,2024-01-20
1,5276,3,2023-10-01,2024-01-20
1,4926,3,2023-10-01,2024-01-20
1,3076,3,2023-10-01,2024-01-20
1,3214,3,2023-10-01,2024-01-20
1,5941,3,2023-10-01,2024-01-20
1,2601,3,2023-10-01,2024-01-20
1,5336,3,2023-10-01,2024-01-20
1,3073,3,2023-10-01,2024-01-20
