1,1,stacjonarny,5,"Debugowanie, testowanie i poprawa jakości kodu"
2,1,stacjonarny,4,Implementacja architektury projektu
3,1,stacjonarny,3,Praktyczne ćwiczenia na podstawie rzeczywistych przykładów
4,1,stacjonarny,3,Instalacja i konfiguracja środowiska pracy
5,1,stacjonarny,2,Zrozumienie kluczowych koncepcji i zastosowań
6,2,stacjonarny,4,Zarządzanie wydajnością i skalowalnością
7,2,stacjonarny,3,Fundamenty teoretyczne i podstawowe pojęcia
8,2,stacjonarny,2,Integracja zewnętrznych bibliotek i narzędzi
9,2,stacjonarny,4,Zarządzanie projektami i wersjonowanie kodu
10,3,zdalny,4,Tworzenie dynamicznych komponentów i elementów
11,3,zdalny,4,Planowanie dalszego rozwoju i nauki
12,3,zdalny,4,Podstawowe operacje i pierwsze kroki
13,3,zdalny,3,Wprowadzenie do kursu i celów nauki
14,4,stacjonarny,3,Analiza problemów i strategie ich rozwiązywania
15,4,stacjonarny,2,Przygotowanie dokumentacji technicznej
16,4,stacjonarny,2,Egzamin końcowy weryfikujący wiedzę
17,5,zdalny,4,Praca z danymi wejściowymi i wyjściowymi
18,5,zdalny,4,Praktyczne case studies i rozwiązania problemów
19,5,zdalny,4,Zaawansowane techniki i optymalizacja procesów
20,5,zdalny,3,Najlepsze praktyki w projektowaniu i wdrażaniu
