1,Zrozumienie kluczowych koncepcji i zastosowań,1,zdalny,4
2,Egzamin końcowy weryfikujący wiedzę,1,zdalny,4
3,Automatyzacja i zarządzanie procesami,1,zdalny,3
4,Zarządzanie projektami i wersjonowanie kodu,1,zdalny,2
5,Projektowanie i implementacja rozwiązań,2,stacjonarny,2
6,Zarządzanie wydajnością i skalowalnością,2,stacjonarny,5
7,Praktyczne case studies i rozwiązania problemów,2,stacjonarny,4
8,Analiza problemów i strategie ich rozwiązywania,2,stacjonarny,2
9,Podsumowanie kluczowych umiejętności,2,stacjonarny,4
10,Planowanie dalszego rozwoju i nauki,3,stacjonarny,5
11,Tworzenie dynamicznych komponentów i elementów,3,stacjonarny,3
12,Implementacja architektury projektu,3,stacjonarny,5
13,Integracja zewnętrznych bibliotek i narzędzi,3,stacjonarny,5
14,Praca z danymi wejściowymi i wyjściowymi,3,stacjonarny,3
15,Realizacja projektu końcowego i prezentacja wyników,4,zdalny,2
16,Przegląd narzędzi i technologii używanych w kursie,4,zdalny,3
17,Przygotowanie dokumentacji technicznej,4,zdalny,3
18,Instalacja i konfiguracja środowiska pracy,4,zdalny,4
19,Podstawowe operacje i pierwsze kroki,5,zdalny,2
20,Fundamenty teoretyczne i podstawowe pojęcia,5,zdalny,3
21,"Debugowanie, testowanie i poprawa jakości kodu",5,zdalny,2
22,Najlepsze praktyki w projektowaniu i wdrażaniu,5,zdalny,4
