1,1,zdalny,3,Fundamenty teoretyczne i podstawowe pojęcia
2,1,zdalny,3,Praktyczne case studies i rozwiązania problemów
3,1,zdalny,5,Praca z danymi wejściowymi i wyjściowymi
4,2,stacjonarny,3,Praktyczne ćwiczenia na podstawie rzeczywistych przykładów
5,2,stacjonarny,5,Planowanie dalszego rozwoju i nauki
6,2,stacjonarny,2,Automatyzacja i zarządzanie procesami
7,3,stacjonarny,3,Zaawansowane techniki i optymalizacja procesów
8,3,stacjonarny,4,Podstawowe operacje i pierwsze kroki
9,3,stacjonarny,2,Zrozumienie kluczowych koncepcji i zastosowań
10,3,stacjonarny,2,Zarządzanie projektami i wersjonowanie kodu
11,4,zdalny,4,Instalacja i konfiguracja środowiska pracy
12,4,zdalny,4,Podsumowanie kluczowych umiejętności
13,4,zdalny,3,Implementacja architektury projektu
14,4,zdalny,4,Analiza problemów i strategie ich rozwiązywania
15,5,stacjonarny,2,"Debugowanie, testowanie i poprawa jakości kodu"
16,5,zdalny,5,Projektowanie i implementacja rozwiązań
17,5,stacjonarny,2,Tworzenie dynamicznych komponentów i elementów
18,5,zdalny,2,Wprowadzenie do kursu i celów nauki
