2,24
3,22
4,21
5,23
7,24
8,22
9,21
10,23
12,24
13,22
14,21
15,23
17,4
19,24
22,4
25,19
26,17
27,16
28,18
35,24
37,9
40,4
41,2
42,1
43,3
45,24
46,22
47,21
48,23
54,9
59,4
60,2
61,1
62,3
66,14
68,24
69,12
70,11
71,13
73,24
74,12
75,11
76,13
78,9
79,7
80,6
81,8
83,9
84,7
85,6
86,8
89,4
90,2
91,1
92,3
94,9
95,7
96,6
97,8
100,14
101,12
102,11
103,13
108,24
109,22
110,21
111,23
113,4
119,4
120,2
121,1
122,3
125,14
130,19
131,1
132,3
133,17
134,16
135,18
143,19
144,17
145,16
146,18
150,19
154,9
165,24
167,14
170,9
174,4
175,2
176,1
177,3
179,24
180,22
181,21
182,23
186,4
187,2
188,1
189,3
190,11
191,13
194,9
196,24
198,24
199,17
200,16
201,18
202,22
203,21
204,23
206,24
207,17
208,16
209,18
210,22
211,21
212,23
215,24
217,14
218,12
219,11
220,13
221,21
222,23
225,14
226,21
227,23
230,4
232,24
235,4
237,4
238,2
239,1
240,3
242,4
244,4
245,2
246,1
247,3
252,19
254,4
255,2
256,1
257,3
262,9
263,7
264,6
265,8
267,9
268,7
269,6
270,8
272,24
275,24
276,12
277,11
278,13
280,24
281,12
282,11
283,13
285,14
287,14
288,12
289,11
290,13
293,24
294,22
295,21
296,23
298,14
300,24
301,22
302,21
303,23
307,9
308,2
309,1
310,3
311,7
312,6
313,8
315,9
316,2
317,1
318,3
319,7
320,6
321,8
323,24
324,22
325,21
326,23
329,4
330,2
331,1
332,3
340,14
341,12
342,11
343,13
345,19
349,9
350,2
351,1
352,3
354,9
355,2
356,1
357,3
359,24
360,22
361,21
362,23
364,24
365,22
366,21
367,23
369,24
372,14
376,4
379,24
380,22
381,21
382,23
385,19
386,17
387,16
388,18
393,4
394,2
395,1
396,3
400,24
401,12
402,11
403,13
405,24
406,12
407,11
408,13
412,4
413,2
414,1
415,3
417,19
419,24
423,14
427,4
428,2
429,1
430,3
433,14
438,24
440,24
442,9
446,4
447,2
448,1
449,3
451,14
452,12
453,11
454,13
456,4
458,4
461,4
462,2
463,1
464,3
468,24
469,22
470,21
471,23
478,9
479,11
480,13
485,19
486,17
487,16
488,18
491,14
494,19
495,17
496,16
497,18
502,14
503,12
504,11
505,13
507,14
508,12
509,11
510,13
512,9
514,4
515,2
516,1
517,3
519,9
521,14
523,4
524,2
525,1
526,3
529,14
530,12
531,11
532,13
534,19
535,17
536,16
537,18
540,24
541,22
542,21
543,23
547,24
553,9
554,7
555,6
556,8
559,14
560,12
561,11
562,13
564,9
565,7
566,6
567,8
569,14
571,24
572,6
573,8
574,22
575,21
576,23
583,19
587,24
588,22
589,21
590,23
592,4
595,24
596,22
597,21
598,23
600,14
603,9
604,7
605,6
606,8
608,24
610,4
611,2
612,1
613,3
619,4
624,14
627,14
628,12
629,11
630,13
634,19
636,19
638,24
640,9
641,7
642,6
643,8
644,11
645,13
646,16
647,18
654,4
657,4
659,24
660,22
661,21
662,23
665,14
667,14
670,19
672,9
673,7
674,6
675,8
677,9
678,7
679,6
680,8
682,14
683,12
684,11
685,13
687,24
688,22
689,21
690,23
692,24
693,22
694,21
695,23
697,9
698,7
699,6
700,8
705,14
706,12
707,11
708,13
710,24
714,24
717,14
718,12
719,11
720,13
723,9
726,19
727,17
728,16
729,18
734,9
735,7
736,6
737,8
740,24
741,22
742,21
743,23
748,14
749,21
750,23
753,24
754,22
755,21
756,23
758,24
759,22
760,21
761,23
763,24
764,22
765,21
766,23
773,14
774,12
775,11
776,13
778,9
779,7
780,6
781,8
785,14
787,24
788,22
789,21
790,23
795,4
798,24
801,14
805,19
806,17
807,16
808,18
810,24
811,22
812,21
813,23
815,24
820,4
821,2
822,1
823,3
826,19
828,4
830,24
831,22
832,21
833,23
835,24
836,12
837,11
838,13
839,17
840,16
841,18
843,24
844,12
845,11
846,13
847,17
848,16
849,18
851,24
852,12
853,11
854,13
855,17
856,16
857,18
860,24
862,4
863,2
864,1
865,3
869,24
871,14
872,12
873,11
874,13
876,24
877,22
878,21
879,23
881,24
882,22
883,21
884,23
886,19
887,17
888,16
889,18
891,14
893,9
894,7
895,6
896,8
898,14
900,24
901,22
902,21
903,23
905,4
907,14
908,12
909,11
910,13
912,14
913,12
914,11
915,13
919,14
922,19
923,17
924,16
925,18
927,24
929,14
931,14
932,12
933,11
934,13
938,19
939,17
940,16
941,18
945,4
946,2
947,1
948,3
951,14
952,12
953,11
954,13
961,14
962,12
963,11
964,13
967,9
969,19
971,14
973,4
974,2
975,1
976,3
979,24
980,6
981,8
982,22
983,21
984,23
988,24
990,14
993,9
994,7
995,6
996,8
1002,4
1003,2
1004,1
1005,3
1007,14
1009,24
1018,14
1019,12
1020,11
1021,13
1027,19
1029,4
1033,14
1034,7
1035,6
1036,8
1037,12
1038,11
1039,13
1041,14
1042,7
1043,6
1044,8
1045,12
1046,11
1047,13
1049,9
1050,7
1051,6
1052,8
1054,4
1055,2
1056,1
1057,3
1059,19
1060,11
1061,13
1062,17
1063,16
1064,18
1067,19
1069,4
1070,2
1071,1
1072,3
1080,4
1082,9
1083,7
1084,6
1085,8
1087,19
1088,17
1089,16
1090,18
1094,9
1096,14
1099,9
1101,24
1105,24
1107,24
1110,14
1112,19
1119,19
1120,17
1121,16
1122,18
1124,4
1125,2
1126,1
1127,3
1129,4
1130,2
1131,1
1132,3
1134,4
1140,19
1141,17
1142,16
1143,18
1145,24
1146,22
1147,21
1148,23
1150,19
1152,19
1153,17
1154,16
1155,18
1162,14
1164,4
1165,2
1166,1
1167,3
1171,24
1172,22
1173,21
1174,23
1176,24
1177,12
1178,11
1179,13
1180,16
1181,18
1183,24
1184,12
1185,11
1186,13
1187,16
1188,18
1191,14
1192,12
1193,11
1194,13
1196,14
1197,12
1198,11
1199,13
1201,19
1202,17
1203,16
1204,18
1209,4
1210,2
1211,1
1212,3
1213,16
1214,18
1216,9
1219,9
1220,7
1221,6
1222,8
1224,24
1225,1
1226,3
1229,14
1231,19
1232,17
1233,16
1234,18
1239,4
1245,4
1247,24
1249,24
1252,24
1253,7
1254,6
1255,8
1256,22
1257,21
1258,23
1260,24
1261,7
1262,6
1263,8
1264,22
1265,21
1266,23
1268,19
1269,17
1270,16
1271,18
1273,14
1274,12
1275,11
1276,13
1282,19
1284,14
1285,12
1286,11
1287,13
1290,14
1291,12
1292,11
1293,13
1295,24
1298,24
1299,22
1300,21
1301,23
1304,14
1305,12
1306,11
1307,13
1310,14
1314,19
1317,24
1321,19
1322,17
1323,16
1324,18
1331,19
1333,9
1336,19
1337,1
1338,3
1343,9
1344,7
1345,6
1346,8
1352,19
1357,24
1358,2
1359,1
1360,3
1362,24
1363,2
1364,1
1365,3
1367,19
1368,17
1369,16
1370,18
1373,14
1374,12
1375,11
1376,13
1380,4
1383,14
1385,14
1386,12
1387,11
1388,13
1393,19
1395,14
1397,24
1399,19
1400,6
1401,8
1402,17
1403,16
1404,18
1407,9
1408,1
1409,3
1412,9
1414,14
1416,24
1417,22
1418,21
1419,23
1422,24
1423,22
1424,21
1425,23
1432,24
1434,9
1438,14
1439,12
1440,11
1441,13
1443,14
1444,12
1445,11
1446,13
1449,24
1450,22
1451,21
1452,23
1455,24
1456,22
1457,21
1458,23
1460,14
1461,21
1462,23
1466,14
1467,7
1468,6
1469,8
1470,12
1471,11
1472,13
1474,14
1475,7
1476,6
1477,8
1478,12
1479,11
1480,13
1483,24
1484,22
1485,21
1486,23
1488,9
1489,7
1490,6
1491,8
1493,24
1494,2
1495,1
1496,3
1497,22
1498,21
1499,23
1501,24
1502,2
1503,1
1504,3
1505,22
1506,21
1507,23
1511,19
1518,14
1520,24
1521,22
1522,21
1523,23
1526,4
1530,24
1531,22
1532,21
