0,,0,1
1,2023-09-29,1,0
2,2023-09-29,1,0
3,2024-06-07,2,0
4,2024-01-15,3,0
5,2025-01-12,4,0
6,2024-09-29,5,0
7,2024-09-29,5,0
8,2024-06-14,6,0
9,2024-01-15,7,0
10,2025-01-15,8,0
11,2023-09-27,9,0
12,2023-09-27,9,0
13,2024-06-12,10,0
14,2024-01-11,11,0
15,2025-01-11,12,0
16,2024-09-30,13,0
17,2024-09-30,13,0
18,2024-09-25,14,0
19,2024-09-25,14,0
20,2024-10-15,15,1
21,2024-09-30,16,0
22,2024-09-30,16,0
23,,17,1
24,2023-09-27,18,0
25,2023-09-27,18,0
26,2024-06-16,19,0
27,2024-01-12,20,0
28,2025-01-14,21,0
29,2024-10-13,22,1
30,2024-10-12,23,1
31,2024-10-07,24,1
32,2024-10-16,25,1
33,2024-09-28,26,1
34,2024-09-25,27,0
35,2024-09-25,27,0
36,2024-09-27,28,0
37,2024-09-27,28,0
38,,29,1
39,2023-09-26,30,0
40,2023-09-26,30,0
41,2024-06-13,31,0
42,2024-01-15,32,0
43,2025-01-11,33,0
44,2023-09-28,34,0
45,2023-09-28,34,0
46,2024-06-09,35,0
47,2024-01-11,36,0
48,2025-01-13,37,0
49,2024-10-08,38,1
50,,39,1
51,2024-09-28,40,1
52,2024-10-08,41,1
53,2024-09-27,42,0
54,2024-09-27,42,0
55,,43,1
56,,44,1
57,,45,1
58,2023-09-30,46,0
59,2023-09-30,46,0
60,2024-06-17,47,0
61,2024-01-14,48,0
62,2025-01-16,49,0
63,2024-10-17,50,1
64,2024-10-15,51,1
65,2024-09-30,52,0
66,2024-09-30,52,0
67,2023-09-26,53,0
68,2023-09-26,53,0
69,2024-06-08,54,0
70,2024-01-09,55,0
71,2025-01-12,56,0
72,2024-09-30,57,0
73,2024-09-30,57,0
74,2024-06-14,58,0
75,2024-01-18,59,0
76,2025-01-13,60,0
77,2023-09-27,61,0
78,2023-09-27,61,0
79,2024-06-16,62,0
80,2024-01-15,63,0
81,2025-01-06,64,0
82,2023-09-30,65,0
83,2023-09-30,65,0
84,2024-06-12,66,0
85,2024-01-17,67,0
86,2025-01-06,68,0
87,2024-10-08,69,1
88,2023-09-28,70,0
89,2023-09-28,70,0
90,2024-06-09,71,0
91,2024-01-10,72,0
92,2025-01-13,73,0
93,2023-09-21,74,0
94,2023-09-21,74,0
95,2024-06-10,75,0
96,2024-01-12,76,0
97,2025-01-12,77,0
98,2024-10-05,78,1
99,2023-09-22,79,0
100,2023-09-22,79,0
101,2024-06-08,80,0
102,2024-01-12,81,0
103,2025-01-18,82,0
104,,83,1
105,2024-09-30,84,1
106,,85,1
107,2023-09-29,86,0
108,2023-09-29,86,0
109,2024-06-14,87,0
110,2024-01-09,88,0
111,2025-01-18,89,0
112,2024-09-28,90,0
113,2024-09-28,90,0
114,2024-10-15,91,1
115,2024-10-15,92,1
116,,93,1
117,,94,1
118,2023-09-29,95,0
119,2023-09-29,95,0
120,2024-06-10,96,0
121,2024-01-07,97,0
122,2025-01-12,98,0
123,2024-10-08,99,1
124,2024-09-27,100,0
125,2024-09-27,100,0
126,,101,1
127,2024-10-10,102,1
128,2024-12-26,103,1
129,2023-09-25,104,0
130,2023-09-25,104,0
131,2024-01-09,105,0
132,2025-01-10,106,0
133,2024-06-17,107,0
134,2024-01-08,108,0
135,2025-01-16,109,0
136,2025-01-07,110,1
137,,111,1
138,2024-10-11,112,1
139,2024-09-25,113,1
140,2024-10-14,114,1
141,,115,1
142,2023-09-22,116,0
143,2023-09-22,116,0
144,2024-06-08,117,0
145,2024-01-07,118,0
146,2025-01-12,119,0
147,2024-10-17,120,1
148,,121,1
149,2024-09-23,122,0
150,2024-09-23,122,0
151,2024-10-12,123,1
152,2024-10-18,124,1
153,2024-09-24,125,0
154,2024-09-24,125,0
155,,126,1
156,2024-10-13,127,1
157,2025-01-04,128,1
158,,129,1
159,2024-10-05,130,1
160,2024-10-08,131,1
161,,132,1
162,2024-10-13,133,1
163,,134,1
164,2024-09-26,135,0
165,2024-09-26,135,0
166,2024-09-24,136,0
167,2024-09-24,136,0
168,,137,1
169,2024-09-28,138,0
170,2024-09-28,138,0
171,2024-10-15,139,1
172,2025-01-05,140,1
173,2023-09-24,141,0
174,2023-09-24,141,0
175,2024-06-14,142,0
176,2024-01-07,143,0
177,2025-01-18,144,0
178,2023-09-27,145,0
179,2023-09-27,145,0
180,2024-06-14,146,0
181,2024-01-06,147,0
182,2025-01-12,148,0
183,,149,1
184,,150,1
185,2023-09-29,151,0
186,2023-09-29,151,0
187,2024-06-06,152,0
188,2024-01-07,153,0
189,2025-01-07,154,0
190,2024-01-09,155,0
191,2025-01-17,156,0
192,,157,1
193,2024-09-22,158,0
194,2024-09-22,158,0
195,2024-09-23,159,0
196,2024-09-23,159,0
197,2023-09-25,160,0
198,2023-09-25,160,0
199,2024-06-15,161,0
200,2024-01-06,162,0
201,2025-01-18,163,0
202,2024-06-06,164,0
203,2024-01-16,165,0
204,2025-01-10,166,0
205,2023-09-21,167,0
206,2023-09-21,167,0
207,2024-06-10,168,0
208,2024-01-13,169,0
209,2025-01-10,170,0
210,2024-06-13,171,0
211,2024-01-18,172,0
212,2025-01-16,173,0
213,2024-10-15,174,1
214,2024-09-22,175,0
215,2024-09-22,175,0
216,2023-09-28,176,0
217,2023-09-28,176,0
218,2024-06-09,177,0
219,2024-01-06,178,0
220,2025-01-07,179,0
221,2024-01-06,180,0
222,2025-01-14,181,0
223,,182,1
224,2024-09-24,183,0
225,2024-09-24,183,0
226,2024-01-07,184,0
227,2025-01-16,185,0
228,2024-12-31,186,1
229,2024-09-26,187,0
230,2024-09-26,187,0
231,2024-09-29,188,0
232,2024-09-29,188,0
233,2024-09-27,189,1
234,2024-09-23,190,0
235,2024-09-23,190,0
236,2023-09-21,191,0
237,2023-09-21,191,0
238,2024-06-13,192,0
239,2024-01-15,193,0
240,2025-01-16,194,0
241,2024-09-28,195,0
242,2024-09-28,195,0
243,2023-09-28,196,0
244,2023-09-28,196,0
245,2024-06-15,197,0
246,2024-01-11,198,0
247,2025-01-16,199,0
248,2024-10-08,200,1
249,,201,1
250,,202,1
251,2024-09-30,203,0
252,2024-09-30,203,0
253,2023-09-26,204,0
254,2023-09-26,204,0
255,2024-06-15,205,0
256,2024-01-06,206,0
257,2025-01-11,207,0
258,,208,1
259,,209,1
260,2024-10-14,210,1
261,2023-09-30,211,0
262,2023-09-30,211,0
263,2024-06-14,212,0
264,2024-01-13,213,0
265,2025-01-18,214,0
266,2023-09-28,215,0
267,2023-09-28,215,0
268,2024-06-18,216,0
269,2024-01-17,217,0
270,2025-01-07,218,0
271,2024-09-29,219,0
272,2024-09-29,219,0
273,,220,1
274,2023-09-21,221,0
275,2023-09-21,221,0
276,2024-06-11,222,0
277,2024-01-06,223,0
278,2025-01-15,224,0
279,2024-09-25,225,0
280,2024-09-25,225,0
281,2024-06-15,226,0
282,2024-01-16,227,0
283,2025-01-12,228,0
284,2024-09-29,229,0
285,2024-09-29,229,0
286,2023-09-27,230,0
287,2023-09-27,230,0
288,2024-06-10,231,0
289,2024-01-14,232,0
290,2025-01-18,233,0
291,,234,1
292,2023-09-28,235,0
293,2023-09-28,235,0
294,2024-06-15,236,0
295,2024-01-13,237,0
296,2025-01-10,238,0
297,2024-09-21,239,0
298,2024-09-21,239,0
299,2023-09-28,240,0
300,2023-09-28,240,0
301,2024-06-11,241,0
302,2024-01-13,242,0
303,2025-01-11,243,0
304,2024-10-11,244,1
305,,245,1
306,2023-09-28,246,0
307,2023-09-28,246,0
308,2024-06-11,247,0
309,2024-01-12,248,0
310,2025-01-06,249,0
311,2024-06-11,250,0
312,2024-01-16,251,0
313,2025-01-11,252,0
314,2023-09-24,253,0
315,2023-09-24,253,0
316,2024-06-12,254,0
317,2024-01-11,255,0
318,2025-01-12,256,0
319,2024-06-18,257,0
320,2024-01-06,258,0
321,2025-01-17,259,0
322,2023-09-23,260,0
323,2023-09-23,260,0
324,2024-06-18,261,0
325,2024-01-12,262,0
326,2025-01-10,263,0
327,2025-01-04,264,1
328,2023-09-30,265,0
329,2023-09-30,265,0
330,2024-06-09,266,0
331,2024-01-11,267,0
332,2025-01-14,268,0
333,,269,1
334,2025-01-05,270,1
