9,4049,2024-12-21 11:15:00
18,2224,2024-10-08 13:00:00
17,5717,2024-10-02 14:45:00
20,3825,2024-09-15 13:00:00
4,2984,2024-10-23 11:15:00
13,3841,2024-10-02 14:45:00
15,2300,2024-09-20 11:15:00
17,5457,2024-10-02 14:45:00
19,2264,2024-11-24 14:45:00
17,2598,2024-11-01 13:00:00
2,3154,2024-12-06 13:00:00
9,3569,2024-11-17 14:45:00
15,1943,2024-09-23 10:00:00
15,1536,2024-09-20 11:15:00
4,5746,2024-12-19 11:15:00
5,5167,2024-11-29 14:45:00
20,2222,2024-12-11 14:45:00
4,5715,2024-10-23 11:15:00
2,1653,2024-10-01 13:00:00
5,2000,2024-12-02 11:15:00
6,4199,2024-09-25 10:00:00
2,2315,2024-11-08 14:45:00
19,5457,2024-10-22 14:45:00
18,1158,2024-10-21 11:15:00
13,3519,2024-10-02 14:45:00
4,2213,2024-09-25 10:00:00
6,1617,2024-10-24 11:15:00
2,4241,2024-12-06 13:00:00
13,3041,2024-11-17 14:45:00
15,1793,2024-09-20 11:15:00
6,4949,2024-09-26 10:00:00
9,4880,2024-12-21 11:15:00
9,5865,2024-10-03 13:00:00
4,5219,2024-10-23 11:15:00
20,4957,2024-11-16 14:45:00
17,2071,2024-10-02 14:45:00
20,2758,2024-09-15 13:00:00
3,5167,2024-12-07 13:00:00
5,5061,2024-11-29 14:45:00
18,1327,2024-10-21 11:15:00
5,2327,2024-11-29 14:45:00
3,2405,2024-10-24 14:45:00
5,1154,2024-11-29 14:45:00
6,5847,2024-09-25 10:00:00
13,5301,2024-10-02 14:45:00
20,1138,2024-11-16 14:45:00
9,5516,2024-11-17 14:45:00
2,3391,2024-10-16 10:00:00
4,4248,2024-09-25 10:00:00
9,4268,2024-11-17 14:45:00
9,4301,2024-12-18 11:15:00
15,5587,2024-09-20 11:15:00
20,3841,2024-09-15 13:00:00
18,3732,2024-10-21 11:15:00
2,3714,2024-10-01 13:00:00
19,1459,2024-10-22 14:45:00
17,2416,2024-11-12 10:00:00
4,5344,2024-09-25 10:00:00
6,3192,2024-09-26 10:00:00
15,2752,2024-09-23 10:00:00
15,4508,2024-09-23 10:00:00
18,1749,2024-10-08 13:00:00
6,3304,2024-10-26 13:00:00
5,1763,2024-11-29 14:45:00
4,1873,2024-10-23 11:15:00
9,1690,2024-12-21 11:15:00
9,4644,2024-11-17 14:45:00
13,4233,2024-11-17 14:45:00
19,2652,2024-12-20 11:15:00
3,1240,2024-11-11 14:45:00
2,4638,2024-10-01 13:00:00
5,4415,2024-12-02 11:15:00
6,2256,2024-10-26 13:00:00
15,5047,2024-09-23 10:00:00
