12,3664,2024-12-26 13:00:00
18,1237,2024-10-18 10:00:00
12,1591,2024-12-05 11:15:00
7,3212,2024-10-01 11:15:00
2,3500,2025-01-06 13:00:00
10,4520,2024-10-28 10:00:00
12,2035,2024-12-26 13:00:00
14,2242,2024-12-06 10:00:00
17,5754,2024-11-27 10:00:00
4,5577,2024-11-02 14:45:00
18,4426,2024-10-31 11:15:00
10,5246,2024-12-03 10:00:00
12,2147,2024-12-26 13:00:00
1,1652,2024-10-15 11:15:00
1,5790,2024-11-19 10:00:00
4,4857,2024-11-18 11:15:00
7,5366,2024-10-01 11:15:00
2,4846,2024-11-13 13:00:00
10,2871,2024-10-28 10:00:00
14,4759,2024-11-23 11:15:00
12,4451,2024-10-08 10:00:00
1,5072,2024-11-19 10:00:00
1,5488,2024-10-15 11:15:00
4,4159,2024-12-25 11:15:00
7,4725,2024-12-16 11:15:00
2,4148,2025-01-06 13:00:00
10,5862,2024-10-28 10:00:00
10,4689,2024-12-03 10:00:00
4,2902,2024-11-02 14:45:00
4,1553,2024-12-25 11:15:00
18,4806,2024-10-18 10:00:00
17,2236,2025-01-01 13:00:00
18,5541,2024-10-31 11:15:00
10,3212,2024-12-03 10:00:00
14,4376,2024-11-19 13:00:00
17,5049,2025-01-01 13:00:00
2,4410,2024-10-17 14:45:00
12,5659,2024-10-08 10:00:00
7,1463,2024-11-10 11:15:00
10,2613,2024-10-28 10:00:00
12,5430,2024-12-05 11:15:00
14,3801,2024-12-06 10:00:00
14,1873,2024-11-28 10:00:00
18,1229,2024-10-31 11:15:00
2,5534,2024-11-13 13:00:00
4,4442,2024-11-18 11:15:00
2,1214,2025-01-06 13:00:00
1,3005,2024-12-24 11:15:00
7,5246,2024-11-10 11:15:00
2,2970,2024-11-13 13:00:00
10,5133,2024-10-28 10:00:00
17,1908,2024-11-27 10:00:00
17,4036,2024-11-27 10:00:00
4,5963,2024-12-25 11:15:00
14,4155,2024-11-23 11:15:00
4,5936,2024-11-18 11:15:00
18,1057,2024-10-31 11:15:00
12,4406,2024-12-26 13:00:00
14,1846,2024-12-06 10:00:00
10,5423,2024-10-28 10:00:00
10,5641,2024-10-28 10:00:00
