1,1,1,Intel - Embedded Systems Intern,2023-11-10,2023-11-24
2,1,3,SpaceX - Aerospace Software Intern,2023-10-12,2023-10-26
3,1,1,Atari - Game Developer Intern,2024-10-23,2024-11-06
5,1,3,Tandy - Hardware Engineer Intern,2024-11-07,2024-11-21
6,1,2,Xerox PARC - Research Intern,2024-03-13,2024-03-27
7,2,1,SGI - Graphics Engineer Intern,2023-10-23,2023-11-06
9,2,3,Borland - QA Engineer Intern,2023-10-04,2023-10-18
10,2,1,Synapse Software - Mobile Developer Intern,2024-11-02,2024-11-16
11,2,3,Yahoo - SEO Specialist Intern,2024-10-12,2024-10-26
12,2,2,Packard Bell - Marketing Intern,2024-02-10,2024-02-24
13,3,1,Acer - IT Project Manager Intern,2023-10-10,2023-10-24
14,3,3,IBM - Systems Engineer Intern,2023-10-31,2023-11-14
15,3,1,Dell - Cybersecurity Analyst Intern,2024-10-11,2024-10-25
17,3,3,Tesla - Automation Engineer Intern,2024-10-11,2024-10-25
18,3,2,Novell - IT Support Intern,2024-03-11,2024-03-25
19,4,1,Adobe - Front-End Developer Intern,2023-10-21,2023-11-04
20,4,3,Sun Microsystems - Network Engineer Intern,2023-11-10,2023-11-24
22,4,1,NeXT - Product Manager Intern,2024-11-01,2024-11-15
27,4,3,Digital Equipment Corporation - Data Analyst Intern,2024-11-01,2024-11-15
33,4,2,Google - AI Research Intern,2024-03-11,2024-03-25
36,5,1,Apple Computer - UI/UX Designer Intern,2023-11-08,2023-11-22
38,5,3,NVIDIA - Machine Learning Intern,2023-10-02,2023-10-16
40,5,1,Microsoft - Software Development Intern,2024-10-06,2024-10-20
50,5,3,3Com - Network Security Intern,2024-11-01,2024-11-15
55,5,2,Compaq - Software Engineer Intern,2024-02-23,2024-03-08
