24,5,Bazy danych NoSQL,"Bazy danych NoSQL, ich struktura i zastosowania w analizie dużych danych.",16,1077,2
10,2,Programowanie w języku Python,"Podstawy programowania w języku Python, struktury danych, programowanie obiektowe.",17,1076,3
17,4,Bezpieczeństwo systemów operacyjnych,"Zabezpieczanie systemów operacyjnych przed atakami, zarządzanie uprawnieniami.",16,1085,1
19,4,Technologie ochrony danych,"Zabezpieczanie danych przed nieautoryzowanym dostępem, zarządzanie prywatnością.",10,1091,2
25,5,Systemy rekomendacyjne,"Tworzenie systemów rekomendacyjnych, algorytmy uczenia maszynowego w rekomendacjach.",15,1017,3
18,4,Analiza zagrożeń w sieciach komputerowych,Metody identyfikowania i eliminowania zagrożeń w sieciach komputerowych.,14,1061,2
14,3,Algorytmy genetyczne,Wykorzystanie algorytmów inspirowanych ewolucją do rozwiązywania problemów optymalizacyjnych.,9,1024,2
16,4,Podstawy kryptografii,"Teoria kryptografii, szyfrowanie, algorytmy kryptograficzne.",12,1035,1
4,1,Systemy operacyjne,"Podstawy działania systemów operacyjnych, zarządzanie pamięcią, procesami.",8,1060,2
8,2,Zarządzanie projektem IT,"Metodyki zarządzania projektami IT, Agile, Scrum, Kanban.",10,1029,2
12,3,Sieci neuronowe,"Teoria i praktyka sieci neuronowych, ich zastosowanie w rozwiązywaniu problemów.",16,1018,1
5,1,Sieci komputerowe,"Wprowadzenie do sieci komputerowych, protokoły, topologie, bezpieczeństwo sieci.",12,1003,3
1,1,Algorytmy i struktury danych,"Nauka o algorytmach i strukturach danych, podstawy analizy algorytmów.",14,1067,1
11,3,Uczenie maszynowe,"Metody uczenia maszynowego, algorytmy nadzorowane i nienadzorowane.",15,1042,1
20,4,Ataki i obrona w cyberprzestrzeni,"Techniki ataków i obrony przed nimi, analiza ataków DDoS, phishing.",14,1018,3
9,2,Bazy danych,"Zaawansowane techniki pracy z bazami danych, normalizacja, transakcje.",8,1020,2
23,5,Analiza dużych zbiorów danych,"Techniki analizy i przetwarzania dużych zbiorów danych, analiza statystyczna.",17,1003,2
3,1,Podstawy baz danych,"Wprowadzenie do systemów baz danych, modelowanie danych, SQL.",12,1100,2
6,2,Projektowanie systemów informatycznych,"Projektowanie i analiza systemów informatycznych, UML, diagramy.",8,1052,1
7,2,Testowanie oprogramowania,"Metody testowania oprogramowania, testowanie jednostkowe, integracyjne, automatyczne.",15,1007,1
13,3,Analiza danych,"Zbieranie, przetwarzanie i analiza danych przy użyciu narzędzi analitycznych.",10,1036,2
2,1,Programowanie obiektowe,"Zasady programowania w paradygmacie obiektowym, język Java lub C++.",11,1025,1
21,5,Przetwarzanie danych w chmurze,Wykorzystanie technologii chmurowych do przechowywania i przetwarzania dużych zbiorów danych.,14,1066,1
22,5,Hadoop i Spark,"Platformy do przetwarzania dużych danych, Hadoop, Spark, MapReduce.",15,1001,1
15,3,Rozpoznawanie obrazów,"Przetwarzanie i analiza obrazów, rozpoznawanie wzorców przy użyciu sztucznej inteligencji.",10,1032,3
