1,2
12,1
40,1
70,4
82,5
88,5
104,2
105,1
133,5
163,2
167,4
177,1
196,5
202,1
203,4
215,5
229,2
230,5
235,4
247,4
254,1
288,1
312,2
368,5
400,3
401,5
405,4
414,4
416,5
419,3
425,2
454,1
462,1
468,2
491,3
492,4
507,3
519,1
525,1
556,4
565,1
567,5
573,2
590,5
597,3
610,1
657,5
658,5
659,1
672,5
687,3
752,3
753,1
759,2
760,1
766,1
772,3
790,1
793,4
794,2
803,1
804,1
816,2
832,3
841,1
904,1
911,1
913,3
931,4
942,4
958,5
959,4
965,5
997,1
999,2
1018,3
1040,4
1047,1
1053,5
1059,4
1067,5
1079,2
1120,1
1125,2
1134,3
1135,2
1160,1
1163,2
1164,4
1165,4
1205,4
1207,1
1210,2
1217,1
1308,4
1310,2
1313,3
1327,1
1343,5
1350,1
1353,2
1363,4
1373,1
1408,4
1425,4
1447,2
1457,4
1458,2
1468,5
1481,2
1492,2
1510,2
1567,4
1577,1
1580,3
1620,4
1622,2
1634,5
1647,3
1660,5
1661,3
1664,2
1665,4
1666,4
1667,2
1684,2
1704,3
1713,2
1714,4
1718,3
1735,1
1744,1
1747,4
1750,2
1751,2
1763,1
1769,2
1775,4
1776,1
1784,2
1785,5
1791,4
1884,1
1905,5
1906,3
1928,5
1938,5
1949,1
1959,5
1968,3
1978,2
1982,3
1983,5
1995,2
2012,5
2013,5
2046,4
2052,5
2105,1
2108,3
2124,1
2152,2
2155,4
2189,2
2198,5
2199,4
2232,2
2235,4
2238,5
2241,1
2257,4
2262,5
2287,2
2290,2
2293,1
2304,5
2323,3
2345,2
2358,3
2369,1
2379,2
2382,1
2394,4
2410,1
2413,1
2414,5
2419,3
2444,2
2460,4
2465,2
2475,3
2476,5
2486,2
2492,5
2493,1
2494,5
2506,4
2514,1
2518,3
2538,5
2544,4
2550,2
2551,2
2553,2
2559,3
2565,5
2580,2
2581,5
2610,3
2643,4
2647,5
2653,1
2661,3
2664,2
2677,3
2740,4
2757,2
2758,3
2765,5
2767,4
2785,5
2795,2
2806,3
2815,4
2816,3
2826,4
2872,5
2885,2
2909,3
2966,5
2971,4
2972,5
3005,5
3016,1
3033,3
3034,4
3041,3
3046,5
3047,2
3063,4
3064,1
3071,4
3072,1
3082,2
3085,3
3086,1
3104,3
3105,1
3126,1
3133,1
3144,4
3145,2
3146,5
3152,1
3180,3
3204,2
3210,3
3212,1
3227,1
3233,3
3241,3
3261,3
3278,4
3299,3
3312,5
3339,5
3345,1
3346,2
3347,4
3348,5
3359,1
3368,4
3379,1
3385,4
3391,4
3421,5
3422,3
3453,3
3476,1
3487,1
3491,1
3493,4
3532,3
3552,4
3613,4
3627,5
3649,5
3650,1
3651,5
3661,5
3667,5
3669,3
3680,2
3706,1
3715,2
3732,2
3771,2
3789,4
3790,5
3795,5
3824,2
3829,4
3830,2
3832,2
3833,1
3890,4
3897,2
3903,3
3952,4
3953,1
3994,4
3995,2
4010,4
4021,3
4027,1
4035,4
4040,3
4058,1
4060,4
4062,3
4106,4
4113,1
4114,4
4117,1
4119,1
4120,3
4121,4
4129,2
4132,4
4138,1
4171,5
