1001,99,2025-03-02 18:30:00,6,NULL,1010,https://teams.microsoft.com/l/meetup-join/couxf2vgvtxyamdzgjbw,NULL
1002,99,2025-01-31 16:45:00,6,NULL,1004,https://teams.microsoft.com/l/meetup-join/qnjks3gcu5bm0st3piru,NULL
1003,29.99,2025-02-19 16:45:00,6,NULL,1008,https://teams.microsoft.com/l/meetup-join/0y8y3817nr9iui4f6wfm,NULL
1004,99,2025-02-03 16:45:00,6,NULL,1010,https://teams.microsoft.com/l/meetup-join/roc88ds20pyxxpnppvk4,NULL
1005,29.99,2024-11-07 20:15:00,6,NULL,1015,https://teams.microsoft.com/l/meetup-join/lc0bgacwg1o7ovsw4lwe,https://vimeo.com/ipabhl5djcy24qh1ler2v9pcpkqnf02zcqse8y0q
1006,29.99,2024-12-08 16:45:00,2,104,1011,https://teams.microsoft.com/l/meetup-join/rh7o8kzf9581h80g34ig,https://vimeo.com/c4ouinariy6hse72x77m3smg56kdpwj9lrh8o25p
1007,29.99,2024-12-08 16:45:00,6,NULL,1003,https://teams.microsoft.com/l/meetup-join/sn1ueo4nf4sucr9smeq7,https://vimeo.com/cylwomqt7i6dyddjgr80x36z56qp8buo8htay7ov
1008,149,2024-11-15 18:30:00,6,NULL,1004,https://teams.microsoft.com/l/meetup-join/fggjauzg7zhga7ndju4x,https://vimeo.com/08mn1ocicfg75195bopakckeuhknsm316y9xwmn2
1009,99,2024-11-26 18:30:00,6,NULL,1001,https://teams.microsoft.com/l/meetup-join/n8ju5x9do64ltnp5ubrr,https://vimeo.com/4luyj133liwa18j5gvl8oxl9oy52n2ix524uo1vv
1010,29.99,2025-03-01 18:30:00,6,NULL,1008,https://teams.microsoft.com/l/meetup-join/zama0al7va0d7esuawb8,NULL
