1001,99,2024-11-19 18:30:00,4,100,1032,https://teams.microsoft.com/l/meetup-join/8rg80leaytoflw9yugvy,https://vimeo.com/qg0kalzwvrflhcqprlnacq3uiysyks80l0hh7vf6
1002,99,2025-01-12 16:45:00,6,NULL,1041,https://teams.microsoft.com/l/meetup-join/sycqah7iqcidf4qnq5ay,NULL
1003,99,2024-11-14 16:45:00,6,NULL,1043,https://teams.microsoft.com/l/meetup-join/klt3gcke0d82biipecaj,https://vimeo.com/b1u6ajgtp7qimim3but4vsqmx6qsidmii70bgw5x
1004,29.99,2024-12-14 16:45:00,6,NULL,1018,https://teams.microsoft.com/l/meetup-join/u1pnf4beiiokwwk76cxe,https://vimeo.com/gvd0uxl2wufxkdg0q5jxbpenr3yjyj0zboz4dkna
1005,149,2024-11-12 20:15:00,6,NULL,1023,https://teams.microsoft.com/l/meetup-join/c7xf8yir7xo5ebizi2z3,https://vimeo.com/38ltads0ai9i1rvnoqxx7csuzpmcgl5mwsn7memi
1006,249,2025-02-17 18:30:00,6,NULL,1048,https://teams.microsoft.com/l/meetup-join/9fduq47rqz0y18xp1tsf,NULL
1007,29.99,2024-11-24 18:30:00,6,NULL,1029,https://teams.microsoft.com/l/meetup-join/o8rc7eb5aipy5uc8l8om,https://vimeo.com/mg7sxp383cbcug5l90npl7u9vkx62ckzrjtnbfm0
1008,29.99,2025-02-14 20:15:00,6,NULL,1010,https://teams.microsoft.com/l/meetup-join/yn0hzz94j1eo9p2g4bmg,NULL
1009,99,2025-01-02 16:45:00,6,NULL,1028,https://teams.microsoft.com/l/meetup-join/n1dy564wzgt3dy97yzf7,NULL
1010,29.99,2024-12-23 18:30:00,6,NULL,1007,https://teams.microsoft.com/l/meetup-join/grxwruqlfcxr9wxsp088,NULL
