1001,29.99,2025-02-15 18:30:00,6,,1091,https://teams.microsoft.com/l/meetup-join/jzktr760hb4sb2bor4hw,,Wprowadzenie do programowania w Pythonie - podstawy i zaawansowane techniki
1002,29.99,2024-12-27 16:45:00,4,101,1034,https://teams.microsoft.com/l/meetup-join/tf49akngaj1207vcmh9r,https://vimeo.com/508brb1e3bbmor48ywnblxmmpvix62d5jt3k6p35,Projektowanie i tworzenie aplikacji mobilnych z React Native
1003,149,2024-12-23 18:30:00,6,,1082,https://teams.microsoft.com/l/meetup-join/kfjnkdklbksgduiluea5,https://vimeo.com/c6y8bjnp0c28tzslonccrm0br6yswgsvttppkitw,Rozwój aplikacji webowych z JavaScript i React
1004,99,2025-02-26 18:30:00,6,,1067,https://teams.microsoft.com/l/meetup-join/pb04t34cwn7yb66bvz42,,Budowanie interaktywnych dashboardów z Plotly i Dash
1005,29.99,2024-12-12 20:15:00,4,104,1078,https://teams.microsoft.com/l/meetup-join/6lfcgrvf5un0afv6fytn,https://vimeo.com/jvp5xy2bwrugytm2tlg6mx35ns3rgfwbwnfm1thu,Tworzenie API z użyciem Flask i Pythona
1006,29.99,2024-12-21 20:15:00,6,,1072,https://teams.microsoft.com/l/meetup-join/brtf15g7akarcqpwj6xp,https://vimeo.com/26sr45vvykn5fi376xrzb9p9aqeftbono3qfg4zd,Wprowadzenie do sztucznej inteligencji i uczenia głębokiego z TensorFlow
1007,29.99,2024-12-01 16:45:00,4,104,1005,https://teams.microsoft.com/l/meetup-join/40v5kbjeyc69hblbmm1o,https://vimeo.com/ln8cj5qyulx8dqmn1mw8vpx6tgtjq0mhur1rg6eq,Eksploracja chmurowych usług obliczeniowych z AWS
1008,29.99,2024-12-29 20:15:00,6,,1065,https://teams.microsoft.com/l/meetup-join/u1p2hvpyvset3tfmm8xi,https://vimeo.com/b131rpl20cu1k699qn69ezvtmruy3vxztk8ngfbi,Wprowadzenie do chmurowych rozwiązań Microsoft Azure
1009,149,2025-02-07 20:15:00,6,,1061,https://teams.microsoft.com/l/meetup-join/6q7t8a5vgggan3bdmvf4,,Wprowadzenie do testowania oprogramowania automatycznego
1010,249,2025-02-17 18:30:00,6,,1046,https://teams.microsoft.com/l/meetup-join/4i5mf2rnpk0340rt67o1,,Podstawy Kubernetes i Docker - jak zaczynać?
1011,149,2025-01-18 18:30:00,6,,1067,https://teams.microsoft.com/l/meetup-join/ikp4fjnc1ov5en1hzkh9,,Tworzenie aplikacji webowych z Angular
1012,99,2025-01-25 16:45:00,6,,1013,https://teams.microsoft.com/l/meetup-join/3rh13z4jfbpcykaroe7a,,Głębokie zanurzenie w struktury danych i algorytmy
1013,29.99,2025-04-07 20:15:00,6,,1040,https://teams.microsoft.com/l/meetup-join/bc2up6yoadjuq3xhnzz5,,Optymalizacja wydajności aplikacji w Pythonie
1014,99,2025-02-09 20:15:00,3,106,1019,https://teams.microsoft.com/l/meetup-join/fiix1fzmqwixp2a0axjr,,Mistrzostwo w Data Science z Pythonem
1015,99,2024-12-28 20:15:00,6,,1096,https://teams.microsoft.com/l/meetup-join/jk8jhmtpf44ugf3toxie,https://vimeo.com/g0w984iw6mrdvburfe5q8gmdq65oof4jgys7h49a,Budowanie aplikacji full-stack z Node.js i Express
1016,149,2025-03-13 18:30:00,4,108,1099,https://teams.microsoft.com/l/meetup-join/ftc4rxneoraygqvvbpbp,,Uczenie maszynowe dla początkujących: przewodnik praktyczny
1017,99,2025-02-16 16:45:00,6,,1069,https://teams.microsoft.com/l/meetup-join/ygiczjritj7kcmxw0xhx,,Wprowadzenie do UX/UI w projektowaniu aplikacji
1018,99,2025-01-05 18:30:00,6,,1063,https://teams.microsoft.com/l/meetup-join/d3dr2cs392wv49dz4nnf,https://vimeo.com/hvaz1em2ptxc8zy4vqd8742kyi58hoi7zhcssvok,Skuteczne zapytania SQL do analizy danych
1019,99,2025-03-12 20:15:00,6,,1062,https://teams.microsoft.com/l/meetup-join/spvyiup66nb84rd9t1t9,,Automatyzacja pracy z Pythonem i skryptami Bash
1020,29.99,2025-01-15 16:45:00,6,,1076,https://teams.microsoft.com/l/meetup-join/el15wffszt1a2th27yn4,,Zarządzanie projektem IT z wykorzystaniem metod Agile
