1001,29.99,2025-01-29 18:30:00,6,,1004,https://teams.microsoft.com/l/meetup-join/rkx38qc08butuqqdktoh,,Zarządzanie projektem IT z wykorzystaniem metod Agile
1002,29.99,2025-03-03 16:45:00,6,,1007,https://teams.microsoft.com/l/meetup-join/rc2uo1k8jcz3pst62144,,Podstawy analizy danych z użyciem Pythona
1003,99,2025-01-14 16:45:00,6,,1001,https://teams.microsoft.com/l/meetup-join/jiq8h3b2o0gbkkiflh1w,,Wprowadzenie do inżynierii danych i procesów ETL
1004,99,2025-02-11 16:45:00,6,,1034,https://teams.microsoft.com/l/meetup-join/xj54hap46go2pjpzaqyd,,Technologia blockchain i jej zastosowania w IT
1005,149,2024-12-15 16:45:00,6,,1015,https://teams.microsoft.com/l/meetup-join/5t42e1ozvuc5m0x2tmd4,https://vimeo.com/8cquh2mocq1atw3iah8tm8dgd34jx154237l87pu,Budowanie interaktywnych dashboardów z Plotly i Dash
1006,29.99,2025-02-13 20:15:00,4,106,1012,https://teams.microsoft.com/l/meetup-join/rkk9j7h6cqdv6cpwna9n,,Tworzenie aplikacji webowych z Angular
1007,149,2024-11-28 20:15:00,6,,1074,https://teams.microsoft.com/l/meetup-join/yme2en430u4gp4v2biff,https://vimeo.com/lb0rx4qk0hzmvncmsquq3qzvi5rw1npgsasmcc4s,Optymalizacja wydajności aplikacji w Pythonie
1008,149,2024-11-17 18:30:00,6,,1018,https://teams.microsoft.com/l/meetup-join/iveyalzi2os9p2wutsp3,https://vimeo.com/4qp90ixb1wk72p4q1snjfftiwbnljrzyf045g4kl,Tworzenie API z użyciem Flask i Pythona
1009,149,2025-01-12 16:45:00,3,108,1017,https://teams.microsoft.com/l/meetup-join/xf081qramf3ib8d7021u,,Automatyzacja pracy z Pythonem i skryptami Bash
1010,149,2025-01-01 16:45:00,6,,1006,https://teams.microsoft.com/l/meetup-join/s82fkvb80nte18polxml,,Analiza danych z użyciem R i Python
1011,99,2024-11-21 16:45:00,6,,1089,https://teams.microsoft.com/l/meetup-join/bt4ytvmze5j2u4sst1wh,https://vimeo.com/geyey6z1z86xvv7ohcr4gw29h2b7w3xd5zaid3xk,Rozwój aplikacji webowych z JavaScript i React
1012,29.99,2025-01-06 20:15:00,6,,1070,https://teams.microsoft.com/l/meetup-join/q6i2ntygvpipz6jq6nyl,,Budowanie aplikacji full-stack z Node.js i Express
1013,149,2024-12-08 20:15:00,6,,1018,https://teams.microsoft.com/l/meetup-join/1foild2sr589exdotjxt,https://vimeo.com/3hio8pdfbltf7m0opmhc2cdnzeoi5v2yhsius01w,Budowanie skalowalnych aplikacji webowych z Django
1014,99,2025-01-28 20:15:00,6,,1002,https://teams.microsoft.com/l/meetup-join/8g3hw5edyavctrxwk2g6,,Zabezpieczanie aplikacji webowych według najlepszych praktyk OWASP
1015,99,2024-11-28 18:30:00,6,,1047,https://teams.microsoft.com/l/meetup-join/9d8l02ddpfchy6l7z26i,https://vimeo.com/vk2dxvm8vsuspqbp79yj7j4q399l8rjdjod1vgi3,Mistrzostwo w Data Science z Pythonem
1016,99,2025-02-04 20:15:00,6,,1050,https://teams.microsoft.com/l/meetup-join/de9e1xjyn8xtcq142j1x,,Eksploracja Internetu rzeczy (IoT) i obliczeń brzegowych
1017,29.99,2024-12-07 18:30:00,6,,1051,https://teams.microsoft.com/l/meetup-join/c398w034abasp1l7hajn,https://vimeo.com/ar2zie3h31btisjzavte811au3d89hzsigkwk297,Głębokie zanurzenie w struktury danych i algorytmy
1018,99,2024-11-29 18:30:00,6,,1079,https://teams.microsoft.com/l/meetup-join/gv1ntlwctf5v0kwl6pl3,https://vimeo.com/r1qdp9cfyul0wgg10d3ntcmmtq9eq7i3s1qwkj63,Budowanie modeli AI z Scikit-Learn
1019,29.99,2025-01-02 18:30:00,6,,1014,https://teams.microsoft.com/l/meetup-join/v1wle6cas7cy4rtehbmw,,Programowanie funkcyjne w JavaScript
1020,29.99,2025-01-30 18:30:00,6,,1004,https://teams.microsoft.com/l/meetup-join/g8p9yck8cm596k5zv5gg,,Wprowadzenie do chmurowych rozwiązań Microsoft Azure
