1001,149,2024-12-17 15:00:00,6,NULL,1010,https://teams.microsoft.com/l/meetup-join/zufchc0d86r4zp1qer4n,NULL
1002,29.99,2024-11-26 16:45:00,6,NULL,1011,https://teams.microsoft.com/l/meetup-join/ah8t1dytsf6te6lhd7io,https://vimeo.com/12ytobi4x0288ibzyvie1j98d2wxorssa2ejyxir
1003,29.99,2025-02-26 18:30:00,6,NULL,1009,https://teams.microsoft.com/l/meetup-join/ldksjgl49cz22r7nc1dx,NULL
1004,99,2025-02-18 20:15:00,6,NULL,1015,https://teams.microsoft.com/l/meetup-join/lhcacuaychnxt9n5n1z8,NULL
1005,99,2024-11-27 15:00:00,6,NULL,1010,https://teams.microsoft.com/l/meetup-join/uohovwjctwfl3uq38edg,https://vimeo.com/qqii1pwd678mbcyz9qs3upxi0gph1ake5f67lk32
1006,29.99,2025-02-27 16:45:00,6,NULL,1009,https://teams.microsoft.com/l/meetup-join/0jl7dlojkzuernjrdlyd,NULL
1007,29.99,2024-12-10 15:00:00,6,NULL,1004,https://teams.microsoft.com/l/meetup-join/llfgrg9qlzeyfbbe522n,https://vimeo.com/vyex4md5oi46iilwqxsqsqwed7k28rxdhw5gfd3r
1008,99,2025-03-04 20:15:00,6,NULL,1016,https://teams.microsoft.com/l/meetup-join/7kwf4gerjhrdjcmmeeng,NULL
1009,99,2025-01-12 16:45:00,6,NULL,1015,https://teams.microsoft.com/l/meetup-join/pqyttc7wqex4kjeb97be,NULL
1010,149,2024-12-16 16:45:00,4,103,1006,https://teams.microsoft.com/l/meetup-join/6pj7h4we5rr335iasq1j,NULL
