1001,29.99,2025-02-17 18:30:00,6,NULL,1016,https://teams.microsoft.com/l/meetup-join/bl8ilwaukqopk92s9ndb,NULL
1002,99,2025-01-15 16:45:00,6,NULL,1050,https://teams.microsoft.com/l/meetup-join/rx3dm07th2rvdnfxek54,NULL
1003,99,2025-01-28 18:30:00,5,100,1024,https://teams.microsoft.com/l/meetup-join/f2rseknnkmb7ybumrgne,NULL
1004,99,2025-02-07 18:30:00,6,NULL,1022,https://teams.microsoft.com/l/meetup-join/yfsmdm2sbytik6f7otyz,NULL
1005,149,2024-12-03 18:30:00,6,NULL,1031,https://teams.microsoft.com/l/meetup-join/wm615uz2fq3e3yzrnbz1,https://vimeo.com/tewsbwqwznfugzzjpe9ri72i02ofb4ugxvpfqtid
1006,99,2025-02-02 16:45:00,6,NULL,1037,https://teams.microsoft.com/l/meetup-join/t1sjy8bxp12nckt42c72,NULL
1007,29.99,2024-12-24 18:30:00,6,NULL,1009,https://teams.microsoft.com/l/meetup-join/kc293rl3fj4nchs3e125,NULL
1008,149,2025-03-09 20:15:00,6,NULL,1019,https://teams.microsoft.com/l/meetup-join/r8h0xuj11xw0z2pa4874,NULL
1009,99,2025-01-10 18:30:00,6,NULL,1048,https://teams.microsoft.com/l/meetup-join/igahxiltbyore9vj23kl,NULL
1010,99,2024-12-25 18:30:00,6,NULL,1047,https://teams.microsoft.com/l/meetup-join/epeh9vrwn3ct7pyfj0tp,NULL
