1001,29.99,2024-11-26 18:30:00,6,NULL,1021,https://teams.microsoft.com/l/meetup-join/0ye5uenrq4ezwsi02igu,https://vimeo.com/xl4rhliurcfh9e6e409vkalojs91fqu27rozk80e
1002,29.99,2025-03-16 16:45:00,6,NULL,1038,https://teams.microsoft.com/l/meetup-join/jqgx9lulga0yfqqa7puo,NULL
1003,29.99,2024-12-25 18:30:00,2,101,1047,https://teams.microsoft.com/l/meetup-join/9hsco8ci9ucuyl42i8op,NULL
1004,149,2024-11-13 20:15:00,6,NULL,1039,https://teams.microsoft.com/l/meetup-join/nb69tmsw7dkaqa0l9zrg,https://vimeo.com/6tni4ke9eamttwgri3z4wyltq1loburmylyu4u2g
1005,149,2024-12-11 16:45:00,6,NULL,1006,https://teams.microsoft.com/l/meetup-join/7puo81gujyiu3mxxvzbi,https://vimeo.com/2mtpauw16x63n8flje4ts1vmom7b27px0bcujwwe
1006,99,2025-03-01 16:45:00,6,NULL,1044,https://teams.microsoft.com/l/meetup-join/7t43zpbkhhrwtpll7rb1,NULL
1007,29.99,2024-12-03 18:30:00,6,NULL,1018,https://teams.microsoft.com/l/meetup-join/idpjumq039pfdfc1fciz,https://vimeo.com/ptctfrv7tga69u4aizb6w5b14jmuxomqg6hsprhi
1008,29.99,2024-11-21 16:45:00,4,103,1041,https://teams.microsoft.com/l/meetup-join/lr8lv2xwjahvfoamefgs,https://vimeo.com/plyx6frrb65i04ryqorbg0xjkdiwd2ub0x3o376u
1009,29.99,2025-01-18 20:15:00,6,NULL,1044,https://teams.microsoft.com/l/meetup-join/csfuvs5fuv5nlzldb5ev,NULL
1010,29.99,2024-12-20 16:45:00,6,NULL,1008,https://teams.microsoft.com/l/meetup-join/jznprhoiewfchbi57dt2,NULL
