1001,29.99,2025-03-09 16:45:00,6,,1084,https://teams.microsoft.com/l/meetup-join/b5ela7rafahbwa176ki0,,Budowanie skalowalnych aplikacji webowych z Django
1002,99,2025-02-11 16:45:00,4,102,1034,https://teams.microsoft.com/l/meetup-join/8634k2b3xi4qo00tzf21,,Wprowadzenie do programowania w Pythonie - podstawy i zaawansowane techniki
1003,149,2025-01-24 18:30:00,6,,1035,https://teams.microsoft.com/l/meetup-join/o3qi2qv9ojo4pviiioxy,,Mistrzostwo w Data Science z Pythonem
1004,149,2024-12-27 16:45:00,6,,1090,https://teams.microsoft.com/l/meetup-join/tcnu7usct7fsu9v3kntv,,Rozwój aplikacji webowych z JavaScript i React
1005,29.99,2024-11-26 20:15:00,6,,1045,https://teams.microsoft.com/l/meetup-join/9wf7b5y50wecmblg9lq7,https://vimeo.com/8en6qp1z2ae9l8uh9geu12icqx81fvabnk11xmkd,Tworzenie API z użyciem Flask i Pythona
1006,99,2024-11-16 16:45:00,6,,1071,https://teams.microsoft.com/l/meetup-join/fpkhre86pda2gf9amvwm,https://vimeo.com/rp3rq6944awneqdvz10tlky28idfvphi3eco3by6,Głębokie zanurzenie w struktury danych i algorytmy
1007,99,2025-02-08 16:45:00,6,,1028,https://teams.microsoft.com/l/meetup-join/516je94yc1o945hh0ke0,,Tworzenie bloga osobistego z Jekyll i GitHub Pages
1008,99,2024-12-11 20:15:00,6,,1082,https://teams.microsoft.com/l/meetup-join/7ulg62tqt1chnhpx31x3,https://vimeo.com/uswr9k072hdnj5tjguhgi1oayk9e9hx4b9ly6htw,Wprowadzenie do UX/UI w projektowaniu aplikacji
1009,29.99,2025-02-16 16:45:00,6,,1086,https://teams.microsoft.com/l/meetup-join/7fg8u1qj4oavktehjwf6,,Skuteczne zapytania SQL do analizy danych
1010,29.99,2025-01-03 16:45:00,6,,1029,https://teams.microsoft.com/l/meetup-join/dbsiznp26rimt1bh3r6n,,Uczenie maszynowe dla początkujących: przewodnik praktyczny
1011,149,2025-03-20 20:15:00,6,,1049,https://teams.microsoft.com/l/meetup-join/4wj22k7x082bvj6uepbg,,Projektowanie i tworzenie aplikacji mobilnych z React Native
1012,99,2025-02-03 16:45:00,6,,1018,https://teams.microsoft.com/l/meetup-join/fbyszlxn8oh2ag8baxd1,,Optymalizacja wydajności aplikacji w Pythonie
1013,29.99,2025-01-31 16:45:00,6,,1033,https://teams.microsoft.com/l/meetup-join/c2ewo9wksxz3je1br42b,,Zabezpieczanie aplikacji webowych według najlepszych praktyk OWASP
1014,29.99,2025-01-29 18:30:00,6,,1041,https://teams.microsoft.com/l/meetup-join/nkobriahqprl882xnmcv,,Analiza danych z użyciem R i Python
1015,29.99,2025-02-24 16:45:00,6,,1044,https://teams.microsoft.com/l/meetup-join/1t2kc4e64i1a5hzqkmlp,,Podstawy Kubernetes i Docker - jak zaczynać?
1016,99,2025-03-01 20:15:00,6,,1077,https://teams.microsoft.com/l/meetup-join/6bbwy9tytt5etbjh90t3,,Eksploracja chmurowych usług obliczeniowych z AWS
1017,99,2024-12-09 16:45:00,5,109,1086,https://teams.microsoft.com/l/meetup-join/a7w3l2ubi2cd6pqaqwhj,https://vimeo.com/x58e8i643n2hvbh5lbound65zoe7vlqfjmu56k7d,Wprowadzenie do sztucznej inteligencji i uczenia głębokiego z TensorFlow
1018,29.99,2025-01-24 16:45:00,6,,1053,https://teams.microsoft.com/l/meetup-join/ytwaq1d0px5r29hb9k1i,,Tworzenie aplikacji webowych z Angular
1019,249,2025-01-15 20:15:00,6,,1025,https://teams.microsoft.com/l/meetup-join/uit8o8bvfw2xa2bdy7jm,,Budowanie modeli AI z Scikit-Learn
1020,29.99,2025-01-27 18:30:00,6,,1069,https://teams.microsoft.com/l/meetup-join/29e4eyaflc29mjk3f7i3,,Automatyzacja pracy z Pythonem i skryptami Bash
