1001,29.99,2025-01-30 16:45:00,6,NULL,1044,https://teams.microsoft.com/l/meetup-join/10r0bdkq8y9ru6q74igm,NULL
1002,99,2024-12-10 18:30:00,6,NULL,1012,https://teams.microsoft.com/l/meetup-join/6al11d6acrp0low2wqst,https://vimeo.com/5twd4ck4jbprx0zzsuyiim7at2e9keh2sk042kz8
1003,99,2025-03-13 20:15:00,1,104,1022,https://teams.microsoft.com/l/meetup-join/6380i2em02e81rycz9ut,NULL
1004,99,2025-02-25 20:15:00,6,NULL,1046,https://teams.microsoft.com/l/meetup-join/xweykvxt4s8bdhekib8k,NULL
1005,29.99,2024-11-13 20:15:00,6,NULL,1048,https://teams.microsoft.com/l/meetup-join/3bwa905a5aymrz5fm730,https://vimeo.com/2xcrirheojuv9hw49lp20j6lm4te8fqtt5hfecwj
1006,249,2025-01-25 16:45:00,6,NULL,1004,https://teams.microsoft.com/l/meetup-join/2wtgjdo99rkekww1qygv,NULL
1007,29.99,2025-01-10 16:45:00,6,NULL,1030,https://teams.microsoft.com/l/meetup-join/3keez69vrgfrx24mir7m,NULL
1008,29.99,2025-02-18 20:15:00,6,NULL,1016,https://teams.microsoft.com/l/meetup-join/0ml1zufeaj9cq1tbndxd,NULL
1009,29.99,2024-12-16 20:15:00,6,NULL,1027,https://teams.microsoft.com/l/meetup-join/yqqwrayju28x8g1sz5y9,https://vimeo.com/lp7ip1dwa7b9804rt1zcqddtopi72hm711d58qdd
1010,99,2025-01-22 16:45:00,5,102,1007,https://teams.microsoft.com/l/meetup-join/kti6najgnoiskr2kyxfm,NULL
