1001,99,2024-12-03 18:30:00,6,NULL,1013,https://teams.microsoft.com/l/meetup-join/qzekwyjraxd5l53fv8kk,https://vimeo.com/yowruqoorpvmj4xtr94d153hpofiemj3nadz1ncm
1002,149,2025-02-26 20:15:00,2,100,1011,https://teams.microsoft.com/l/meetup-join/vmwno67k0287pl7tjxy9,NULL
1003,149,2024-11-24 16:45:00,6,NULL,1009,https://teams.microsoft.com/l/meetup-join/g32s756il9do32vl1puj,https://vimeo.com/zfj2fr6b71xwac59ih87w3b908c2b16l7b9fq3pr
1004,99,2024-12-15 18:30:00,1,101,1039,https://teams.microsoft.com/l/meetup-join/awatpcmds88e9ijwbf7s,https://vimeo.com/55z2idnm2y6she3d29z77j39zri5p6g67z8a2f1h
1005,29.99,2025-02-23 16:45:00,6,NULL,1010,https://teams.microsoft.com/l/meetup-join/1f0iy2rb10bnbs5hscbl,NULL
1006,149,2025-02-22 20:15:00,6,NULL,1003,https://teams.microsoft.com/l/meetup-join/4mvj46k26mqm1hu3gecy,NULL
1007,29.99,2025-02-17 16:45:00,6,NULL,1039,https://teams.microsoft.com/l/meetup-join/wyczdbl9pyw4nx1c53n6,NULL
1008,149,2024-11-26 20:15:00,6,NULL,1018,https://teams.microsoft.com/l/meetup-join/jn0goea3l93rlnargjyo,https://vimeo.com/zorelwnjvqn3wdycn0aid2xyu7pyqklkbqbnllzw
1009,99,2025-03-06 18:30:00,6,NULL,1021,https://teams.microsoft.com/l/meetup-join/qnm4o9zkr6jgbgx0mejy,NULL
1010,99,2025-03-14 20:15:00,6,NULL,1050,https://teams.microsoft.com/l/meetup-join/a7ep0tdvol2l28fu6dx3,NULL
