1001,249,2024-12-21 20:15:00,6,,1026,https://teams.microsoft.com/l/meetup-join/ujlbfufm56odysaj382q,
1002,149,2025-01-01 16:45:00,6,,1016,https://teams.microsoft.com/l/meetup-join/9ndjm4fpd7szp2siwfvs,
1003,29.99,2024-12-26 20:15:00,6,,1048,https://teams.microsoft.com/l/meetup-join/y6b40k8nkq69386vueoz,
1004,99,2025-01-27 20:15:00,6,,1049,https://teams.microsoft.com/l/meetup-join/umdv6ctevsiiotez8ktq,
1005,99,2025-02-26 18:30:00,4,103,1048,https://teams.microsoft.com/l/meetup-join/r93ddgbrt0sw541p8elo,
1006,99,2025-02-22 20:15:00,6,,1043,https://teams.microsoft.com/l/meetup-join/2c6xgqltk9ivg0xqmrl2,
1007,99,2024-11-28 16:45:00,6,,1026,https://teams.microsoft.com/l/meetup-join/8rkyf9vtqjnrp2xwt8tp,https://vimeo.com/8le2xcgshkks5bfak7ca70cop09blmgv1qexapc7
1008,99,2024-11-17 20:15:00,4,103,1035,https://teams.microsoft.com/l/meetup-join/ou6u2vyz2gilpdmkghol,https://vimeo.com/l24pmtuxodwpyus3qmjc82y3z2vl2y8zgz3xyvgm
1009,149,2024-12-24 16:45:00,6,,1014,https://teams.microsoft.com/l/meetup-join/c326kpg0rylrqks06teh,
1010,99,2025-03-12 16:45:00,6,,1024,https://teams.microsoft.com/l/meetup-join/q9l3s9pt258xf8lnj9de,
